x y z A dCp dVx dVy dVz dP dFx dFy dFz 
0.42274575140626314 7.25 -0.056209133234431767 0.077326745442057782 -0.26607417866218941 -1.1251996172448233 3.7805391349485934e-06 0 -0.1330370893310947 0.00044535911550662005 -0 -0.010277680371371565
0.27579943833314485 7.25 -0.058634310476017103 0.069698169077574229 -0.34627050866828579 -1.1602889747585361 6.1008776264448103e-05 0 -0.1731352543341429 -0.00015970930656405158 0 -0.012066153308709191
0.15079943833314485 7.25 -0.051880342442355426 0.05561451507985838 -0.39970123372438526 -1.1830896929532007 0.00011023741080837257 0 -0.19985061686219263 -0.0011654316784116942 0 -0.011053325031170002
0.059981622332474754 7.25 -0.035971070561967113 0.036912231235311427 -0.3822777699318658 -1.1757030869610969 0.00014574639998846117 0 -0.1911388849659329 -0.0019262513963034359 0 -0.0067873189602305952
0.012235870926211617 7.25 -0.012946656361482808 0.017813827445701667 0.28889015474415713 -0.84327327595897672 0.00016525513133151815 0 0.14444507737207857 0.0018700807798440974 -0 0.0017674113226514038
0.012235870926211617 7.25 0.012946656361482808 0.017813827445701667 0.28889015474418145 0.84327327595896229 0.00016525513133057446 0 0.14444507737209072 0.0018700807798442546 0 -0.0017674113226515524
0.059981622332474754 7.25 0.035971070561967113 0.036912231235311427 -0.38227776993184115 1.1757030869610865 0.00014574639998837097 0 -0.19113888496592057 -0.0019262513963033113 -0 0.0067873189602301572
0.15079943833314485 7.25 0.051880342442355426 0.055614515079858373 -0.39970123372437683 1.1830896929531971 0.00011023741080895544 0 -0.19985061686218841 -0.001165431678411671 -0 0.011053325031169766
0.27579943833314485 7.25 0.058634310476017103 0.069698169077574229 -0.34627050866827735 1.1602889747585325 6.100877626550108e-05 0 -0.17313525433413868 -0.00015970930656404768 -0 0.012066153308708898
0.42274575140626314 7.25 0.056209133234431767 0.077326745442057782 -0.26607417866217697 1.1251996172448178 3.780539135882742e-06 0 -0.13303708933108849 0.00044535911550659955 -0 0.010277680371371084
0.57725424859373686 7.25 0.046773842927754612 0.07749373212569996 -0.18083726230739039 1.0866633606477409 -5.4158545757750087e-05 0 -0.090418631153695195 0.00055043780029448354 -0 0.006985223408652967
0.72420056166685509 7.25 0.033545416913591378 0.070056936872153308 -0.097497184540611848 1.0476149929110461 -0.00010568160078173322 0 -0.048748592270305924 0.0003481023361209686 -0 0.0033973900357812327
0.84920056166685509 7.25 0.019737797830076485 0.055708299642319437 -0.012129224465281085 1.0060463226323677 -0.00014554439558665117 0 -0.0060646122326405427 4.0431873054601669e-05 -0 0.00033542118232043823
0.94001837766752527 7.25 0.0082861539736790949 0.035830794624960582 0.080984128687844659 0.95865313954992371 -0.00017129865678028322 0 0.040492064343922329 -0.0001937460939648179 0 -0.0014378683652432422
0.98776412907378841 7.25 0.0017506811297251664 0.012360478216512705 0.15379978600689392 0.9198913959982491 -0.00018319797652502356 0 0.076899893003446962 -0.00013462719155901863 0 -0.00094093716502965648
0.98776412907378841 7.75 -0.0017506811297251664 0.012360478216512705 0.15408438773736555 -0.91973664341477446 -0.0003449967513168492 0 0.077042193868682773 -0.00013487631499853054 0 0.00094267834004937013
0.94001837766752527 7.75 -0.0082861539736790949 0.035830794624960582 0.081309129670313451 -0.95848357575639409 -0.00032455342131315623 0 0.040654564835156726 -0.00019452362496883438 0 0.0014436387382649252
0.84920056166685509 7.75 -0.019737797830076485 0.055708299642319437 -0.011744641914173126 -1.0058551406409293 -0.00027921387767553679 0 -0.0058723209570865631 3.9149895552254296e-05 -0 -0.00032478594885092119
0.72420056166685509 7.75 -0.033545416913591378 0.070056936872153308 -0.097050970481131094 -1.0474019895298765 -0.00020690574584678739 0 -0.048525485240565547 0.00034650918081861659 -0 -0.003381841246278763
0.57725424859373686 7.75 -0.046773842927754612 0.077493732125700016 -0.18033387942874812 -1.086431713037233 -0.00011106633835868129 0 -0.090166939714374061 0.00054890558862034998 -0 -0.0069657791756307435
0.42274575140626314 7.75 -0.056209133234431767 0.077326745442057782 -0.26552368834737861 -1.1249549716964091 -1.705864140310806e-06 0 -0.1327618441736893 0.00044443769622072094 -0 -0.010256416513557146
0.27579943833314485 7.75 -0.058634310476017103 0.069698169077574229 -0.34568899423296906 -1.160038354051331 0.00010659665912567291 0 -0.17284449711648453 -0.00015944109640783988 0 -0.0120458898379483
0.15079943833314485 7.75 -0.051880342442355426 0.05561451507985838 -0.39911171084269292 -1.1828405096215935 0.00019910002976104152 0 -0.19955585542134646 -0.0011637127729305404 0 -0.011037022384405716
0.059981622332474754 7.75 -0.035971070561967113 0.036912231235311427 -0.38171009745241768 -1.1754616230458705 0.00026495053405167779 0 -0.19085504872620884 -0.0019233909634135641 0 -0.006777239969282086
0.012235870926211617 7.75 -0.012946656361482808 0.017813827445701667 0.2891552370626902 -0.84311604928929273 0.00030061291524365041 0 0.1445776185313451 0.0018717967446868738 -0 0.0017690330791685996
0.012235870926211617 7.75 0.012946656361482808 0.017813827445701667 0.28915523706272028 0.84311604928927486 0.0003006129152439696 0 0.14457761853136014 0.0018717967446870685 0 -0.0017690330791687837
0.059981622332474754 7.75 0.035971070561967113 0.036912231235311427 -0.38171009745241036 1.1754616230458674 0.00026495053405199698 0 -0.19085504872620518 -0.001923390963413527 -0 0.0067772399692819568
0.15079943833314485 7.75 0.051880342442355426 0.055614515079858373 -0.39911171084268871 1.1828405096215917 0.00019910002976129132 0 -0.19955585542134435 -0.0011637127729305294 -0 0.011037022384405598
0.27579943833314485 7.75 0.058634310476017103 0.069698169077574229 -0.34568899423296284 1.1600383540513284 0.00010659665912535546 0 -0.17284449711648142 -0.000159441096407837 -0 0.012045889837948083
0.42274575140626314 7.75 0.056209133234431767 0.077326745442057782 -0.26552368834736195 1.1249549716964018 -1.7058641389802731e-06 0 -0.13276184417368098 0.0004444376962206934 -0 0.010256416513556502
0.57725424859373686 7.75 0.046773842927754612 0.07749373212569996 -0.18033387942874124 1.0864317130372299 -0.00011106633835811577 0 -0.09016693971437062 0.00054890558862032894 -0 0.0069657791756304712
0.72420056166685509 7.75 0.033545416913591378 0.070056936872153308 -0.09705097048113287 1.0474019895298774 -0.00020690574584596166 0 -0.048525485240566435 0.00034650918081862288 -0 0.003381841246278825
0.84920056166685509 7.75 0.019737797830076485 0.055708299642319437 -0.011744641914184673 1.0058551406409351 -0.00027921387767494005 0 -0.0058723209570923363 3.9149895552292772e-05 -0 0.00032478594885124054
0.94001837766752527 7.75 0.0082861539736790949 0.035830794624960582 0.081309129670305125 0.95848357575639842 -0.00032455342131127579 0 0.040654564835152562 -0.00019452362496881441 0 -0.0014436387382647773
0.98776412907378841 7.75 0.0017506811297251664 0.012360478216512705 0.15408438773739275 0.91973664341475969 -0.00034499675131291485 0 0.077042193868696374 -0.00013487631499855434 0 -0.00094267834004953645
0.98776412907378841 8.25 -0.0017506811297251664 0.012360478216512705 0.15457958281395423 -0.91946718100958058 -0.00072127133656962189 0 0.077289791406977115 -0.00013530977933658882 0 0.00094570791156958745
0.94001837766752527 8.25 -0.0082861539736790949 0.035830794624960582 0.081886120773170479 -0.95818234696352333 -0.00068497759358428917 0 0.040943060386585239 -0.0001959040160929014 0 0.0014538831808151784
0.84920056166685509 8.25 -0.019737797830076485 0.055708299642319437 -0.011040482457503886 -1.0055049090916677 -0.00060020834805026707 0 -0.0055202412287519431 3.6802632061192486e-05 -0 -0.00030531314593807313
0.72420056166685509 8.25 -0.033545416913591378 0.070056936872153308 -0.096208676122342629 -1.0469997458172637 -0.00045648759888390622 0 -0.048104338061171315 0.00034350186696255699 -0 -0.0033524906298971107
0.57725424859373686 8.25 -0.046773842927754612 0.077493732125700016 -0.17936272109167062 -1.0859846478898136 -0.00025620169439975748 0 -0.089681360545835309 0.00054594954818942408 -0 -0.00692826612183251
0.42274575140626314 8.25 -0.056209133234431767 0.077326745442057782 -0.26445147444525796 -1.1244783119328079 -2.0928465307975229e-05 0 -0.13222573722262898 0.00044264300784666185 -0 -0.0102149999738871
0.27579943833314485 8.25 -0.058634310476017103 0.069698169077574229 -0.34455884789224678 -1.1595511210528613 0.00021344156010941369 0 -0.17227942394612339 -0.00015891984240591284 0 -0.012006508722123922
0.15079943833314485 8.25 -0.051880342442355426 0.05561451507985838 -0.39797826519899204 -1.182361237616588 0.00041107269736651714 0 -0.19898913259949602 -0.0011604079208373452 0 -0.011005678115116749
0.059981622332474754 8.25 -0.035971070561967113 0.036912231235311427 -0.38063470424860668 -1.1750040015227428 0.00054831938577307865 0 -0.19031735212430334 -0.0019179721872687064 0 -0.0067581464272138915
0.012235870926211617 8.25 -0.012946656361482808 0.017813827445701667 0.2896518961902127 -0.84282128513233678 0.0006205946048172678 0 0.14482594809510635 0.0018750117822132874 -0 0.0017720716076579444
0.012235870926211617 8.25 0.012946656361482808 0.017813827445701667 0.28965189619022336 0.84282128513233046 0.00062059460481787843 0 0.14482594809511168 0.0018750117822133566 0 -0.0017720716076580097
0.059981622332474754 8.25 0.035971070561967113 0.036912231235311427 -0.38063470424858092 1.1750040015227319 0.00054831938577339784 0 -0.19031735212429046 -0.0019179721872685761 -0 0.0067581464272134352
0.15079943833314485 8.25 0.051880342442355426 0.055614515079858373 -0.39797826519897628 1.1823612376165813 0.00041107269736648244 0 -0.19898913259948814 -0.0011604079208373005 -0 0.011005678115116312
0.27579943833314485 8.25 0.058634310476017103 0.069698169077574229 -0.34455884789224789 1.1595511210528617 0.00021344156010805193 0 -0.17227942394612394 -0.00015891984240591335 -0 0.012006508722123962
0.42274575140626314 8.25 0.056209133234431767 0.077326745442057782 -0.26445147444525241 1.1244783119328055 -2.0928465308539014e-05 0 -0.13222573722262621 0.0004426430078466529 -0 0.010214999973886887
0.57725424859373686 8.25 0.046773842927754612 0.07749373212569996 -0.17936272109166929 1.085984647889813 -0.00025620169439909829 0 -0.089681360545834643 0.00054594954818941996 -0 0.0069282661218324519
0.72420056166685509 8.25 0.033545416913591378 0.070056936872153308 -0.096208676122331527 1.0469997458172584 -0.00045648759888346213 0 -0.048104338061165763 0.00034350186696251736 -0 0.0033524906298967234
0.84920056166685509 8.25 0.019737797830076485 0.055708299642319437 -0.011040482457479905 1.0055049090916557 -0.000600208348050843 0 -0.0055202412287399527 3.6802632061112539e-05 -0 0.00030531314593740998
0.94001837766752527 8.25 0.0082861539736790949 0.035830794624960582 0.081886120773179139 0.95818234696351878 -0.00068497759358515653 0 0.040943060386589569 -0.00019590401609292208 0 -0.0014538831808153323
0.98776412907378841 8.25 0.0017506811297251664 0.012360478216512705 0.15457958281395745 0.9194671810095788 -0.00072127133657084314 0 0.077289791406978725 -0.00013530977933659167 0 -0.00094570791156960718
0.98776412907378841 8.75 -0.0017506811297251664 0.012360478216512705 0.15546609454139426 -0.91898352003575112 -0.001787557357386893 0 0.077733047270697131 -0.0001360857790128435 0 0.00095113153310535199
0.94001837766752527 8.75 -0.0082861539736790949 0.035830794624960582 0.082966395133023063 -0.95761715636285105 -0.0017282090451655255 0 0.041483197566511532 -0.00019848845999595962 0 0.0014730633875171934
0.84920056166685509 8.75 -0.019737797830076485 0.055708299642319437 -0.009632791010123043 -1.004803631747458 -0.0015660897936536633 0 -0.0048163955050615215 3.2110196690450761e-05 -0 -0.00026638489203574008
0.72420056166685509 8.75 -0.033545416913591378 0.070056936872153308 -0.09441730529127379 -1.0461432789072771 -0.0012430962975095855 0 -0.047208652645636895 0.00033710598615746285 -0 -0.0032900684641644445
0.57725424859373686 8.75 -0.046773842927754612 0.077493732125700016 -0.17720616659726662 -1.0849910711697481 -0.00073626027263854615 0 -0.088603083298633312 0.00053938536392248273 -0 -0.0068449646233241963
0.42274575140626314 8.75 -0.056209133234431767 0.077326745442057782 -0.26202451087336898 -1.1233986383823189 -0.00010076765792345604 0 -0.13101225543668449 0.00043858071831831362 -0 -0.010121253350331772
0.27579943833314485 8.75 -0.058634310476017103 0.069698169077574229 -0.34200897152446696 -1.1584509820248319 0.00054200569148303221 0 -0.17100448576223348 -0.00015774377058827994 0 -0.011917655648005041
0.15079943833314485 8.75 -0.051880342442355426 0.05561451507985838 -0.39547087068787845 -1.1813000134428167 0.0010718805342496904 0 -0.19773543534393923 -0.0011530969676879176 0 -0.010936338708144037
0.059981622332474754 8.75 -0.035971070561967113 0.036912231235311427 -0.37832196640611748 -1.1740187154404109 0.0014220414076218102 0 -0.18916098320305874 -0.001906318581307856 0 -0.0067170839050296497
0.012235870926211617 8.75 -0.012946656361482808 0.017813827445701667 0.29069658001275422 -0.84220002139352501 0.0015949771132710844 0 0.14534829000637711 0.0018817743634417104 -0 0.0017784629158636045
0.012235870926211617 8.75 0.012946656361482808 0.017813827445701667 0.29069658001276422 0.84220002139351902 0.0015949771132714868 0 0.14534829000638211 0.0018817743634417751 0 -0.0017784629158636655
0.059981622332474754 8.75 0.035971070561967113 0.036912231235311427 -0.37832196640609972 1.1740187154404034 0.0014220414076214979 0 -0.18916098320304986 -0.001906318581307766 -0 0.0067170839050293349
0.15079943833314485 8.75 0.051880342442355426 0.055614515079858373 -0.39547087068785602 1.1813000134428071 0.0010718805342494475 0 -0.19773543534392801 -0.0011530969676878534 -0 0.010936338708143416
0.27579943833314485 8.75 0.058634310476017103 0.069698169077574229 -0.34200897152445608 1.1584509820248272 0.00054200569148203301 0 -0.17100448576222804 -0.00015774377058827495 -0 0.011917655648004663
0.42274575140626314 8.75 0.056209133234431767 0.077326745442057782 -0.26202451087336809 1.1233986383823185 -0.00010076765792564179 0 -0.13101225543668404 0.00043858071831831243 -0 0.010121253350331738
0.57725424859373686 8.75 0.046773842927754612 0.07749373212569996 -0.17720616659726707 1.0849910711697484 -0.00073626027264086027 0 -0.088603083298633534 0.00053938536392248403 -0 0.0068449646233242076
0.72420056166685509 8.75 0.033545416913591378 0.070056936872153308 -0.094417305291265796 1.0461432789072733 -0.0012430962975124304 0 -0.047208652645632898 0.00033710598615743428 -0 0.0032900684641641656
0.84920056166685509 8.75 0.019737797830076485 0.055708299642319437 -0.0096327910101225989 1.0048036317474578 -0.0015660897936567719 0 -0.0048163955050612994 3.2110196690449277e-05 -0 0.00026638489203572783
0.94001837766752527 8.75 0.0082861539736790949 0.035830794624960582 0.082966395133023729 0.95761715636285072 -0.0017282090451698762 0 0.041483197566511865 -0.00019848845999596119 0 -0.0014730633875172051
0.98776412907378841 8.75 0.0017506811297251664 0.012360478216512705 0.15546609454143479 0.91898352003572903 -0.001787557357394047 0 0.077733047270717393 -0.00013608577901287898 0 -0.00095113153310559984
0.98776412907378841 9.25 -0.0017506811297251664 0.012360478216512705 0.15680784481587684 -0.91823565739798862 -0.0059525345027832896 0 0.07840392240793842 -0.0001372602674560136 0 0.00095934027469224078
0.94001837766752527 9.25 -0.0082861539736790949 0.035830794624960582 0.084885042301976688 -0.95659735559162673 -0.0060379610076675728 0 0.042442521150988344 -0.00020307862353422852 0 0.0015071288533436596
0.84920056166685509 9.25 -0.019737797830076485 0.055708299642319437 -0.0065912510793579848 -1.0032724246051352 -0.0059743707862241723 0 -0.0032956255396789924 2.1971448188994537e-05 -0 -0.00018227424484866972
0.72420056166685509 9.25 -0.033545416913591378 0.070056936872153308 -0.089887300333391984 -1.043963423054421 -0.0052603857166515812 0 -0.044943650166695992 0.00032093213133377427 -0 -0.0031322157653561364
0.57725424859373686 9.25 -0.046773842927754612 0.077493732125700016 -0.17118278535492015 -1.0822063171472027 -0.0035032101861426808 0 -0.085591392677460076 0.00052105121818797975 -0 -0.0066122987273886536
0.42274575140626314 9.25 -0.056209133234431767 0.077326745442057782 -0.25494349311367559 -1.1202423138957256 -0.00080701377084170609 0 -0.12747174655683779 0.00042672840020837954 -0 -0.0098477339971797632
0.27579943833314485 9.25 -0.058634310476017103 0.069698169077574229 -0.33458957323458138 -1.1552422693690911 0.0022073281436140926 0 -0.16729478661729069 -0.00015432174380188886 0 -0.011659119055996581
0.15079943833314485 9.25 -0.051880342442355426 0.05561451507985838 -0.38844314956030379 -1.1783129204274394 0.0046702370456603859 0 -0.1942215747801519 -0.0011326058404707163 0 -0.010741994334653643
0.059981622332474754 9.25 -0.035971070561967113 0.036912231235311427 -0.37221803611260618 -1.1714016095750783 0.0060253794504475169 0 -0.18610901805630309 -0.0018755616156257799 0 -0.0066087089874390745
0.012235870926211617 9.25 -0.012946656361482808 0.017813827445701667 0.29329995624844041 -0.8406294698373713 0.0064913937255184004 0 0.1466499781242202 0.0018986268721932502 -0 0.0017943902036597157
0.012235870926211617 9.25 0.012946656361482808 0.017813827445701667 0.29329995624844896 0.84062946983736619 0.0064913937255184351 0 0.14664997812422448 0.0018986268721933057 0 -0.0017943902036597682
0.059981622332474754 9.25 0.035971070561967113 0.036912231235311427 -0.37221803611256976 1.1714016095750628 0.0060253794504479333 0 -0.18610901805628488 -0.0018755616156255961 -0 0.0066087089874384284
0.15079943833314485 9.25 0.051880342442355426 0.055614515079858373 -0.3884431495602807 1.1783129204274296 0.0046702370456608369 0 -0.19422157478014035 -0.0011326058404706502 -0 0.010741994334653003
0.27579943833314485 9.25 0.058634310476017103 0.069698169077574229 -0.33458957323456651 1.1552422693690847 0.0022073281436138289 0 -0.16729478661728325 -0.00015432174380188203 -0 0.011659119055996064
0.42274575140626314 9.25 0.056209133234431767 0.077326745442057782 -0.25494349311365982 1.1202423138957185 -0.00080701377084237136 0 -0.12747174655682991 0.00042672840020835341 -0 0.0098477339971791544
0.57725424859373686 9.25 0.046773842927754612 0.07749373212569996 -0.17118278535491394 1.0822063171471998 -0.0035032101861437147 0 -0.085591392677456968 0.00052105121818796078 -0 0.0066122987273884081
0.72420056166685509 9.25 0.033545416913591378 0.070056936872153308 -0.089887300333374887 1.0439634230544128 -0.0052603857166526671 0 -0.044943650166687443 0.00032093213133371323 -0 0.0031322157653555405
0.84920056166685509 9.25 0.019737797830076485 0.055708299642319437 -0.0065912510793200152 1.0032724246051163 -0.0059743707862256815 0 -0.0032956255396600076 2.1971448188867963e-05 -0 0.00018227424484761973
0.94001837766752527 9.25 0.0082861539736790949 0.035830794624960582 0.084885042302040858 0.9565973555915932 -0.006037961007671136 0 0.042442521151020429 -0.00020307862353438201 0 -0.0015071288533447988
0.98776412907378841 9.25 0.0017506811297251664 0.012360478216512705 0.15680784481598709 0.91823565739792856 -0.0059525345027879213 0 0.078403922407993543 -0.0001372602674561101 0 -0.00095934027469291526
0.98776412907378841 9.75 -0.0017506811297251664 0.012360478216512705 0.15212122110265403 -0.92075618641636137 -0.0093179436221075135 0 0.076060610551327013 -0.00013315787560758276 0 0.00093066781327488248
0.94001837766752527 9.75 -0.0082861539736790949 0.035830794624960582 0.082578639676391119 -0.95777343351813582 -0.0095608770774426102 0 0.04128931983819556 -0.00019756079544793986 0 0.0014661788125569491
0.84920056166685509 9.75 -0.019737797830076485 0.055708299642319437 -0.0025450327556384433 -1.0012252372758796 -0.0096466054908882007 0 -0.0012725163778192217 8.4836785394087442e-06 -0 -7.0380253773356713e-05
0.72420056166685509 9.75 -0.033545416913591378 0.070056936872153308 -0.075654445422278949 -1.0371013721172067 -0.0086711807088876644 0 -0.037827222711139474 0.0002701153814186474 -0 -0.002636257244260652
0.57725424859373686 9.75 -0.046773842927754612 0.077493732125700016 -0.14549387453156681 -1.0702612363848734 -0.0058957971037860227 0 -0.072746937265783407 0.00044285855266569323 -0 -0.0056200099759638146
0.42274575140626314 9.75 -0.056209133234431767 0.077326745442057782 -0.21986645566233221 -1.1044746977983599 -0.0014483043719426322 0 -0.1099332278311661 0.00036801590712667929 -0 -0.0084928089115808153
0.27579943833314485 9.75 -0.058634310476017103 0.069698169077574229 -0.29579698063358939 -1.1383250298759788 0.003620357916191197 0 -0.1478984903167947 -0.00013642955284415043 0 -0.010307351123561227
0.15079943833314485 9.75 -0.051880342442355426 0.05561451507985838 -0.35434242174085351 -1.1637363140939745 0.0077597035912375933 0 -0.17717121087042675 -0.0010331764039203991 0 -0.0097989739069314838
0.059981622332474754 9.75 -0.035971070561967113 0.036912231235311427 -0.349128015564663 -1.1614770158345189 0.009957773486260299 0 -0.1745640077823315 -0.0017592137978359099 0 -0.0061987470524693762
0.012235870926211617 9.75 -0.012946656361482808 0.017813827445701667 0.30049962835683719 -0.83629368058359543 0.010641966881454731 0 0.15024981417841859 0.001945232712544633 -0 0.0018384373329744103
0.012235870926211617 9.75 0.012946656361482808 0.017813827445701667 0.30049962835683797 0.83629368058359499 0.010641966881454079 0 0.15024981417841898 0.001945232712544638 0 -0.001838437332974415
0.059981622332474754 9.75 0.035971070561967113 0.036912231235311427 -0.34912801556465212 1.1614770158345142 0.0099577734862617007 0 -0.17456400778232606 -0.0017592137978358546 -0 0.0061987470524691828
0.15079943833314485 9.75 0.051880342442355426 0.055614515079858373 -0.3543424217408242 1.1637363140939618 0.0077597035912400497 0 -0.1771712108704121 -0.0010331764039203147 -0 0.0097989739069306702
0.27579943833314485 9.75 0.058634310476017103 0.069698169077574229 -0.29579698063356963 1.1383250298759702 0.0036203579161914051 0 -0.14789849031678481 -0.00013642955284414132 -0 0.010307351123560538
0.42274575140626314 9.75 0.056209133234431767 0.077326745442057782 -0.21986645566232532 1.1044746977983568 -0.0014483043719413641 0 -0.10993322783116266 0.00036801590712666796 -0 0.0084928089115805482
0.57725424859373686 9.75 0.046773842927754612 0.07749373212569996 -0.14549387453156437 1.0702612363848722 -0.0058957971037834761 0 -0.072746937265782186 0.00044285855266568575 -0 0.0056200099759637157
0.72420056166685509 9.75 0.033545416913591378 0.070056936872153308 -0.07565444542226718 1.0371013721172011 -0.008671180708885437 0 -0.03782722271113359 0.00027011538141860538 -0 0.0026362572442602413
0.84920056166685509 9.75 0.019737797830076485 0.055708299642319437 -0.0025450327556151287 1.0012252372758681 -0.0096466054908842802 0 -0.0012725163778075643 8.4836785393310238e-06 -0 7.0380253772711965e-05
0.94001837766752527 9.75 0.0082861539736790949 0.035830794624960582 0.082578639676434529 0.95777343351811317 -0.0095608770774371632 0 0.041289319838217264 -0.00019756079544804367 0 -0.0014661788125577199
0.98776412907378841 9.75 0.0017506811297251664 0.012360478216512705 0.15212122110273574 0.92075618641631707 -0.0093179436221005538 0 0.076060610551367869 -0.00013315787560765429 0 -0.00093066781327538241
