x y z A dCp dVx dVy dVz dP dFx dFy dFz 
30.724200561666855 7.25 0.033545416913591378 0.07005693687215242 -0.23563557858288742 1.1115476642808271 -0.0098675536342673342 0 -0.11781778929144371 0.0008413093748748479 -0 0.0082109649681173583
30.849200561666855 7.25 0.019737797830076485 0.055708299642320824 -0.08321015422006095 1.0407230466910806 -0.010280773613681127 0 -0.041605077110030475 0.00027737489745609744 -0 0.002301090922131991
30.940018377667528 7.25 0.0082861539736790949 0.035830794624960305 0.060219700115785146 0.96936638499350858 -0.010445646405644771 0 0.030109850057892573 -0.00014406936107368376 0 -0.0010691971768280314
30.987764129073788 7.25 0.0017506811297251664 0.01236047821651276 0.16325797081323834 0.91467610128248067 -0.010471815957265707 0 0.08162898540661917 -0.00014290632438997949 0 -0.00099880172927300386
30.987764129073788 7.75 -0.0017506811297251664 0.01236047821651276 0.17647998701884537 -0.90737363280634387 0.013896167420294814 0 0.088239993509422687 -0.0001544800915240178 0 0.0010796931711110468
30.940018377667528 7.75 -0.0082861539736790949 0.035830794624958529 0.13534731431771729 -0.92976455789556423 0.013804077786968849 0 0.067673657158858647 -0.00032380435404523716 0 0.0024030834773589248
30.849200561666855 7.75 -0.019737797830076485 0.055708299642320824 0.092364887010206065 -0.95260348229136249 0.013480301041288167 0 0.046182443505103032 -0.00030789152241257769 0 0.0025542556075649168
30.724200561666855 7.75 -0.033545416913591378 0.07005693687215242 0.069798583571441419 -0.96438436655955184 0.012814443573189754 0 0.03489929178572071 -0.00024920770905987368 0 0.0024322036934151612
30.577254248593739 7.75 -0.046773842927754612 0.077493732125699211 0.068286640616347816 -0.96518170853840102 0.011731533853055476 0 0.034143320308173908 -0.00020785289365014224 0 0.0026377165549032263
30.422745751406261 7.75 -0.056209133234431767 0.077326745442057643 0.095250081557402444 -0.95112858443591908 0.010214416846907187 0 0.047625040778701222 -0.00015943107402464711 0 0.0036792367396046308
30.275799438333145 7.75 -0.058634310476017103 0.069698169077572203 0.17530722178078328 -0.90808795170873602 0.0083096438340684031 0 0.087653610890391642 8.085642330314739e-05 -0 0.0061087611020236091
30.150799438333145 7.75 -0.051880342442355426 0.055614515079859927 0.35788340638302074 -0.8012984906875622 0.0061092093444274076 0 0.17894170319151037 0.0010435010547509668 -0 0.0098968961820660034
30.059981622332472 7.75 -0.035971070561967113 0.036912231235310955 0.72534824892985017 -0.52405911860531718 0.003713660831031626 0 0.36267412446492509 0.0036549420008295873 -0 0.012878514812956592
30.012235870926212 7.75 -0.012946656361482808 0.017813827445701591 0.60546773577607627 0.62811699956436162 0.0011397728666083795 0 0.30273386788803813 0.0039193913565289517 -0 0.0037042125324708141
30.012235870926212 7.75 0.012946656361482808 0.017813827445701591 -4.266221507379135 2.2948238209843659 -0.0022667205054644687 0 -2.1331107536895675 -0.027616651909002338 -0 0.026100467853459385
30.059981622332472 7.75 0.035971070561967113 0.036912231235310955 -2.2415186728578069 1.8004150360120912 -0.0049366951888304422 0 -1.1207593364289035 -0.011294741188330017 -0 0.039798030083491809
30.150799438333145 7.75 0.051880342442355426 0.055614515079859927 -1.3653502749876836 1.5379512456498379 -0.0074993994289956067 0 -0.68267513749384179 -0.0039810296500010257 -0 0.03775735248603989
30.275799438333145 7.75 0.058634310476017103 0.069698169077572203 -0.92232133558034035 1.386442590931934 -0.0099135074663992406 0 -0.46116066779017018 -0.00042539949908317488 -0 0.032139238994986212
30.422745751406261 7.75 0.056209133234431767 0.077326745442057643 -0.62448808250616961 1.2744972635037475 -0.012033612409788202 0 -0.3122440412530848 0.0010452779050855194 -0 0.024122178784878791
30.577254248593739 7.75 0.046773842927754612 0.077493732125699211 -0.40395541354609499 1.1848068328406836 -0.013717959036373961 0 -0.20197770677304749 0.0012295714191437135 -0 0.015603635969437745
30.724200561666855 7.75 0.033545416913591378 0.07005693687215242 -0.23007205701169031 1.1089862602376255 -0.014883938183697515 0 -0.11503602850584516 0.00082144546941831213 -0 0.0080170983160812101
30.849200561666855 7.75 0.019737797830076485 0.055708299642320824 -0.079964747877538489 1.0390972648604728 -0.015544196248852504 0 -0.039982373938769245 0.00026655657534267063 -0 0.0022113425597667688
30.940018377667528 7.75 0.0082861539736790949 0.035830794624960305 0.06170748486391453 0.96852596346525532 -0.015810541729628536 0 0.030853742431957265 -0.00014762873114138665 0 -0.0010956127061210901
30.987764129073788 7.75 0.0017506811297251664 0.01236047821651276 0.16373805806928432 0.91433612362734284 -0.015855439471682442 0 0.08186902903464216 -0.00014332656423987009 0 -0.0010017388721221526
30.987764129073788 8.25 -0.0017506811297251664 0.01236047821651276 0.17416292811894207 -0.90850700397032447 0.021262540250939432 0 0.087081464059471037 -0.00015245187587775656 0 0.0010655175542972233
30.940018377667528 8.25 -0.0082861539736790949 0.035830794624958529 0.13179144917615049 -0.93153755141081085 0.021126787152817905 0 0.065895724588075244 -0.00031529731701209602 0 0.0023399493042688185
30.849200561666855 8.25 -0.019737797830076485 0.055708299642320824 0.086930876126274925 -0.9553234953928682 0.020643231919387217 0 0.043465438063137463 -0.00028977764886152567 0 0.0024039836457715111
30.724200561666855 8.25 -0.033545416913591378 0.07005693687215242 0.062178860096469446 -0.96821239176764917 0.019644447844080509 0 0.031089430048234723 -0.00022200237431373347 0 0.0021666865635487629
30.577254248593739 8.25 -0.046773842927754612 0.077493732125699211 0.058130539321926911 -0.97033247136774747 0.018009877496323184 0 0.029065269660963455 -0.00017693945255542874 0 0.0022454155678320472
30.422745751406261 8.25 -0.056209133234431767 0.077326745442057643 0.082140390488730453 -0.9579211272089736 0.015707436390417578 0 0.041070195244365226 -0.00013748786838077472 0 0.0031728470732014934
30.275799438333145 8.25 -0.058634310476017103 0.069698169077572203 0.15873797624737152 -0.91711388854203535 0.012811682010399283 0 0.079368988123685758 7.3214239957508501e-05 -0 0.0055313886379790072
30.150799438333145 8.25 -0.051880342442355426 0.055614515079859927 0.33743376276448722 -0.81392657002027557 0.0094750119019594015 0 0.16871688138224361 0.0009838748627995495 -0 0.0093313823967292476
30.059981622332472 8.25 -0.035971070561967113 0.036912231235310955 0.70352065322373336 -0.54446764070099385 0.005859607986897275 0 0.35176032661186668 0.0035449553889626449 -0 0.012490967155611052
30.012235870926212 8.25 -0.012946656361482808 0.017813827445701591 0.66019426629076428 0.58292519508107388 0.001987623940182634 0 0.33009713314538214 0.0042736541487438853 -0 0.0040390259142793639
30.012235870926212 8.25 0.012946656361482808 0.017813827445701591 -4.0572079254481217 2.2488214712998977 -0.0031489154776763936 0 -2.0286039627240608 -0.026263638398930613 -0 0.024821736248292876
30.059981622332472 8.25 0.035971070561967113 0.036912231235310955 -2.1641459670990422 1.778789989790547 -0.0072207561922305284 0 -1.0820729835495211 -0.01090486949233746 -0 0.038424282316535857
30.150799438333145 8.25 0.051880342442355426 0.055614515079859927 -1.32309550988652 1.524129282354358 -0.011200024844153431 0 -0.66154775494326001 -0.0038578250219995572 -0 0.036588840574212841
30.275799438333145 8.25 0.058634310476017103 0.069698169077572203 -0.89447714789128074 1.376317987373429 -0.015031484412209584 0 -0.44723857394564037 -0.00041255700803546338 -0 0.03116897953308527
30.422745751406261 8.25 0.056209133234431767 0.077326745442057643 -0.60509685443979477 1.26678955602224 -0.018468221158810777 0 -0.30254842721989739 0.0010128205647165693 -0 0.023373151408090004
30.577254248593739 8.25 0.046773842927754612 0.077493732125699211 -0.3905271118897955 1.1790147237984376 -0.021246010361697931 0 -0.19526355594489775 0.001188697957938466 -0 0.015084939292264028
30.724200561666855 8.25 0.033545416913591378 0.07005693687215242 -0.22126567421384569 1.1048655139376868 -0.023192031499135929 0 -0.11063283710692284 0.00079000330584046716 -0 0.0077102308171924623
30.849200561666855 8.25 0.019737797830076485 0.055708299642320824 -0.074837497427213906 1.0364588255353748 -0.024302271437980583 0 -0.037418748713606953 0.00024946526501857993 -0 0.0020695537411144576
30.940018377667528 8.25 0.0082861539736790949 0.035830794624960305 0.064029615530422523 0.96713889030114375 -0.024753814587852419 0 0.032014807765211262 -0.00015318418692761898 0 -0.0011368419973344706
30.987764129073788 8.25 0.0017506811297251664 0.01236047821651276 0.16445435940025921 0.91374443823467033 -0.024834294734250334 0 0.082227179700129605 -0.00014395357185153747 0 -0.0010061211574371937
30.987764129073788 8.75 -0.0017506811297251664 0.01236047821651276 0.17037191158360521 -0.9101906151168071 0.034367609309975761 0 0.085185955791802603 -0.00014913344532231139 0 0.0010423243597944653
30.940018377667528 8.75 -0.0082861539736790949 0.035830794624958529 0.12610967206687584 -0.93419680226357626 0.034156442637265111 0 0.063054836033437922 -0.00030170425699482117 0 0.0022390696912365062
30.849200561666855 8.75 -0.019737797830076485 0.055708299642320824 0.078386619116882716 -0.95942519441194474 0.033416720526097565 0 0.039193309558441358 -0.00026129599978837284 0 0.0021677010378979762
30.724200561666855 8.75 -0.033545416913591378 0.07005693687215242 0.050267664909827481 -0.97401973596362035 0.03190437342327665 0 0.02513383245491374 -0.00017947483990338528 0 0.0017516286720617939
30.577254248593739 8.75 -0.046773842927754612 0.077493732125699211 0.042252607788979213 -0.97820364539080717 0.029411228385716942 0 0.021126303894489606 -0.00012860973557837286 0 0.0016320967329317157
30.422745751406261 8.75 -0.056209133234431767 0.077326745442057643 0.061621519108094769 -0.9683546911248162 0.025839370512206139 0 0.030810759554047384 -0.00010314306102208638 0 0.0023802620779502241
30.275799438333145 8.75 -0.058634310476017103 0.069698169077572203 0.13280740400452484 -0.9309887611162837 0.021272580253519441 0 0.066403702002262421 6.1254360013815925e-05 -0 0.0046278110816111691
30.150799438333145 8.75 -0.051880342442355426 0.055614515079859927 0.30539082160499587 -0.83327923902930001 0.015965218374793422 0 0.15269541080249793 0.00089044543215009654 -0 0.0084452679349591598
30.059981622332472 8.75 -0.035971070561967113 0.036912231235310955 0.66855472805856064 -0.57562226618507251 0.010211690036470988 0 0.33427736402928032 0.0033687663257470062 -0 0.011870149243866208
30.012235870926212 8.75 -0.012946656361482808 0.017813827445701591 0.73584763397836284 0.51394150618934753 0.0040613098209893034 0 0.36792381698918142 0.0047633832257640068 -0 0.0045018683353587035
30.012235870926212 8.75 0.012946656361482808 0.017813827445701591 -3.744203358114425 2.1781153116556728 -0.004128831013211369 0 -1.8721016790572125 -0.024237457112508628 -0 0.022906794505687972
30.059981622332472 8.75 0.035971070561967113 0.036912231235310955 -2.0450346649268245 1.7449697268383573 -0.010738591364488967 0 -1.0225173324634123 -0.010304682062747613 -0 0.036309468264556506
30.150799438333145 8.75 0.051880342442355426 0.055614515079859927 -1.2563681322073483 1.5020205388241603 -0.01739060544452993 0 -0.62818406610367417 -0.0036632642020590516 -0 0.034743563823142996
30.275799438333145 8.75 0.058634310476017103 0.069698169077572203 -0.84945837957665371 1.3597358769000429 -0.024015092078213465 0 -0.42472918978832686 -0.00039179313675590145 -0 0.029600254081002655
30.422745751406261 8.75 0.056209133234431767 0.077326745442057643 -0.57318107644777627 1.2539031770911278 -0.03013136121306742 0 -0.28659053822388814 0.00095939943708705665 -0 0.02214033668456105
30.577254248593739 8.75 0.046773842927754612 0.077493732125699211 -0.36822472325358291 1.1691825044183655 -0.035170934243798663 0 -0.18411236162679145 0.001120813288675101 -0 0.014223462154295985
30.724200561666855 8.75 0.033545416913591378 0.07005693687215242 -0.20667243788778311 1.097803487342591 -0.038729072622884886 0 -0.10333621894389156 0.0007378998560782662 -0 0.0072017144336930681
30.849200561666855 8.75 0.019737797830076485 0.055708299642320824 -0.066498875684556147 1.0319099531814131 -0.040751984119672457 0 -0.033249437842278073 0.00022166908590469405 -0 0.0018389577642775798
30.940018377667528 8.75 0.0082861539736790949 0.035830794624960305 0.067590864460099875 0.96471839760765965 -0.04156379262302215 0 0.033795432230049938 -0.00016170410411313262 0 -0.0012000717592607472
30.987764129073788 8.75 0.0017506811297251664 0.01236047821651276 0.16530100810872017 0.91266609803025878 -0.041708337266089773 0 0.082650504054360086 -0.00014469467781024186 0 -0.0010113008995954798
30.987764129073788 9.25 -0.0017506811297251664 0.01236047821651276 0.16290502247213023 -0.91288887657446016 0.061064527792244583 0 0.081452511236065117 -0.0001425973743897066 0 0.00099664241410029404
30.940018377667528 9.25 -0.0082861539736790949 0.035830794624958529 0.11584552294321371 -0.93834283924923967 0.060557353694344632 0 0.057922761471606854 -0.0002771483491545698 0 0.0020568303369311821
30.849200561666855 9.25 -0.019737797830076485 0.055708299642320824 0.063941351448452033 -0.96568749759054384 0.05921406546472989 0 0.031970675724226016 -0.00021314376793863467 0 0.0017682320715061452
30.724200561666855 9.25 -0.033545416913591378 0.07005693687215242 0.030724550115796667 -0.98286837429686524 0.056966733197898772 0 0.015362275057898334 -0.00010969842587730957 0 0.0010706286638850291
30.577254248593739 9.25 -0.046773842927754612 0.077493732125699211 0.016250585865486999 -0.99039288669728387 0.053584924315838403 0 0.0081252929327434997 -4.9464013241309537e-05 0 0.00062771340012309352
30.422745751406261 9.25 -0.056209133234431767 0.077326745442057643 0.027620651555760878 -0.98489149056069158 0.048663130451896464 0 0.013810325777880439 -4.6231877923817565e-05 0 0.0010669063408048653
30.275799438333145 9.25 -0.058634310476017103 0.069698169077572203 0.089283151432398067 -0.95339608924559482 0.041865804408941026 0 0.044641575716199033 4.1179799740847459e-05 -0 0.0031111635732744415
30.150799438333145 9.25 -0.051880342442355426 0.055614515079859927 0.25100673159559583 -0.86480858670640215 0.033156850925253542 0 0.12550336579779792 0.00073187463989116586 -0 0.006941332063165411
30.059981622332472 9.25 -0.035971070561967113 0.036912231235310955 0.60703780284454822 -0.6264458948891285 0.022972547355718201 0 0.30351890142227411 0.0030587899880935997 -0 0.010777919912941303
30.012235870926212 9.25 -0.012946656361482808 0.017813827445701591 0.83892272717881755 0.40117109602797807 0.011790866503069902 0 0.41946136358940878 0.0054306221313110553 -0 0.0051324751034126986
30.012235870926212 9.25 0.012946656361482808 0.017813827445701591 -3.2487409451632496 2.0612451135983747 -0.0030865563453576841 0 -1.6243704725816248 -0.02103016631225366 -0 0.019875587438858019
30.059981622332472 9.25 0.035971070561967113 0.036912231235310955 -1.8477608379766921 1.6874605654756309 -0.015416807106399092 0 -0.92388041898834605 -0.0093106431347593967 -0 0.03280688325613576
30.150799438333145 9.25 0.051880342442355426 0.055614515079859927 -1.1413538976217805 1.4630550724496363 -0.02870109059199559 0 -0.57067694881089026 -0.0033279106400865024 -0 0.03156296388793696
30.275799438333145 9.25 0.058634310476017103 0.069698169077572203 -0.76941595132943652 1.3295025594282164 -0.04288234838786803 0 -0.38470797566471826 -0.00035487540801189239 -0 0.026811093045757076
30.422745751406261 9.25 0.056209133234431767 0.077326745442057643 -0.51563813482991172 1.2298206255791184 -0.056385846895276551 0 -0.25781906741495586 0.00086308316276298186 -0 0.019917618326280362
30.577254248593739 9.25 0.046773842927754612 0.077493732125699211 -0.32837721980601997 1.1505772004710186 -0.067448688365995629 0 -0.16418860990300999 0.00099952428072926937 -0 0.012684267685707094
30.724200561666855 9.25 0.033545416913591378 0.07005693687215242 -0.18164493009248273 1.0844446101863396 -0.07499878352533948 0 -0.090822465046241363 0.00064854205593378213 -0 0.0063296050901789323
30.849200561666855 9.25 0.019737797830076485 0.055708299642320824 -0.053609964435614055 1.023413469678311 -0.078960968311025587 0 -0.026804982217807027 0.00017870485311957863 -0 0.0014825282281338381
30.940018377667528 9.25 0.0082861539736790949 0.035830794624960305 0.071391813568412066 0.96029449530258992 -0.080266236507837374 0 0.035695906784206033 -0.00017079747901296188 0 -0.0012675573835342091
30.987764129073788 9.25 0.0017506811297251664 0.01236047821651276 0.1640870217240632 0.91074502453267725 -0.080352215681398081 0 0.082043510862031599 -0.00014363202628256075 0 -0.0010038738092410593
30.987764129073788 9.75 -0.0017506811297251664 0.01236047821651276 0.14600206578238817 -0.92071487188795131 0.079259440459576669 0 0.073001032891194084 -0.00012780153073305996 0 0.00089323121593677961
30.940018377667528 9.75 -0.0082861539736790949 0.035830794624958529 0.096194146604123398 -0.94744012681047673 0.078505155914909946 0 0.048097073302061699 -0.00023013447781433858 0 0.0017079213243963963
30.849200561666855 9.75 -0.019737797830076485 0.055708299642320824 0.041637642713473477 -0.9759491975309601 0.076717150137381535 0 0.020818821356736739 -0.00013879600375958626 0 0.0011514460292137031
30.724200561666855 9.75 -0.033545416913591378 0.07005693687215242 0.0052550776675143185 -0.99461660432367294 0.074045477486014588 0 0.0026275388337571592 -1.8762642441196789e-05 0 0.00018311860582428011
30.577254248593739 9.75 -0.046773842927754612 0.077493732125699211 -0.016310362737582018 -1.0056683840329332 0.070295548181735806 0 -0.0081551813687910091 4.9645963850186455e-05 -0 -0.00063002240879158581
30.422745751406261 9.75 -0.056209133234431767 0.077326745442057643 -0.018632371814791604 -1.0071902467253793 0.064808785793758927 0 -0.009316185907395802 3.1187154924046653e-05 -0 -0.00071971494203542166
30.275799438333145 9.75 -0.058634310476017103 0.069698169077572203 0.020692656238774254 -0.98796600211092878 0.05683768498253633 0 0.010346328119387127 9.5440116791141192e-06 -0 0.00072105696642114415
30.150799438333145 9.75 -0.051880342442355426 0.055614515079859927 0.1511322883121653 -0.92019150393503446 0.04599247518468827 0 0.075566144156082649 0.00044066503069965714 -0 0.0041794074285265055
30.059981622332472 9.75 -0.035971070561967113 0.036912231235310955 0.47654094338740227 -0.72276268599128457 0.032759065176855173 0 0.23827047169370114 0.0024012321139139019 -0 0.0084609559717686769
30.012235870926212 9.75 -0.012946656361482808 0.017813827445701591 0.9659427292127013 0.18366418231030013 0.018020513965688129 0 0.48297136460635065 0.0062528642899948228 -0 0.0059095752783795644
30.012235870926212 9.75 0.012946656361482808 0.017813827445701591 -2.360921031482762 1.8332808257198039 -0.0015638193233574876 0 -1.180460515741381 -0.015283016645602377 -0 0.014443962504100655
30.059981622332472 9.75 0.035971070561967113 0.036912231235310955 -1.4607371482864582 1.5685709591654893 -0.017952558288858233 0 -0.73036857414322909 -0.0073604776234319604 -0 0.02593530077421145
30.150799438333145 9.75 0.051880342442355426 0.055614515079859927 -0.89378229821720412 1.3756742771441381 -0.036091292871788833 0 -0.44689114910860206 -0.0026060520109983105 -0 0.024716626859634404
30.275799438333145 9.75 0.058634310476017103 0.069698169077572203 -0.58571694492393456 1.2580092809709702 -0.055942773571187071 0 -0.29285847246196728 -0.00027014846709405376 -0 0.020409911546151988
30.422745751406261 9.75 0.056209133234431767 0.077326745442057643 -0.38036720266499846 1.1724936967118551 -0.075004892080229674 0 -0.19018360133249923 0.00063666456398866643 -0 0.014692491215793009
30.577254248593739 9.75 0.046773842927754612 0.077493732125699211 -0.23501737810635781 1.1076189330934674 -0.090541024730487973 0 -0.11750868905317891 0.00071535283704941594 -0 0.0090780454760383197
30.724200561666855 9.75 0.033545416913591378 0.07005693687215242 -0.12465815263684221 1.055680380410275 -0.10098062712054851 0 -0.062329076318421106 0.00044507740765923324 -0 0.0043438420057236296
30.849200561666855 9.75 0.019737797830076485 0.055708299642320824 -0.026689133288971822 1.0076691820951296 -0.1062636002811142 0 -0.013344566644485911 8.8966252720102849e-05 -0 0.0007380604315238438
30.940018377667528 9.75 0.0082861539736790949 0.035830794624960305 0.076804549646502629 0.95476156672442269 -0.10782300802436889 0 0.038402274823251314 -0.00018374688638184009 0 -0.0013636601891357379
30.987764129073788 9.75 0.0017506811297251664 0.01236047821651276 0.15867109380737232 0.91088196334500882 -0.10780980959713132 0 0.07933554690368616 -0.00013889124488070952 0 -0.00097073951177391153
