x y z A dCp dVx dVy dVz dP dFx dFy dFz 
2.0625429585287596 5.3000000000000007 0.04837301394486801 0.012495423818044594 -0.32795988414371213 1.1523711790086122 0.00074157535910022933 0 -0.16397994207185607 0.00015616489815248341 -0 0.0020430391356036715
2.1240995772401678 5.3000000000000007 0.043339172069497764 0.012209771554477123 -0.27050915567529965 1.127168420502223 0.00071238881483338891 0 -0.13525457783764983 0.00014353152038743504 -0 0.001645178251988689
2.1836990714850053 5.3000000000000007 0.037867139806271002 0.011730552499643044 -0.21603059846016581 1.1027375588862474 0.0006889715276445212 0 -0.10801529923008291 0.00012179995458380477 -0 0.0012612114469783189
2.2404015216360174 5.3000000000000007 0.03216334206515703 0.011065081052344371 -0.16355164193693339 1.0786803009910142 0.00067096264308043275 0 -0.081775820968466695 9.4361240596678851e-05 -0 0.000899922493720378
2.2933126961819217 5.3000000000000007 0.026423870554427506 0.010223688476388224 -0.11194045452856316 1.0544856668866165 0.00065792039854885244 0 -0.05597022726428158 6.3911682025859378e-05 -0 0.00056864180806732295
2.3415981542925257 5.3000000000000007 0.020837437926095201 0.0092194451782551118 -0.059972131822455532 1.029549275340444 0.00064920599366007721 0 -0.029986065911227766 3.2765352137936427e-05 -0 0.00027450635390737112
2.3844964054490898 5.3000000000000007 0.015588334401976472 0.0080679222770992792 -0.0063464361053093832 1.0031679925346604 0.00064409571404102446 0 -0.0031732180526546916 3.1952893252126962e-06 -0 2.540109231024878e-05
2.4213309186047027 5.3000000000000007 0.010856955807182069 0.00678699478156038 0.050363009866177699 0.97449298521410321 0.00064179617318301603 0 0.02518150493308885 -2.2300638841322002e-05 0 -0.00016944555516177999
2.4515207914830288 5.3000000000000007 0.0068164066519663929 0.0053966667838287793 0.11184592430282503 0.94241904915193653 0.0006414769947550575 0 0.055922962151412514 -4.0858642069844443e-05 0 -0.0002990189928479052
2.4745899117542205 5.3000000000000007 0.0036250080017540013 0.0039188807427079234 0.18024256085888257 0.90540434427281313 0.00064227177633682049 0 0.090121280429441286 -4.9200428848252601e-05 0 -0.00034973072618725614
2.4901744656107772 5.3000000000000007 0.0014158843276653316 0.0023772640558877198 0.25774730103812815 0.86154064614300996 0.00064343248032689511 0 0.12887365051906408 -4.3522399842549161e-05 0 -0.00030325954860860457
2.4980286753286194 5.3000000000000007 0.00028580001464958288 0.00079677375542788265 0.31993007862563017 0.82466326840907023 0.00064429126922147613 0 0.15996503931281508 -1.8287204231607117e-05 0 -0.00012613721142227272
2.4980286753286194 5.5 -0.00028580001464958288 0.00079677375542788276 0.29360820075330407 -0.84045815906861931 0.0046778308737348241 0 0.14680410037665204 -1.6782645615304242e-05 0 0.00011575941797291728
2.4901744656107772 5.5 -0.0014158843276653316 0.0023772640558877203 0.24929679757549317 -0.86641868715892356 0.0046755712286476693 0 0.12464839878774658 -4.2095474365190862e-05 0 0.00029331688051752327
2.4745899117542205 5.5 -0.0036250080017540013 0.0039188807427079234 0.19616250681765912 -0.89655768756455123 0.0046696949841996916 0 0.098081253408829561 -5.3546062669035121e-05 0 0.00038062073482058835
2.4515207914830288 5.5 -0.0068164066519663929 0.0053966667838287784 0.153242417960885 -0.92018252308963366 0.0046589955474135537 0 0.076621208980442501 -5.5981271954341111e-05 0 0.00040969211677464943
2.4213309186047027 5.5 -0.010856955807182069 0.0067869947815603791 0.11920317628140775 -0.93849628291004228 0.0046422712788199384 0 0.059601588140703876 -5.2782925207481589e-05 0 0.00040105721313561389
2.3844964054490898 5.5 -0.015588334401976472 0.0080679222770992792 0.091862738935893695 -0.95295116951624004 0.0046183960133976088 0 0.045931369467946848 -4.6250844448130277e-05 0 0.000367673111784865
2.3415981542925257 5.5 -0.020837437926095201 0.0092194451782551118 0.069588874219350116 -0.96456730737136265 0.0045864290040323287 0 0.034794437109675058 -3.8019391663942486e-05 0 0.00031852441382315233
2.2933126961819217 5.5 -0.026423870554427506 0.010223688476388226 0.05116370928862557 -0.97407167524827265 0.0045455682150956312 0 0.025581854644312785 -2.9211590511129885e-05 0 0.00025990446688682367
2.2404015216360174 5.5 -0.03216334206515703 0.011065081052344369 0.035650861088920016 -0.98200251097211655 0.0044952592292429828 0 0.017825430544460008 -2.0568790633037857e-05 0 0.00019616441286961282
2.1836990714850053 5.5 -0.037867139806271002 0.011730552499643131 0.022360512867725113 -0.98874658788107495 0.0044353225143900455 0 0.011180256433862557 -1.260705414497878e-05 0 0.00013054324243924733
2.1240995772401678 5.5 -0.043339172069497764 0.012209771554477212 0.010872516131172461 -0.99453930312040828 0.004365594759045268 0 0.0054362580655862303 -5.7689314317231638e-06 0 6.6124294531723154e-05
2.0625429585287596 5.5 -0.04837301394486801 0.012495423818044592 0.0010817160139481308 -0.99944980470224343 0.004286241558689171 0 0.00054085800697406539 -5.1508150635306418e-07 0 6.7385929101524516e-06
2 5.5 -0.052751648918489789 0.012583503269688257 -0.0067142023260926553 -1.0033427044289025 0.0041975939999735999 0 -0.0033571011630463277 2.6827015875009015e-06 -0 -4.2158825228028298e-05
1.9374570414712404 5.5 -0.056252076904095907 0.012473569403005957 -0.01174210104656237 -1.0058455589365016 0.0041003188021208857 0 -0.0058710505232811849 3.528845813846648e-06 -0 -7.3147885251195749e-05
1.8759004227598322 5.5 -0.058655744022591161 0.012168906279236245 -0.012712240492796401 -1.0063281169821432 0.0039951800923633506 0 -0.0063561202463982003 2.2907977189350021e-06 -0 -7.731310069926888e-05
1.8163009285149949 5.5 -0.059764121137639292 0.011676524308940695 -0.0077484693165037477 -1.0038592482864483 0.0038831618908306796 0 -0.0038742346582518739 3.2133935800204457e-07 -0 -4.5236453855108862e-05
1.7595984783639826 5.5 -0.059417119904939503 0.011006984151244402 0.0056882026369764471 -0.9971447333139114 0.0037653933861028742 0 0.0028441013184882236 6.3066001605063538e-07 -0 3.1298624955587773e-05
1.7066873038180783 5.5 -0.057510814972506166 0.010174101511897026 0.030970576548979833 -0.98438618002898637 0.0036430782259133624 0 0.015485288274489917 8.3741157989484922e-06 -0 0.00015732618488882016
1.6584018457074747 5.5 -0.054010484810261911 0.0091947101574383436 0.072721731305793735 -0.96294646592488586 0.0035174503520282699 0 0.036360865652896868 3.124682817137587e-05 -0 0.00033286422716609658
1.6155035945509102 5.5 -0.048955465039686237 0.0080888303460515745 0.13774866842770306 -0.92856870596220586 0.0033896725463471136 0 0.068874334213851529 8.0077065317305722e-05 -0 0.0005513277978830848
1.5786690813952973 5.5 -0.042453678542809667 0.006880918134568554 0.23702805433522012 -0.87347656695365683 0.0032607740850602832 0 0.11851402716761006 0.00017043027518459072 -0 0.00079747716354658502
1.5484792085169712 5.5 -0.034665698840919808 0.0056038355530941657 0.38936125218515483 -0.78142750265670224 0.003131438416249935 0 0.19468062609257741 0.00032650509563087452 -0 0.0010409535278833966
1.5254100882457795 5.5 -0.025780388401119923 0.0043107633077263986 0.62383276414189015 -0.61331739243124295 0.0030019992422654325 0 0.31191638207094508 0.00058546462818556807 -0 0.0012104437741181345
1.5098255343892228 5.5 -0.015986038919300949 0.0031148008629064555 0.93141928872375912 -0.26186344408193524 0.0028719209230214345 0 0.46570964436187956 0.00095039581774542512 -0 0.0010958865211238157
1.5019713246713806 5.5 -0.0054420850167754622 0.0023152506659903666 0.76517338658711553 0.48458138334193746 0.0027379428954522863 0 0.38258669329355777 0.00083282772447620804 -0 0.00030168103497260455
1.5019713246713806 5.5 0.0054420850167754622 0.0023152506659903671 -0.7784085427004015 1.3335673144361126 0.0026001092392051429 0 -0.38920427135020075 -0.0008472330934319786 -0 0.00030689919292771289
1.5098255343892228 5.5 0.015986038919300949 0.0031148008629064113 -1.5330986017500634 1.5915691983340019 0.0024675219402980875 0 -0.7665493008750317 -0.0015643336110111013 -0 0.0018038085677973311
1.5254100882457795 5.5 0.025780388401119923 0.0043107633077264437 -1.4283051702503968 1.5583002578831366 0.0023401990827442965 0 -0.71415258512519841 -0.0013404588593330111 -0 0.0027713887443031331
1.5484792085169712 5.5 0.034665698840919808 0.0056038355530941657 -1.2422715937088373 1.4974200102147059 0.0022151111546830893 0 -0.62113579685441866 -0.00104172668242431 -0 0.0033212010460804894
1.5786690813952973 5.5 0.042453678542809667 0.006880918134568554 -1.0875596429582615 1.4448374531457788 0.0020921150734391752 0 -0.54377982147913073 -0.00078198797922415537 -0 0.0036590773260429948
1.6155035945509102 5.5 0.048955465039686237 0.0080888303460515745 -0.96265689242672581 1.4009471809046026 0.0019719893945965832 0 -0.4813284462133629 -0.0005596187588083161 -0 0.0038529556087662461
1.6584018457074747 5.5 0.054010484810261911 0.0091947101574383003 -0.85719472878018754 1.3627880557138363 0.0018557973728872117 0 -0.42859736439009377 -0.0003683165392057967 -0 0.0039235790430574543
1.7066873038180783 5.5 0.057510814972506166 0.010174101511897026 -0.76380102470091615 1.3280805624446148 0.0017448087894456744 0 -0.38190051235045808 -0.00020652370543006963 -0 0.0038800020735915187
1.7595984783639826 5.5 0.059417119904939503 0.011006984151244402 -0.67830551119892513 1.2954932731305524 0.0016402659580085062 0 -0.33915275559946256 -7.5204804027047517e-05 -0 0.0037322914029673496
1.8163009285149949 5.5 0.059764121137639292 0.011676524308940693 -0.59866677803678359 1.2643830100578084 0.0015433450488061538 0 -0.29933338901839179 2.482750982852213e-05 -0 0.0034950854127492829
1.8759004227598322 5.5 0.058655744022591161 0.012168906279236247 -0.52404333503012301 1.2345206429568298 0.0014550407480108649 0 -0.26202166751506151 9.4434751859075159e-05 -0 0.0031871183647700289
1.9374570414712404 5.5 0.056252076904095907 0.012473569403006002 -0.454133912242354 1.2058739646130152 0.0013761216670542934 0 -0.227066956121177 0.00013648056244682002 -0 0.0028290452594176615
2 5.5 0.052751648918489789 0.012583503269688257 -0.38876318388852726 1.1784572437755143 0.0013070889584745188 0 -0.19438159194426363 0.00015533276477633281 -0 0.0024410642290230663
2.0625429585287596 5.5 0.04837301394486801 0.012495423818044594 -0.32764262339521655 1.1522330777822078 0.0012481425227790072 0 -0.16382131169760827 0.00015601382786958602 -0 0.0020410627471589087
2.1240995772401678 5.5 0.043339172069497764 0.012209771554477123 -0.27024969836550916 1.1270529092185306 0.0011992445771148708 0 -0.13512484918275458 0.0001433938529504239 -0 0.0016436002886760566
2.1836990714850053 5.5 0.037867139806271002 0.011730552499643044 -0.21582268952861261 1.1026428904511478 0.0011600285128235399 0 -0.10791134476430631 0.00012168273369657282 -0 0.0012599976507555938
2.2404015216360174 5.5 0.03216334206515703 0.011065081052344371 -0.16339018302539499 1.0786050743261206 0.0011298952778478883 0 -0.081695091512697493 9.4268086758431046e-05 -0 0.00089903408621444145
2.2933126961819217 5.5 0.026423870554427506 0.010223688476388224 -0.11182092278155364 1.0544286106515854 0.0011080708104187198 0 -0.055910461390776822 6.3843436144251687e-05 -0 0.00056803460355821852
2.3415981542925257 5.5 0.020837437926095201 0.0092194451782551118 -0.059890118539202897 1.029509068827233 0.0010934997423798698 0 -0.029945059269601448 3.2720544757840019e-05 -0 0.00027413096009238556
2.3844964054490898 5.5 0.015588334401976472 0.0080679222770992792 -0.0062977719128778364 1.0031433570407322 0.0010849598738412935 0 -0.0031488859564389182 3.1707879874514084e-06 -0 2.5206317853585882e-05
2.4213309186047027 5.5 0.010856955807182069 0.0067869947815603791 0.050382465115667463 0.97448261454632412 0.0010811250126046409 0 0.025191232557833731 -2.2309253586421463e-05 0 -0.00016951101204291878
2.4515207914830288 5.5 0.0068164066519663929 0.0053966667838287793 0.11184081171799221 0.94242136043761238 0.0010805891576760171 0 0.055920405858996103 -4.0856774381995847e-05 0 -0.00029900532440198653
2.4745899117542205 5.5 0.0036250080017540013 0.0039188807427079234 0.18021788074380529 0.9054175548949136 0.0010819169611690762 0 0.090108940371902646 -4.9193691969681636e-05 0 -0.00034968283852672118
2.4901744656107772 5.5 0.0014158843276653316 0.0023772640558877198 0.25770816176575695 0.86156291911520011 0.0010838080725699547 0 0.12885408088287847 -4.3515790907926668e-05 0 -0.00030321349824057221
2.4980286753286194 5.5 0.00028580001464958288 0.00079677375542788265 0.31988308659146691 0.82469129722106438 0.0010852171999472032 0 0.15994154329573346 -1.8284518166796657e-05 0 -0.00012611868411101183
2.4980286753286194 5.7000000000000011 -0.00028580001464958288 0.00079677375542788276 0.29347099984657066 -0.84052668901190719 0.0066245914674034562 0 0.14673549992328533 -1.6774803211073376e-05 0 0.00011570532446644142
2.4901744656107772 5.7000000000000011 -0.0014158843276653316 0.0023772640558877203 0.24913114395884239 -0.86650159462337373 0.0066213711803611514 0 0.1245655719794212 -4.2067502615689705e-05 0 0.00029312197628066588
2.4745899117542205 5.7000000000000011 -0.0036250080017540013 0.0039188807427079234 0.19595689237182279 -0.89666012261981143 0.0066130274157835617 0 0.097978446185911394 -5.3489936530656163e-05 0 0.00038022177416937333
2.4515207914830288 5.7000000000000011 -0.0068164066519663929 0.0053966667838287784 0.15299428508771129 -0.92030548351497699 0.0065978727293818035 0 0.076497142543855645 -5.5890626074180856e-05 0 0.00040902873594703896
2.4213309186047027 5.7000000000000011 -0.010856955807182069 0.00678699478156038 0.11890994894818985 -0.93864094887970084 0.0065742024630330237 0 0.059454974474094924 -5.2653084737782274e-05 0 0.00040007065438152567
2.3844964054490898 5.7000000000000011 -0.015588334401976472 0.0080679222770992792 0.091522293066176208 -0.95311852860132706 0.0065404411674667368 0 0.045761146533088104 -4.6079437530094664e-05 0 0.00036631050498951695
2.3415981542925257 5.7000000000000011 -0.020837437926095201 0.0092194451782551118 0.069199236267449171 -0.96475829910519939 0.00649523211235361 0 0.034599618133724586 -3.7806515711189414e-05 0 0.00031674095056663667
2.2933126961819217 5.7000000000000011 -0.026423870554427506 0.010223688476388226 0.050722959823812919 -0.97428722626380415 0.0064374618732825012 0 0.025361479911906459 -2.8959947441010085e-05 0 0.00025766552142576321
2.2404015216360174 5.7000000000000011 -0.03216334206515703 0.011065081052344369 0.035157507665065202 -0.9822433310704225 0.0063663885064570097 0 0.017578753832532601 -2.0284150010808514e-05 0 0.00019344979723981615
2.1836990714850053 5.7000000000000011 -0.037867139806271002 0.011730552499643131 0.021812243082633187 -0.98901380048883247 0.0062816685683565691 0 0.010906121541316594 -1.2297934810033356e-05 0 0.00012734238045988385
2.1240995772401678 5.7000000000000011 -0.043339172069497764 0.012209771554477212 0.010266176722165232 -0.99483445479938182 0.0061831077826202067 0 0.0051330883610826161 -5.4472091704992532e-06 0 6.2436669221843628e-05
2.0625429585287596 5.7000000000000011 -0.04837301394486801 0.012495423818044592 0.00041352003782768598 -0.99977478636153083 0.0060709569202661798 0 0.00020676001891384299 -1.9690613917607579e-07 0 2.5760395142354205e-06
2 5.7000000000000011 -0.052751648918489789 0.012583503269688257 -0.0074487748778664375 -1.003699867466018 0.0059456645183067428 0 -0.0037243874389332188 2.9762046508685096e-06 -0 -4.6771244443813224e-05
1.9374570414712404 5.7000000000000011 -0.056252076904095907 0.012473569403005957 -0.012548287576384265 -1.0062378212610175 0.005808152913367998 0 -0.0062741437881921325 3.7711285151843635e-06 -0 -7.8170056286909668e-05
1.8759004227598322 5.7000000000000011 -0.058655744022591161 0.012168906279236245 -0.013596668480616803 -1.00675947385895 0.0056595296506828322 0 -0.0067983342403084013 2.4501752588902406e-06 -0 -8.2692000675426363e-05
1.8163009285149949 5.7000000000000011 -0.059764121137639292 0.011676524308940695 -0.0087189412567878488 -1.0043349434080495 0.0055011550003307378 0 -0.0043594706283939244 3.6158612384851559e-07 -0 -5.0902180510415353e-05
1.7595984783639826 5.7000000000000011 -0.059417119904939503 0.011006984151244402 0.0046221858812053318 -0.99767196797415314 0.0053346450092729659 0 0.0023110929406026659 5.1246905359536425e-07 -0 2.5433000827086689e-05
1.7066873038180783 5.7000000000000011 -0.057510814972506166 0.010174101511897026 0.02979713889271085 -0.98497523735230219 0.0051616770593676487 0 0.014898569446355425 8.0568306880012469e-06 -0 0.0001513652861831175
1.6584018457074747 5.7000000000000011 -0.054010484810261911 0.0091947101574383436 0.07142591960743383 -0.96361259855786285 0.0049840037248440007 0 0.035712959803716915 3.0690048172411731e-05 -0 0.00032693299654517499
1.6155035945509102 5.7000000000000011 -0.048955465039686237 0.0080888303460515745 0.13631222916800023 -0.92933562253994306 0.0048032812010372029 0 0.068156114584000116 7.92420239209968e-05 -0 0.00054557856703472702
1.5786690813952973 5.7000000000000011 -0.042453678542809667 0.006880918134568554 0.23543236196601303 -0.87438337411422506 0.0046209421777453031 0 0.11771618098300651 0.0001692829245456267 -0 0.00079210848164917326
1.5484792085169712 5.7000000000000011 -0.034665698840919808 0.0056038355530941657 0.38760764328018282 -0.78254243414334046 0.0044379595348382995 0 0.19380382164009141 0.00032503457888067471 -0 0.0010362652714996042
1.5254100882457795 5.7000000000000011 -0.025780388401119923 0.0043107633077263986 0.62204380845119855 -0.61476669414523388 0.004254799471404138 0 0.31102190422559928 0.00058378570021240864 -0 0.0012069726029927295
1.5098255343892228 5.7000000000000011 -0.015986038919300949 0.0031148008629064555 0.93035128308646176 -0.26387903700347087 0.0040707178309419521 0 0.46517564154323088 0.00094930605279927853 -0 0.0010946299302451771
1.5019713246713806 5.7000000000000011 -0.0054420850167754622 0.0023152506659903666 0.7677987807598029 0.48185698750686712 0.003881086317510659 0 0.38389939037990145 0.00083568524813427026 -0 0.00030271613583354804
1.5019713246713806 5.7000000000000011 0.0054420850167754622 0.0023152506659903671 -0.77119328648722818 1.3308567541629803 0.0036859715143597281 0 -0.38559664324361409 -0.00083937988588599728 -0 0.00030405447041104101
1.5098255343892228 5.7000000000000011 0.015986038919300949 0.0031148008629064113 -1.5267928154730965 1.5895850331484835 0.0034982657748062998 0 -0.76339640773654827 -0.0015578993520497719 -0 0.001796389324638341
1.5254100882457795 5.7000000000000011 0.025780388401119923 0.0043107633077264437 -1.4239187273043434 1.556890400168607 0.0033180065066822054 0 -0.71195936365217172 -0.0013363421996509871 -0 0.0027628775809597356
1.5484792085169712 5.7000000000000011 0.034665698840919808 0.0056038355530941657 -1.239075906527797 1.4963509084709332 0.0031408989175173126 0 -0.61953795326389849 -0.001039046887907531 -0 0.0033126574074250083
1.5786690813952973 5.7000000000000011 0.042453678542809667 0.006880918134568554 -1.0850971841646335 1.4439835118406199 0.0029667654210593893 0 -0.54254859208231676 -0.00078021739754762865 -0 0.0036507924221332012
1.6155035945509102 5.7000000000000011 0.048955465039686237 0.0080888303460515745 -0.96068248149625424 1.400240929237782 0.0027967094176921366 0 -0.48034124074812712 -0.00055847097977823753 -0 0.0038450531902322733
1.6584018457074747 5.7000000000000011 0.054010484810261911 0.0091947101574383003 -0.85557055201443966 1.3621907440690761 0.0026322589113325612 0 -0.42778527600721983 -0.00036761866841245901 -0 0.0039161448093806119
1.7066873038180783 5.7000000000000011 0.057510814972506166 0.010174101511897026 -0.76244408029935617 1.3275684365134055 0.0024752116491930771 0 -0.38122204014967809 -0.00020615680203925197 -0 0.0038731089863586719
1.7595984783639826 5.7000000000000011 0.059417119904939503 0.011006984151244402 -0.67716203992007906 1.2950508188684868 0.0023273306900357927 0 -0.33858101996003953 -7.5078025559209061e-05 -0 0.0037259995949942225
1.8163009285149949 5.7000000000000011 0.059764121137639292 0.011676524308940693 -0.59769971562492374 1.2639995721040349 0.0021902843971835489 0 -0.29884985781246187 2.4787404460367283e-05 -0 0.0034894395913125345
1.8759004227598322 5.7000000000000011 0.058655744022591161 0.012168906279236247 -0.5232255405269941 1.2341885084413109 0.0020654680840499744 0 -0.26161277026349705 9.4287381945534974e-05 -0 0.00318214471525423
1.9374570414712404 5.7000000000000011 0.056252076904095907 0.012473569403006002 -0.45344460863104841 1.2055873218566688 0.0019539727513975796 0 -0.2267223043155242 0.00013627340649120532 -0 0.0028247512151692703
2 5.7000000000000011 0.052751648918489789 0.012583503269688257 -0.38818579046777724 1.1782115021800423 0.0018565016631461023 0 -0.19409289523388862 0.00015510206361910982 -0 0.002437438745736896
2.0625429585287596 5.7000000000000011 0.04837301394486801 0.012495423818044594 -0.32716376493621335 1.1520245745114543 0.0017733183346135119 0 -0.16358188246810668 0.00015578580948656049 -0 0.0020380796793525741
2.1240995772401678 5.7000000000000011 0.043339172069497764 0.012209771554477123 -0.26985828631721565 1.126878601027014 0.0017043663384370257 0 -0.13492914315860782 0.00014318617064019201 -0 0.0016412198051474628
2.1836990714850053 5.7000000000000011 0.037867139806271002 0.011730552499643044 -0.21550927849109036 1.1025001401049124 0.0016491087711157494 0 -0.10775463924554518 0.00012150602979255013 -0 0.0012581679211203019
2.2404015216360174 5.7000000000000011 0.03216334206515703 0.011065081052344371 -0.1631469805937189 1.0784917241770027 0.0016066970576374114 0 -0.081573490296859452 9.4127770935873112e-05 -0 0.000897695895192934
2.2933126961819217 5.7000000000000011 0.026423870554427506 0.010223688476388224 -0.11164101234332824 1.0543426997604384 0.0015760092634580975 0 -0.055820506171664119 6.3740717437512281e-05 -0 0.0005671206837665442
2.3415981542925257 5.7000000000000011 0.020837437926095201 0.0092194451782551118 -0.059766844576744749 1.0294486023310228 0.0015555498861705833 0 -0.029883422288372374 3.2653194896051914e-05 -0 0.00027356670658099992
2.3844964054490898 5.7000000000000011 0.015588334401976472 0.0080679222770992792 -0.0062248173545873531 1.0031063925011758 0.0015435925188635861 0 -0.0031124086772936765 3.1340569911153436e-06 -0 2.4914323190937394e-05
2.4213309186047027 5.7000000000000011 0.010856955807182069 0.00678699478156038 0.050411462811572272 0.97446712153588555 0.0015382568034585224 0 0.025205731405786136 -2.2322093707480991e-05 0 -0.00016960857433504669
2.4515207914830288 5.7000000000000011 0.0068164066519663929 0.0053966667838287793 0.11183286285249594 0.94242494295441748 0.0015375450780328094 0 0.05591643142624797 -4.085387056719707e-05 0 -0.00029898407318724806
2.4745899117542205 5.7000000000000011 0.0036250080017540013 0.0039188807427079234 0.18018086409196465 0.90543733410816651 0.0015394515685102765 0 0.090090432045982327 -4.9183587612883732e-05 0 -0.00034961101386739784
2.4901744656107772 5.7000000000000011 0.0014158843276653316 0.0023772640558877198 0.25764925823673357 0.86159640415516991 0.0015421122357368853 0 0.12882462911836678 -4.3505844642992102e-05 0 -0.00030314419370255707
2.4980286753286194 5.7000000000000011 0.00028580001464958288 0.00079677375542788265 0.31981094838186852 0.82473430109277324 0.0015440916897318025 0 0.15990547419093426 -1.8280394746524657e-05 0 -0.00012609024254454573
2.4980286753286194 5.9000000000000004 -0.00028580001464958288 0.00079677375542787907 0.29328238527326389 -0.84062049047641263 0.0086490298838419778 0 0.14664119263663195 -1.6764022001510461e-05 0 0.00011563096035409258
2.4901744656107772 5.9000000000000004 -0.0014158843276653316 0.0023772640558877099 0.24890533199930287 -0.86661406348596837 0.0086448232506631008 0 0.12445266599965144 -4.2029372717325015e-05 0 0.0002928562911206471
2.4745899117542205 5.9000000000000004 -0.0036250080017540013 0.003918880742707906 0.1956778741491243 -0.89679851717776216 0.0086339700394837439 0 0.097838937074562149 -5.3413773519279328e-05 0 0.00037968038569165122
2.4515207914830288 5.9000000000000004 -0.0068164066519663929 0.005396666783828755 0.15265807826679045 -0.92047146433294458 0.0086142371672922081 0 0.076329039133395227 -5.5767805736800674e-05 0 0.00040812989027512746
2.4213309186047027 5.9000000000000004 -0.010856955807182069 0.0067869947815603496 0.11851303904585486 -0.93883613372184072 0.0085834126296739956 0 0.059256519522927431 -5.2477333836316127e-05 0 0.00039873525725317378
2.3844964054490898 5.9000000000000004 -0.015588334401976472 0.0080679222770992428 0.091061770777029816 -0.95334427517062603 0.0085394509404195258 0 0.045530885388514908 -4.5847574807439619e-05 0 0.00036446730212992166
2.3415981542925257 5.9000000000000004 -0.020837437926095201 0.0092194451782550702 0.068672405949024462 -0.96501589306233548 0.0084805771076400544 0 0.034336202974512231 -3.7518685674544401e-05 0 0.00031432952603587547
2.2933126961819217 5.9000000000000004 -0.026423870554427506 0.010223688476388179 0.05012747700111897 -0.9745777922712705 0.0084053441653116363 0 0.025063738500559485 -2.8619960356124877e-05 0 0.00025464055220979985
2.2404015216360174 5.9000000000000004 -0.03216334206515703 0.011065081052344321 0.034491116699059132 -0.98256795177737655 0.0083128479447093801 0 0.017245558349529566 -1.9899675250848513e-05 0 0.00018978306413448725
2.1836990714850053 5.9000000000000004 -0.037867139806271002 0.01173055249964308 0.021071701262596387 -0.98937405328527483 0.0082025254202458837 0 0.010535850631298194 -1.1880410807920606e-05 0 0.00012301901225624066
2.1240995772401678 5.9000000000000004 -0.043339172069497764 0.012209771554477156 0.0094473494348492615 -0.99523236361443013 0.0080742169642314694 0 0.0047236747174246307 -5.0127413418973224e-06 0 5.7456738535711163e-05
2.0625429585287596 5.9000000000000004 -0.04837301394486801 0.012495423818044537 -0.00048876385543716871 -1.0002129311831347 0.0079281870234633733 0 -0.00024438192771858436 2.3273504289784772e-07 -0 -3.0447738671876574e-06
2 5.9000000000000004 -0.052751648918489789 0.012583503269688202 -0.0084406140500805638 -1.0041814168609029 0.0077650551388891709 0 -0.0042203070250402819 3.3725002035812885e-06 -0 -5.2999054135097913e-05
1.9374570414712404 5.9000000000000004 -0.056252076904095907 0.012473569403005902 -0.013636854726840619 -1.0067667592150604 0.007585991460925561 0 -0.0068184273634203096 4.0982748765336614e-06 -0 -8.4951328624291713e-05
1.8759004227598322 5.9000000000000004 -0.058655744022591161 0.012168906279236193 -0.014790941125681467 -1.0073411999941655 0.0073924231478034435 0 -0.0073954705628407336 2.6653880730791135e-06 -0 -8.9955308927231657e-05
1.8163009285149949 5.9000000000000004 -0.059764121137639292 0.011676524308940641 -0.010029451153544144 -1.0049765224386733 0.0071861325213961021 0 -0.0050147255767720722 4.1593471731613425e-07 -0 -5.8553087812198031e-05
1.7595984783639826 5.9000000000000004 -0.059417119904939503 0.011006984151244353 0.003182515807397146 -0.99838315005024503 0.0069692100235816097 0 0.001591257903698573 3.528505572440961e-07 -0 1.7511395958970106e-05
1.7066873038180783 5.9000000000000004 -0.057510814972506166 0.010174101511896981 0.028212110405685276 -0.98576995803412082 0.0067438439871060872 0 0.014106055202842638 7.6282557767788552e-06 -0 0.0001433135637875244
1.6584018457074747 5.9000000000000004 -0.054010484810261911 0.0091947101574383037 0.069675368687981631 -0.9645113899032014 0.0065123005929479628 0 0.034837684343990816 2.9937877359049667e-05 -0 0.00031892031906272854
1.6155035945509102 5.9000000000000004 -0.048955465039686237 0.0080888303460515398 0.1343712930579094 -0.93037052264571307 0.006276745496936487 0 0.067185646528954701 7.8113704718796436e-05 -0 0.00053781012873602868
1.5786690813952973 5.9000000000000004 -0.042453678542809667 0.0068809181345685227 0.23327542703209481 -0.87560727678320815 0.0060390241098658365 0 0.1166377135160474 0.00016773202368127911 -0 0.0007848515079635867
1.5484792085169712 5.9000000000000004 -0.034665698840919808 0.0056038355530941414 0.38523584442943493 -0.78404751812604678 0.0058004216184155896 0 0.19261792221471746 0.00032304566907972483 -0 0.0010299242902970284
1.5254100882457795 5.9000000000000004 -0.025780388401119923 0.0043107633077263795 0.61962123268461555 -0.61672346858321481 0.0055615298320643913 0 0.30981061634230778 0.00058151212225696655 -0 0.0012022719974417743
1.5098255343892228 5.9000000000000004 -0.015986038919300949 0.0031148008629064416 0.92889568904178921 -0.26660081359499727 0.0053213859751352812 0 0.4644478445208946 0.00094782080280591478 -0 0.0010929173117573477
1.5019713246713806 5.9000000000000004 -0.0054420850167754622 0.0023152506659903562 0.77132056758436218 0.47817746443059173 0.0050739458381020468 0 0.38566028379218109 0.00083951842079630864 -0 0.00030410465288446603
1.5019713246713806 5.9000000000000004 0.0054420850167754622 0.0023152506659903566 -0.76147098579650518 1.327195449112349 0.0048192999466087523 0 -0.38073549289825259 -0.00082879796850247964 -0 0.00030022130816819949
