x y z A dCp dVx dVy dVz dP dFx dFy dFz 
0.27579943833314485 7.25 0.058634310476017103 0.069698169077574229 -0.93272919552292599 1.3902095344703502 -0.0068297723723386161 0 -0.466364597761463 -0.00043019988506071594 -0 0.032501911618092669
0.42274575140626314 7.25 0.056209133234431767 0.077326745442057782 -0.63122048800951092 1.2771662302888185 -0.0081797444556373777 0 -0.31561024400475546 0.0010565467105565537 -0 0.024382232249073314
0.57725424859373686 7.25 0.046773842927754612 0.07749373212569996 -0.40808886620307683 1.1865932528253484 -0.0092368042328246081 0 -0.20404443310153841 0.0012421529444283752 -0 0.015763299358994353
0.72420056166685509 7.25 0.033545416913591378 0.070056936872153308 -0.23215919252096984 1.1099819827873088 -0.009959438163084755 0 -0.11607959626048492 0.00082889734354169215 -0 0.0080898267073262701
0.84920056166685509 7.25 0.019737797830076485 0.055708299642319437 -0.080416559301828228 1.0393792167256373 -0.010363548650391075 0 -0.040208279650914114 0.00026806265532361206 -0 0.0022238369383277608
0.94001837766752527 7.25 0.0082861539736790949 0.035830794624960582 0.062464256959190001 0.96820710988186287 -0.010523089613811654 0 0.031232128479595 -0.00014943922956689465 0 -0.0011090491494480351
0.98776412907378841 7.25 0.0017506811297251664 0.012360478216512705 0.16514927450363237 0.91364078561090456 -0.010547054785894572 0 0.082574637251816185 -0.00014456185923065502 0 -0.0010103726031919637
0.98776412907378841 7.75 -0.0017506811297251664 0.012360478216512705 0.17807200162635728 -0.90650021749952092 0.013614479312995087 0 0.08903600081317864 -0.00015587364648982603 0 0.0010894330137361213
0.94001837766752527 7.75 -0.0082861539736790949 0.035830794624960582 0.13697745023964669 -0.92889167423972385 0.013520624559392236 0 0.068488725119823346 -0.00032770428447142282 0 0.0024320264432360367
0.84920056166685509 7.75 -0.019737797830076485 0.055708299642319437 0.093995194106462177 -0.95175139922803575 0.013193936524551891 0 0.046997597053231088 -0.00031332603059111179 0 0.0025993400674441218
0.72420056166685509 7.75 -0.033545416913591378 0.070056936872153308 0.071337964076902294 -0.96358972835570045 0.012524828561106843 0 0.035668982038451147 -0.00025470388777164564 0 0.002485844996137633
0.57725424859373686 7.75 -0.046773842927754612 0.077493732125700016 0.06961730826659529 -0.96449563763935731 0.011439261691832264 0 0.034808654133297645 -0.0002119032191471173 0 0.0026891164196271838
0.42274575140626314 7.75 -0.056209133234431767 0.077326745442057782 0.096195563814581608 -0.95063452999133979 0.0099210167605380817 0 0.048097781907290804 -0.00016101363699224194 0 0.0037157580002731812
0.27579943833314485 7.75 -0.058634310476017103 0.069698169077574229 0.17557974764879714 -0.90794051035718726 0.0080176058479634882 0 0.087789873824398568 8.098211959062178e-05 -0 0.0061182575472067463
0.15079943833314485 7.75 -0.051880342442355426 0.05561451507985838 0.35705636197074153 -0.80181652630722811 0.0058220417268039781 0 0.17852818098537077 0.0010410895941994375 -0 0.009874025122552213
0.059981622332474754 7.75 -0.035971070561967113 0.036912231235311427 0.7232238997504099 -0.52608392425222572 0.0034358249327542112 0 0.36161194987520495 0.0036442376625314635 -0 0.012840797120226911
0.012235870926211617 7.75 -0.012946656361482808 0.017813827445701667 0.61442544625811779 0.62094587950705926 0.00087662140448681314 0 0.3072127231290589 0.0039773775562272871 -0 0.0037590152270971511
0.012235870926211617 7.75 0.012946656361482808 0.017813827445701667 -4.2239634527084045 2.2855977739726097 -0.002503661290193665 0 -2.1119817263542022 -0.027343101652839076 -0 0.025841935802187604
0.059981622332474754 7.75 0.035971070561967113 0.036912231235311427 -2.2232874535140335 1.7953442417664336 -0.0051485017377106701 0 -1.1116437267570167 -0.011202876281502364 -0 0.039474335873540725
0.15079943833314485 7.75 0.051880342442355426 0.055614515079858373 -1.3546265443072203 1.5344600025102964 -0.0076840746561940149 0 -0.67731327215361015 -0.0039497618569814359 -0 0.037460798783531056
0.27579943833314485 7.75 0.058634310476017103 0.069698169077574229 -0.91488885699106492 1.383758447482851 -0.010070551668837829 0 -0.45744442849553246 -0.00042197143930959086 -0 0.031880246606444444
0.42274575140626314 7.75 0.056209133234431767 0.077326745442057782 -0.61898489472814178 1.272335219021504 -0.012164915357009448 0 -0.30949244736407089 0.0010360665834397932 -0 0.023909606466547943
0.57725424859373686 7.75 0.046773842927754612 0.07749373212569996 -0.39971274029469916 1.1830137543316026 -0.013827413241301323 0 -0.19985637014734958 0.0012166574449877792 -0 0.015439753702405232
0.72420056166685509 7.75 0.033545416913591378 0.070056936872153308 -0.22670588074100118 1.1074662890948681 -0.014976623766499664 0 -0.11335294037050059 0.00080942692930206501 -0 0.0078998004292283978
0.84920056166685509 7.75 0.019737797830076485 0.055708299642319437 -0.077253269197221419 1.0377904958478352 -0.015625489596350794 0 -0.03862663459861071 0.00025751806161851268 -0 0.0021363594157584585
0.94001837766752527 7.75 0.0082861539736790949 0.035830794624960582 0.063891663589583314 0.96739650198957439 -0.015885350129981324 0 0.031945831794791657 -0.00015285415127586522 0 -0.0011343926688688851
0.98776412907378841 7.75 0.0017506811297251664 0.012360478216512705 0.16558211993229377 0.91332589459539959 -0.015927659251105064 0 0.082791059966146885 -0.00014494074639267768 0 -0.0010130207235900146
0.98776412907378841 8.25 -0.0017506811297251664 0.012360478216512705 0.17573030287349389 -0.90765205786056324 0.0209150421465229 0 0.087865151436746947 -0.00015382386258075661 0 0.0010751066518920678
0.94001837766752527 8.25 -0.0082861539736790949 0.035830794624960582 0.13340101248121716 -0.93068108003640893 0.020777747256289086 0 0.066700506240608581 -0.00031914802959492856 0 0.0023685270045629486
0.84920056166685509 8.25 -0.019737797830076485 0.055708299642319437 0.088547419185003862 -0.9544845791878892 0.020292089776909411 0 0.044273709592501931 -0.00029516627563852337 0 0.0024486874754006921
0.72420056166685509 8.25 -0.033545416913591378 0.070056936872153308 0.063713287009498076 -0.96742676427492424 0.019291675796885122 0 0.031856643504749038 -0.00022748086680096514 0 0.0022201552532296353
0.57725424859373686 8.25 -0.046773842927754612 0.077493732125700016 0.05946723637236806 -0.96964993429201984 0.017656969023970681 0 0.02973361818618403 -0.00018100813051879884 0 0.0022970483309467178
0.42274575140626314 8.25 -0.056209133234431767 0.077326745442057782 0.083105811826836073 -0.95742276872012055 0.015356761034231559 0 0.041552905913418037 -0.00013910380569341174 0 0.0032101385232273542
0.27579943833314485 8.25 -0.058634310476017103 0.069698169077574229 0.15904855437354015 -0.91694930765938432 0.012466467400017167 0 0.079524277186770076 7.3357486973707801e-05 -0 0.0055422110533765827
0.15079943833314485 8.25 -0.051880342442355426 0.05561451507985838 0.33666412557219494 -0.81440306013737929 0.0091394784685627783 0 0.16833206278609747 0.00098163078775273548 -0 0.0093100988746261989
0.059981622332474754 8.25 -0.035971070561967113 0.036912231235311427 0.70142351704395689 -0.54639345027583763 0.0055389937451511273 0 0.35071175852197845 0.003534388173674869 -0 0.012453732628064146
0.012235870926211617 8.25 -0.012946656361482808 0.017813827445701667 0.66815777237643359 0.57605501229873934 0.0016883213750906179 0 0.33407888618821679 0.0043252045371057679 -0 0.004087746130571562
0.012235870926211617 8.25 0.012946656361482808 0.017813827445701667 -4.0174702574006327 2.2399684407300846 -0.0034120278230932791 0 -2.0087351287003163 -0.026006403432521939 -0 0.024578623759724152
0.059981622332474754 8.25 0.035971070561967113 0.036912231235311427 -2.1468618945170923 1.773924010080574 -0.0074498977676069542 0 -1.0734309472585462 -0.010817777143361617 -0 0.038117404640739476
0.15079943833314485 8.25 0.051880342442355426 0.055614515079858373 -1.3129044785336852 1.5207809452204626 -0.011392769112090848 0 -0.6564522392668426 -0.0038281104507844185 -0 0.036307018121736215
0.27579943833314485 8.25 0.058634310476017103 0.069698169077574229 -0.88740557785119356 1.373744853820791 -0.015187312207472659 0 -0.44370278892559678 -0.00040929540902790167 -0 0.030922563375484064
0.42274575140626314 8.25 0.056209133234431767 0.077326745442057782 -0.59985342647515982 1.2647165064494752 -0.018589910957135303 0 -0.29992671323757991 0.0010040440331031497 -0 0.023170612864358418
0.57725424859373686 8.25 0.046773842927754612 0.07749373212569996 -0.38647495411144739 1.1772933333847542 -0.021339195843833952 0 -0.19323747705572369 0.0011763638804065371 -0 0.014928416090089398
0.72420056166685509 8.25 0.033545416913591378 0.070056936872153308 -0.21803910972238039 1.1034028722255547 -0.023263948219865327 0 -0.10901955486119019 0.00077848323331307237 -0 0.0075977978468995217
0.84920056166685509 8.25 0.019737797830076485 0.055708299642319437 -0.072226805103714042 1.0351972662022206 -0.024360319192547941 0 -0.036113402551857021 0.000240762715163846 -0 0.0019973577397682531
0.94001837766752527 8.25 0.0082861539736790949 0.035830794624960582 0.066142664711513421 0.96604455258651367 -0.02480438885377334 0 0.033071332355756711 -0.00015823943703433064 0 -0.0011743590592689852
0.98776412907378841 8.25 0.0017506811297251664 0.012360478216512705 0.16624488224061307 0.91276283845959805 -0.024882091683873064 0 0.083122441120306534 -0.00014552088912601153 0 -0.0010170754606196909
0.98776412907378841 8.75 -0.0017506811297251664 0.012360478216512705 0.17193259967275742 -0.90934919319478935 0.033932950994988054 0 0.085966299836378712 -0.0001504995789158435 0 0.0010518725488019318
0.94001837766752527 8.75 -0.0082861539736790949 0.035830794624960582 0.12772062112216531 -0.93334999813283026 0.033721801008848917 0 0.063860310561082656 -0.00030555828484074457 0 0.0022676719954430242
0.84920056166685509 8.75 -0.019737797830076485 0.055708299642319437 0.080016731274953901 -0.95859028667230262 0.03298379939544166 0 0.04000836563747695 -0.00026672985815487903 0 0.00221278010696291
0.72420056166685509 8.75 -0.033545416913591378 0.070056936872153308 0.051829594105398558 -0.97323156071085637 0.031475945274322792 0 0.025914797052699279 -0.00018505152608561261 0 0.0018060557071668004
0.57725424859373686 8.75 -0.046773842927754612 0.077493732125700016 0.043632511686897524 -0.97751063954167661 0.028990306930506304 0 0.021816255843448762 -0.00013280992782026708 0 0.0016853984523143562
0.42274575140626314 8.75 -0.056209133234431767 0.077326745442057782 0.062648523322134331 -0.96783514027720441 0.025428683065975011 0 0.031324261661067165 -0.00010486207671419752 0 0.0024199322973793426
0.27579943833314485 8.75 -0.058634310476017103 0.069698169077574229 0.13320224302013373 -0.93078568133886919 0.020875162140767234 0 0.066601121510066863 6.1436470426943533e-05 -0 0.0046415696546786983
0.15079943833314485 8.75 -0.051880342442355426 0.05561451507985838 0.30472789982827586 -0.83368410867924259 0.015585477452454768 0 0.15236394991413793 0.00088851251332545391 -0 0.0084269355175179018
0.059981622332474754 8.75 -0.035971070561967113 0.036912231235311427 0.66651492107134525 -0.57739756190690861 0.0098556802206822974 0 0.33325746053567262 0.0033584879853191074 -0 0.011833932592707224
0.012235870926211617 8.75 -0.012946656361482808 0.017813827445701667 0.74243062210860822 0.50749917452997084 0.0037370767706860486 0 0.37121531105430411 0.0048059970683410258 -0 0.0045421426318939624
0.012235870926211617 8.75 0.012946656361482808 0.017813827445701667 -3.7079580872161326 2.1697784964528788 -0.0044004030290195062 0 -1.8539790436080663 -0.024002829578984183 -0 0.022685048277489558
0.059981622332474754 8.75 0.035971070561967113 0.036912231235311427 -2.0290549849952062 1.7403835341096103 -0.010960802678127508 0 -1.0145274924976031 -0.010224162390400252 -0 0.036025750002316261
0.15079943833314485 8.75 0.051880342442355426 0.055614515079858373 -1.2469092825896539 1.498866551810468 -0.017559682612486707 0 -0.62345464129482697 -0.0036356844948785719 -0 0.034481989100764679
0.27579943833314485 8.75 0.058634310476017103 0.069698169077574229 -0.84288036286829815 1.3573128204274925 -0.024130279141852187 0 -0.42144018143414907 -0.00038875917786896773 -0 0.029371036298710931
0.42274575140626314 8.75 0.056209133234431767 0.077326745442057782 -0.56828749978141779 1.2519487206405555 -0.03019769308894571 0 -0.2841437498907089 0.00095120849204029375 -0 0.021951311890413404
0.57725424859373686 8.75 0.046773842927754612 0.07749373212569996 -0.36442141421114238 1.1675540537954416 -0.035198660158778067 0 -0.18221070710557119 0.0011092366642756258 -0 0.014076551263174369
0.72420056166685509 8.75 0.033545416913591378 0.070056936872153308 -0.20361951742682227 1.0964120841518643 -0.038730597111168052 0 -0.10180975871341114 0.00072699975932716601 -0 0.0070953322688853083
0.84920056166685509 8.75 0.019737797830076485 0.055708299642319437 -0.064005008322715717 1.0307014019531866 -0.040738536233538458 0 -0.032002504161357859 0.00021335596342290911 -0 0.0017699924366547104
0.94001837766752527 8.75 0.0082861539736790949 0.035830794624960582 0.06962910503331432 0.96366229873695053 -0.041543579042999101 0 0.03481455251665716 -0.00016658038241628367 0 -0.0012362605988329766
0.98776412907378841 8.75 0.0017506811297251664 0.012360478216512705 0.167040753705333 0.91171350047038391 -0.041686201010721013 0 0.0835203768526665 -0.00014621754770349749 0 -0.0010219445508777751
0.98776412907378841 9.25 -0.0017506811297251664 0.012360478216512705 0.16453596887547739 -0.91203358420536895 0.060487787246936847 0 0.082267984437738695 -0.00014402500793567245 0 0.0010066204389397521
0.94001837766752527 9.25 -0.0082861539736790949 0.035830794624960582 0.11754309017431352 -0.9374739352543181 0.059996087743027421 0 0.058771545087156762 -0.00028120960196545051 0 0.0020869705416729023
0.84920056166685509 9.25 -0.019737797830076485 0.055708299642319437 0.065677338124250362 -0.96481998700915639 0.058694587002558918 0 0.032838669062125181 -0.00021893055118279598 0 0.0018162389910709538
0.72420056166685509 9.25 -0.033545416913591378 0.070056936872153308 0.032405351316173836 -0.98203884033084843 0.05651871164020357 0 0.016202675658086918 -0.0001156995307006229 0 0.0011291979167018964
0.57725424859373686 9.25 -0.046773842927754612 0.077493732125700016 0.017757006022105393 -0.98965167102402329 0.05322183778537673 0 0.0088785030110526963 -5.4049299408267721e-05 0 0.00068590207875610662
0.42274575140626314 9.25 -0.056209133234431767 0.077326745442057782 0.028783761552998333 -0.98431524521940494 0.048370822565514227 0 0.014391880776499166 -4.817870960140056e-05 0 0.0011118339352390887
0.27579943833314485 9.25 -0.058634310476017103 0.069698169077574229 0.089835515255316967 -0.95311779652466921 0.041604695560024246 0 0.044917757627658483 4.1434564847667646e-05 -0 0.0031304112608560026
0.15079943833314485 9.25 -0.051880342442355426 0.05561451507985838 0.25053006887697826 -0.86509459146331413 0.032882806205422832 0 0.12526503443848913 0.00073048480722285312 -0 0.0069281504477120238
0.059981622332474754 9.25 -0.035971070561967113 0.036912231235311427 0.60511498689244803 -0.62798944023348113 0.022677655584097872 0 0.30255749344622401 0.0030491011513263284 -0 0.010743780430619387
0.012235870926211617 9.25 -0.012946656361482808 0.017813827445701667 0.84354919382966176 0.39537109167280093 0.011511126782200384 0 0.42177459691483088 0.0054605707682592423 -0 0.0051607795278048032
0.012235870926211617 9.25 0.012946656361482808 0.017813827445701667 -3.2176333353536943 2.053685123132694 -0.0032787767758242214 0 -1.6088166676768472 -0.020828796545038025 -0 0.019685273089631791
0.059981622332474754 9.25 0.035971070561967113 0.036912231235311427 -1.8337402033377339 1.68330043365185 -0.015487201336185349 0 -0.91687010166886695 -0.0092399948544395222 -0 0.032557947725994157
0.15079943833314485 9.25 0.051880342442355426 0.055614515079858373 -1.1330002336473379 1.4601990654598289 -0.028616828573067375 0 -0.56650011682366896 -0.0033035533857045038 -0 0.03133195193370638
0.27579943833314485 9.25 0.058634310476017103 0.069698169077574229 -0.76356345716978025 1.3273069595875029 -0.042657850395433211 0 -0.38178172858489012 -0.00035217607971072494 -0 0.026607156845587867
0.42274575140626314 9.25 0.056209133234431767 0.077326745442057782 -0.51122108022667501 1.2280374102540301 -0.056082075953461069 0 -0.2556105401133375 0.00085568982778728053 -0 0.019747000209095113
0.57725424859373686 9.25 0.046773842927754612 0.07749373212569996 -0.32486869860458989 1.1490701649604806 -0.06713013185063485 0 -0.16243434930229494 0.00098884494026723647 -0 0.012548743601161377
0.72420056166685509 9.25 0.033545416913591378 0.070056936872153308 -0.17875745454560743 1.083132622248733 -0.074707276527730709 0 -0.089378727272803715 0.00063823266096924057 -0 0.0062289880241812789
0.84920056166685509 9.25 0.019737797830076485 0.055708299642319437 -0.051194030461545248 1.022251948739314 -0.078708219140189606 0 -0.025597015230772624 0.00017065151582439949 -0 0.0014157180679038657
0.94001837766752527 9.25 0.0082861539736790949 0.035830794624960582 0.073409148422551196 0.95926233820728313 -0.08004135227833642 0 0.036704574211275598 -0.00017562374256040658 0 -0.001303375043313582
0.98776412907378841 9.25 0.0017506811297251664 0.012360478216512705 0.16583554599557404 0.90980332176557466 -0.080139688723828928 0 0.08291777299778702 -0.00014516258050606033 0 -0.0010145711678898322
0.98776412907378841 9.75 -0.0017506811297251664 0.012360478216512705 0.14824685089865586 -0.91955234011182219 0.07859162103058992 0 0.074123425449327929 -0.00012976648220472826 0 0.00090696466640664169
0.94001837766752527 9.75 -0.0082861539736790949 0.035830794624960582 0.09867350105431083 -0.94618351139098633 0.077866948813423764 0 0.049336750527155415 -0.00023606607512930534 0 0.0017519421144934131
0.84920056166685509 9.75 -0.019737797830076485 0.055708299642319437 0.044368219181669666 -0.97459314011390918 0.076157678938111706 0 0.022184109590834833 -0.00014789817854776087 0 0.0012269573028322307
0.72420056166685509 9.75 -0.033545416913591378 0.070056936872153308 0.0080222862187948607 -0.99325619541309318 0.073619590155829945 0 0.0040111431093974304 -2.8642638112594036e-05 0 0.00027954484421615201
0.57725424859373686 9.75 -0.046773842927754612 0.077493732125700016 -0.01384425989479543 -1.0044603444789841 0.070026254104843477 0 -0.0069221299473977149 4.213956717749375e-05 -0 -0.00053476394775441407
0.42274575140626314 9.75 -0.056209133234431767 0.077326745442057782 -0.016887200264870117 -1.0063327558316622 0.064665174592839159 0 -0.0084436001324350585 2.8266059529565586e-05 -0 -0.00065230398365724725
0.27579943833314485 9.75 -0.058634310476017103 0.069698169077574229 0.021237761639423258 -0.98769581501482107 0.056738129708204965 0 0.010618880819711629 9.7954290056338199e-06 -0 0.0007400517267862097
0.15079943833314485 9.75 -0.051880342442355426 0.05561451507985838 0.15011444418212461 -0.92075178089876353 0.045844452113977169 0 0.075057222091062303 0.00043769724453151897 -0 0.0041512599997692232
0.059981622332474754 9.75 -0.035971070561967113 0.036912231235311427 0.47392901048578162 -0.72457720128883008 0.032540265620682601 0 0.23696450524289081 0.0023880709002766544 -0 0.008414581259189596
0.012235870926211617 9.75 -0.012946656361482808 0.017813827445701667 0.96781287501061519 0.17852312394813918 0.017793796817490742 0 0.4839064375053076 0.0062649703574905735 -0 0.0059210167096778324
0.012235870926211617 9.75 0.012946656361482808 0.017813827445701667 -2.3401146699020612 1.8275972893616885 -0.0016786363126157777 0 -1.1700573349510306 -0.015148330238843381 -0 0.014316670526727963
0.059981622332474754 9.75 0.035971070561967113 0.036912231235311427 -1.4523275698544658 1.5658888089965943 -0.017883168446694332 0 -0.72616378492723288 -0.0073181027759494175 -0 0.025785989211707883
0.15079943833314485 9.75 0.051880342442355426 0.055614515079858373 -0.88881757197898614 1.3738768455863999 -0.035776879972262379 0 -0.44440878598949307 -0.0025915760756134026 -0 0.024579332480303265
0.27579943833314485 9.75 0.058634310476017103 0.069698169077574229 -0.58159348966180313 1.256392801780762 -0.055413150923675908 0 -0.29079674483090157 -0.00026824661820979589 -0 0.020266225491149426
0.42274575140626314 9.75 0.056209133234431767 0.077326745442057782 -0.37642359747992815 1.1708509373021707 -0.074375265367973176 0 -0.18821179873996408 0.00063006369604291085 -0 0.014540161088131548
0.57725424859373686 9.75 0.046773842927754612 0.07749373212569996 -0.23121202190868284 1.1059499186294415 -0.089926633386414989 0 -0.11560601095434142 0.00070376998145837445 -0 0.0089310555091969574
0.72420056166685509 9.75 0.033545416913591378 0.070056936872153308 -0.1211075773709398 1.0540481900059311 -0.10044894482352923 0 -0.0605537886854699 0.00043240049241847096 -0 0.0042201185455386023
0.84920056166685509 9.75 0.019737797830076485 0.055708299642319437 -0.023544707213788207 1.0061540334893464 -0.10582423213474101 0 -0.011772353606894104 7.8484540862488534e-05 -0 0.00065110457421602142
0.94001837766752527 9.75 0.0082861539736790949 0.035830794624960582 0.079450436572978012 0.95341760691411659 -0.10744501036893761 0 0.039725218286489006 -0.00019007689530312194 0 -0.001410637753397186
0.98776412907378841 9.75 0.0017506811297251664 0.012360478216512705 0.16094800640409157 0.90967294278691779 -0.10745757654673493 0 0.080474003202045785 -0.00014088431883926383 0 -0.00098466951609576798
