x y z A dCp dVx dVy dVz dP dFx dFy dFz 
0.11550359455091025 5.7000000000000011 -0.048955465039686237 0.0080888303460516005 0.63480989640275287 -0.60430819589345131 0.001306894505797156 0 0.31740494820137644 0.00036903234070095756 -0 0.0025407747766491864
0.078669081395297241 5.7000000000000011 -0.042453678542809667 0.0068809181345685765 0.77779110671454654 -0.47138923783920317 0.0010391028960447793 0 0.38889555335727327 0.00055925511739641674 -0 0.0026168659543450148
0.048479208516971267 5.7000000000000011 -0.034665698840919808 0.0056038355530941657 0.93005018671871054 -0.26447916436460261 0.00076478643489294386 0 0.46502509335935527 0.00077990843580834736 -0 0.0024864801454693038
0.025410088245779394 5.7000000000000011 -0.025780388401119923 0.0043107633077264212 0.99271376695619773 0.085358058212589683 0.00048470813731375751 0 0.49635688347809886 0.00093165801777849605 -0 0.0019261960380461607
0.009825534389222762 5.7000000000000011 -0.015986038919300949 0.0031148008629064421 0.45183554417468208 0.7403812643379627 0.00019809754583273426 0 0.22591777208734104 0.00046104114086014861 -0 0.00053161931325702491
0.001971324671380531 5.7000000000000011 -0.0054420850167754622 0.0023152506659903796 -2.4882717513450934 1.8676915540277481 -0.0001017767584044967 0 -1.2441358756725467 -0.0027082772831321569 0 -0.00098103829850516595
0.001971324671380531 5.7000000000000011 0.0054420850167754622 0.0023152506659903796 -6.4086907802158724 2.7218909986602768 -0.00041428013926137587 0 -3.2043453901079362 -0.0069753280144319758 -0 0.0025267220492577016
0.009825534389222762 5.7000000000000011 0.015986038919300949 0.0031148008629064416 -5.7864737681836917 2.6050860356478944 -0.00071767404108636604 0 -2.8932368840918459 -0.0059043660952210163 -0 0.0068082320005181515
0.025410088245779394 5.7000000000000011 0.025780388401119923 0.0043107633077264203 -4.150950635645648 2.2695703588602099 -0.0010108554722115556 0 -2.075475317822824 -0.0038956510626014626 -0 0.0080542296628174324
0.048479208516971267 5.7000000000000011 0.034665698840919808 0.0056038355530941674 -3.106357772552907 2.0264145877134858 -0.0013004825603116471 0 -1.5531788862764535 -0.0026048859148130746 -0 0.0083048173490804476
0.078669081395297241 5.7000000000000011 0.042453678542809667 0.0068809181345685765 -2.4502955285560986 1.8574964360601207 -0.0015870034809954156 0 -1.2251477642780493 -0.0017618359243871898 -0 0.0082439807956245382
0.11550359455091025 5.7000000000000011 0.048955465039686237 0.0080888303460515988 -2.0057645257198828 1.7337130763846278 -0.0018693562614574191 0 -1.0028822628599414 -0.0011660057318195023 -0 0.0080279087388605112
0.1584018457074747 5.7000000000000011 0.054010484810261911 0.0091947101574383436 -1.6810563851942404 1.6373917613368971 -0.0021459497416681152 0 -0.84052819259712019 -0.00072231063633071283 -0 0.0076945848845011251
0.20668730381807845 5.7000000000000011 0.057510814972506166 0.010174101511897009 -1.4287613668266874 1.5584465133628251 -0.0024149148931647247 0 -0.71438068341334371 -0.00038632193740237807 -0 0.0072579073432452032
0.2595984783639827 5.7000000000000011 0.059417119904939503 0.011006984151244436 -1.2233677225223012 1.4910937499429078 -0.0026742108178257041 0 -0.6116838612611506 -0.00013563671281792617 -0 0.0067314281810378724
0.31630092851499497 5.7000000000000011 0.059764121137639292 0.011676524308940704 -1.050544030011094 1.4319690965470919 -0.0029217366752300857 0 -0.52527201500554699 4.3567462213166597e-05 -0 0.0061331967121733659
0.37590042275983204 5.7000000000000011 0.058655744022591161 0.012168906279236259 -0.9018343780360889 1.3790665036066514 -0.0031554185482312426 0 -0.45091718901804445 0.00016251424264927616 -0 0.0054847618814855463
0.43745704147124054 5.7000000000000011 0.056252076904095907 0.012473569403006046 -0.77189477059252698 1.3311211032699004 -0.0033732806065137036 0 -0.38594738529626349 0.00023197702175566004 -0 0.0048085491584004591
0.5 5.7000000000000011 0.052751648918489789 0.012583503269688255 -0.6570021376490518 1.2872409904136739 -0.0035735483592165521 0 -0.3285010688245259 0.0002625093186145183 -0 0.0041253505554853494
0.56254295852875957 5.7000000000000011 0.04837301394486801 0.012495423818044683 -0.55424432375895361 1.2466877017172937 -0.0037547497660578265 0 -0.2771221618794768 0.00026391492544094775 -0 0.0034526870476315604
0.62409957724016807 5.7000000000000011 0.043339172069497764 0.012209771554477122 -0.46111683730622044 1.2087603176605393 -0.0039155785540008446 0 -0.23055841865311022 0.00024466750698172836 -0 0.0028044129983999288
0.68369907148500508 5.7000000000000011 0.037867139806271002 0.011730552499643086 -0.37531257993431444 1.1727302053978681 -0.0040552782627788185 0 -0.18765628996715722 0.00021160453897071062 -0 0.0021911179498741509
0.74040152163601736 5.7000000000000011 0.03216334206515703 0.011065081052344414 -0.29466711005374679 1.1378267410192264 -0.0041734248900411573 0 -0.1473335550268734 0.00017000840675406601 -0 0.001621368989980548
0.79331269618192168 5.7000000000000011 0.026423870554427506 0.010223688476388158 -0.21719935775735077 1.1032593178125087 -0.004270294747283767 0 -0.10859967887867539 0.00012400857534187188 -0 0.0011033422726962889
0.84159815429252538 5.7000000000000011 0.020837437926095201 0.0092194451782550892 -0.14114131420349008 1.0682333185737423 -0.0043464114416111276 0 -0.070570657101745038 7.7111563663922016e-05 -0 0.00064603652347051542
0.88449640544908981 5.7000000000000011 0.015588334401976472 0.0080679222770992549 -0.06495769638394111 1.0319584820017407 -0.0044031589346936418 0 -0.032478848191970555 3.2704754353765845e-05 -0 0.00025998787582990414
0.92133091860470273 5.7000000000000011 0.010856955807182069 0.0067869947815604025 0.012694478600070447 0.99362255645371855 -0.0044426012995141219 0 0.0063472393000352234 -5.6210894323292045e-06 0 -4.2710373736476035e-05
0.95152079148302871 5.7000000000000011 0.0068164066519663929 0.0053966667838288452 0.093072351977714129 0.95231701132982727 -0.0044674326084943828 0 0.046536175988857065 -3.4000433540696317e-05 0 -0.00024882802948644609
0.97458991175422061 5.7000000000000011 0.0036250080017540013 0.0039188807427078566 0.17759273998935887 0.90685565622201958 -0.0044809361490054335 0 0.088796369994679436 -4.8477112875984889e-05 0 -0.0003445891892908108
0.99017446561077727 5.7000000000000011 0.0014158843276653316 0.0023772640558877862 0.26764094673239469 0.85576803141867452 -0.0044866100133410204 0 0.13382047336619735 -4.5193009785203015e-05 0 -0.00031490018467057133
0.9980286753286195 5.7000000000000011 0.00028580001464958288 0.0007967737554279271 0.33700933736171268 0.8142300184916762 -0.0044877193909621761 0 0.16850466868085634 -1.926345471100441e-05 0 -0.00013287096424534559
0.9980286753286195 5.9000000000000004 -0.00028580001464958288 0.00079677375542792353 0.332312601943902 -0.81710675039215153 0.0048945397818590981 0 0.166156300971951 -1.8994989300761227e-05 0 0.00013101920616452966
0.99017446561077727 5.9000000000000004 -0.0014158843276653316 0.0023772640558877758 0.2987064050800744 -0.83741844787052522 0.0048926563384424533 0 0.1493532025400372 -5.0438625526101586e-05 0 0.00035145108874557845
0.97458991175422061 5.9000000000000004 -0.0036250080017540013 0.0039188807427078393 0.26058472126530552 -0.85987872403291554 0.00488453582437905 0 0.13029236063265276 -7.1131257658911819e-05 0 0.00050562133253737463
0.95152079148302871 5.9000000000000004 -0.0068164066519663929 0.0053966667838288209 0.23294301679303819 -0.87580437469938199 0.0048662577394032076 0 0.1164715083965191 -8.5096845550195426e-05 0 0.00062277089403648626
0.92133091860470273 5.9000000000000004 -0.010856955807182069 0.0067869947815603713 0.21397819486643499 -0.88656553040482378 0.0048337802575802898 0 0.10698909743321749 -9.4749111626051064e-05 0 0.00071992627362821955
0.88449640544908981 5.9000000000000004 -0.015588334401976472 0.0080679222770992202 0.2013441078188235 -0.89366269421862221 0.0047834237832114664 0 0.10067205390941175 -0.00010137227693346386 0 0.00080586335133066951
0.84159815429252538 5.9000000000000004 -0.020837437926095201 0.0092194451782550493 0.19345016808365256 -0.89806883226624323 0.0047121574988190527 0 0.096725084041826281 -0.00010569013783215885 0 0.00088546627724725316
0.79331269618192168 5.9000000000000004 -0.026423870554427506 0.010223688476388111 0.18932771299243167 -0.90036157361843672 0.0046177655744657374 0 0.094663856496215837 -0.00010809543915482198 0 0.00096175822660962565
0.74040152163601736 5.9000000000000004 -0.03216334206515703 0.011065081052344366 0.18842358352038369 -0.90086412715586728 0.004498986920820779 0 0.094211791760191843 -0.00010871112566091692 0 0.0010367772475361609
0.68369907148500508 5.9000000000000004 -0.037867139806271002 0.011730552499643035 0.19051418529087971 -0.89970375511248635 0.0043551975398903476 0 0.095257092645439856 -0.00010741357604616484 0 0.0011122436960934081
0.62409957724016807 5.9000000000000004 -0.043339172069497764 0.012209771554477068 0.19572143631439631 -0.89680602060447057 0.004186298266681974 0 0.097860718157198157 -0.00010384933277577428 0 0.0011903354977712286
0.56254295852875957 5.9000000000000004 -0.04837301394486801 0.012495423818044627 0.20455433229766662 -0.89186867083173471 0.0039927047434348273 0 0.10227716614883331 -9.7402786177093478e-05 0 0.0012742793446599788
0.5 5.9000000000000004 -0.052751648918489789 0.012583503269688177 0.21796513428614361 -0.88431929339999149 0.0037753191118353314 0 0.10898256714307181 -8.7089334424268232e-05 0 0.001368614402110345
0.43745704147124054 5.9000000000000004 -0.056252076904095907 0.01247356940300599 0.23741591750762903 -0.87325344793783222 0.0035352732650765482 0 0.11870795875381451 -7.1350447702256154e-05 0 0.0014789918960661371
0.37590042275983204 5.9000000000000004 -0.058655744022591161 0.012168906279236192 0.26492122076689328 -0.85736110224847772 0.0032740776383685783 0 0.13246061038344664 -4.7739887282196553e-05 0 0.0016111936389285877
0.31630092851499497 5.9000000000000004 -0.059764121137639292 0.011676524308940641 0.30308255774174286 -0.83481044670943405 0.002993379871030846 0 0.15154127887087143 -1.2569237942119674e-05 0 0.0017694307840092258
0.2595984783639827 5.9000000000000004 -0.059417119904939503 0.011006984151244386 0.35508967081918363 -0.80305856949924348 0.0026950203422393499 0 0.17754483540959182 3.9369352990785102e-05 -0 0.0019538365880861549
0.20668730381807845 5.9000000000000004 -0.057510814972506166 0.010174101511896964 0.42468901915141521 -0.75848883441484882 0.0023809486741199846 0 0.21234450957570761 0.00011483141165587756 -0 0.0021573606497638058
0.1584018457074747 5.9000000000000004 -0.054010484810261911 0.0091947101574383037 0.5160322260412108 -0.69567489429813079 0.0020531444356675162 0 0.2580161130206054 0.00022172698598441794 -0 0.0023619991580195307
0.11550359455091025 5.9000000000000004 -0.048955465039686237 0.0080888303460515641 0.63298676420302447 -0.60581374987018677 0.0017135533835838162 0 0.31649338210151223 0.0003679725041311646 -0 0.002533477838882742
0.078669081395297241 5.9000000000000004 -0.042453678542809667 0.0068809181345685453 0.776074057393075 -0.47320617304702461 0.0013639637511229977 0 0.3880370286965375 0.00055802050747150622 -0 0.0026110889688890112
0.048479208516971267 5.9000000000000004 -0.034665698840919808 0.0056038355530941414 0.92883872264100575 -0.26675881529125522 0.0010058943285288398 0 0.46441936132050288 0.00077889254326042232 -0 0.0024832413080181767
0.025410088245779394 5.9000000000000004 -0.025780388401119923 0.0043107633077264012 0.99322006474035207 0.082337872497871389 0.00064032192852819336 0 0.49661003237017604 0.00093213317628408718 -0 0.0019271784247303818
0.009825534389222762 5.9000000000000004 -0.015986038919300949 0.0031148008629064282 0.45814321039306227 0.73610917581559121 0.0002662461807200626 0 0.22907160519653114 0.0004674773180643967 -0 0.00053904076831185865
0.001971324671380531 5.9000000000000004 -0.0054420850167754622 0.0023152506659903697 -2.4664274082975068 1.8618344160084666 -0.00012515557940611559 0 -1.2332137041487534 -0.0026845015287320301 0 -0.00097242584002920024
0.001971324671380531 5.9000000000000004 0.0054420850167754622 0.0023152506659903697 -6.3766560851405671 2.7159999633604803 -0.00053307263798169958 0 -3.1883280425702836 -0.0069404609076146881 -0 0.0025140918923092703
0.009825534389222762 5.9000000000000004 0.015986038919300949 0.0031148008629064278 -5.7638488436817354 2.6007398909453205 -0.00092915416237688577 0 -2.8819244218408677 -0.0058812802155491957 -0 0.0067816120345121451
0.025410088245779394 5.9000000000000004 0.025780388401119923 0.0043107633077264021 -4.1368591393758241 2.2664636370520168 -0.0013119820000523561 0 -2.068429569687912 -0.0038824262480383004 -0 0.0080268874568476933
0.048479208516971267 5.9000000000000004 0.034665698840919808 0.0056038355530941423 -3.0967603450218055 2.0240448335116845 -0.0016902533722573032 0 -1.5483801725109028 -0.0025968378386979733 -0 0.0082791587197457318
0.078669081395297241 5.9000000000000004 0.042453678542809667 0.0068809181345685453 -2.4432151079572866 1.8555890831375836 -0.0020645817756725642 0 -1.2216075539786433 -0.0017567448897648768 -0 0.0082201588317996118
0.11550359455091025 5.9000000000000004 0.048955465039686237 0.0080888303460515641 -2.0002394519095632 1.7321182204331396 -0.0024335885225020785 0 -1.0001197259547816 -0.0011627938554257583 -0 0.0080057950820697846
0.1584018457074747 5.9000000000000004 0.054010484810261911 0.0091947101574383037 -1.6765757113251594 1.6360219736258583 -0.0027951991898016964 0 -0.83828785566257968 -0.00072038539549877157 -0 0.0076740758012073598
0.20668730381807845 5.9000000000000004 0.057510814972506166 0.010174101511896964 -1.4250299147631416 1.5572475754849384 -0.0031469682907017101 0 -0.71251495738157078 -0.00038531299229510845 -0 0.0072389520901414792
0.2595984783639827 5.9000000000000004 0.059417119904939503 0.011006984151244386 -1.2202024438506012 1.490030298378517 -0.0034862249825529921 0 -0.61010122192530059 -0.0001352857733691579 -0 0.006714011630266345
0.31630092851499497 5.9000000000000004 0.059764121137639292 0.011676524308940653 -1.0478244803475518 1.4310171077297191 -0.0038102142224792075 0 -0.52391224017377591 4.3454678861095052e-05 -0 0.0061173196688714491
0.37590042275983204 5.9000000000000004 0.058655744022591161 0.012168906279236204 -0.8994775244892923 1.3782091936366461 -0.0041161954178648022 0 -0.44973876224464615 0.00016208952800263819 -0 0.0054704280073191091
0.43745704147124054 5.9000000000000004 0.056252076904095907 0.01247356940300599 -0.7698411689868323 1.3303464943830163 -0.004401575814568669 0 -0.38492058449341615 0.0002313598542316505 -0 0.0047957561655613068
0.5 5.9000000000000004 0.052751648918489789 0.0125835032696882 -0.65520791450670712 1.286540384772721 -0.004663995665289705 0 -0.32760395725335356 0.00026179242552155907 -0 0.0041140845351593965
0.56254295852875957 5.9000000000000004 0.04837301394486801 0.012495423818044627 -0.55267714820645719 1.2460550243160009 -0.0049014878667308533 0 -0.2763385741032286 0.00026316868231068791 -0 0.0034429242652276202
0.62409957724016807 5.9000000000000004 0.043339172069497764 0.012209771554477068 -0.45975245272243459 1.2081913410238787 -0.0051123573189002141 0 -0.2298762263612173 0.00024394356773754498 -0 0.0027961151060827802
0.68369907148500508 5.9000000000000004 0.037867139806271002 0.011730552499643034 -0.37413254701846643 1.1722220370664489 -0.005295548531687613 0 -0.18706627350923322 0.00021093922601697927 -0 0.0021842287821734227
0.74040152163601736 5.9000000000000004 0.03216334206515703 0.011065081052344366 -0.2936572803143267 1.1373774975084834 -0.0054505481987209194 0 -0.14682864015716335 0.0001694257847401582 -0 0.0016158125278957253
0.79331269618192168 5.9000000000000004 0.026423870554427506 0.010223688476388111 -0.21634920452501882 1.102868122283269 -0.0055775780044047185 0 -0.10817460226250941 0.00012352318582574967 -0 0.0010990236135198185
0.84159815429252538 5.9000000000000004 0.020837437926095201 0.0092194451782550493 -0.1404427211841095 1.0679000363037607 -0.0056774683209908005 0 -0.070221360592054749 7.6729892284473769e-05 -0 0.00064283890122851821
0.88449640544908981 5.9000000000000004 0.015588334401976472 0.0080679222770992202 -0.064402317278802634 1.031682718853153 -0.0057519473718804989 0 -0.032201158639401317 3.2425133335504681e-05 -0 0.0002577650163095805
0.92133091860470273 5.9000000000000004 0.010856955807182069 0.0067869947815603722 0.013115879010135667 0.99340346175808636 -0.0058037192311964844 0 0.0065579395050678335 -5.8076846810527974e-06 0 -4.4128168793177889e-05
0.95152079148302871 5.9000000000000004 0.0068164066519663929 0.0053966667838288209 0.093371381029249356 0.95215259085268111 -0.0058363261798401386 0 0.046685690514624678 -3.4109672398180884e-05 0 -0.00024962748075281602
0.97458991175422061 5.9000000000000004 0.0036250080017540013 0.0039188807427078393 0.17778419304995108 0.9067422659489901 -0.005854066256871536 0 0.088892096524975539 -4.8529373411124439e-05 0 -0.00034496067212811819
0.99017446561077727 5.9000000000000004 0.0014158843276653316 0.0023772640558877758 0.26774055601654767 0.85570151712321074 -0.0058615336293366335 0 0.13387027800827384 -4.5209829496119179e-05 0 -0.00031501738266421635
0.9980286753286195 5.9000000000000004 0.00028580001464958288 0.00079677375542792364 0.33704925471416092 0.8141967637841061 -0.0058630307288609837 0 0.16852462735708046 -1.9265736386987222e-05 0 -0.00013288670225768449
0.9980286753286195 6.0999999999999996 -0.00028580001464958288 0.00079677375542792721 0.33221340846316927 -0.81715924650845184 0.0061120685999083105 0 0.16610670423158463 -1.8989319401112001e-05 0 0.00013098009765336857
0.99017446561077727 6.0999999999999996 -0.0014158843276653316 0.0023772640558877866 0.2985354654584893 -0.83751251091910639 0.0061097132080374598 0 0.14926773272924465 -5.0409761198407229e-05 0 0.00035124996511684596
0.97458991175422061 6.0999999999999996 -0.0036250080017540013 0.0039188807427078566 0.26031168358634782 -0.86002971480845292 0.0060996770523839786 0 0.13015584179317391 -7.1056727143852663e-05 0 0.00050509154831059196
0.95152079148302871 6.0999999999999996 -0.0068164066519663929 0.0053966667838288452 0.23255997299385656 -0.8760154662936297 0.0060769910727222157 0 0.11627998649692828 -8.4956915109409613e-05 0 0.00062174683015788217
0.92133091860470273 6.0999999999999996 -0.010856955807182069 0.0067869947815604017 0.21347896456339799 -0.88683966688110005 0.0060366118660662386 0 0.10673948228169899 -9.4528053458236373e-05 0 0.00071824662111983489
0.88449640544908981 6.0999999999999996 -0.015588334401976472 0.0080679222770992549 0.20072572885980589 -0.89400144463613018 0.0059739541935310784 0 0.10036286442990294 -0.0001010609368909746 0 0.00080338834003928355
0.84159815429252538 6.0999999999999996 -0.020837437926095201 0.009219445178255091 0.19271214892757382 -0.89847271266558548 0.0058852075384296879 0 0.096356074463786912 -0.00010528692626040713 0 0.00088208819243531936
0.79331269618192168 6.0999999999999996 -0.026423870554427506 0.010223688476388156 0.18847151377100424 -0.90083029513838841 0.005767632952942409 0 0.09423575688550212 -0.00010760659772014081 0 0.00095740885465657889
0.74040152163601736 6.0999999999999996 -0.03216334206515703 0.011065081052344416 0.1874506727171894 -0.90139766310147817 0.0056196297035136736 0 0.093725336358594702 -0.00010814980405453009 0 0.0010314239272893673
0.68369907148500508 6.0999999999999996 -0.037867139806271002 0.011730552499643086 0.18942461163503921 -0.90030316605605909 0.0054403634434578522 0 0.094712305817519604 -0.00010679926482014909 0 0.0011058826399427241
0.62409957724016807 6.0999999999999996 -0.043339172069497764 0.012209771554477122 0.19451369386871664 -0.89747365169767712 0.0052297839075732223 0 0.097256846934358321 -0.0001032085074808523 0 0.0011829902691017065
0.56254295852875957 6.0999999999999996 -0.04837301394486801 0.012495423818044683 0.20322548944633489 -0.89260832771558973 0.004988371121271702 0 0.10161274472316745 -9.677003010364703e-05 0 0.0012660012652923622
0.5 6.0999999999999996 -0.052751648918489789 0.012583503269688233 0.21651062677224819 -0.8851367807251046 0.0047172699042968098 0 0.1082553133861241 -8.6508176838147728e-05 0 0.0013594814738646726
0.43745704147124054 6.0999999999999996 -0.056252076904095907 0.012473569403006046 0.23582983934398172 -0.87415710412057357 0.0044179148419847642 0 0.11791491967199086 -7.0873784687177158e-05 0 0.001469111359094622
0.37590042275983204 6.0999999999999996 -0.058655744022591161 0.012168906279236245 0.26319714748945622 -0.85836245638788067 0.0040921845397544308 0 0.13159857374472811 -4.7429202227625321e-05 0 0.0016007081976732202
0.31630092851499497 6.0999999999999996 -0.059764121137639292 0.011676524308940693 0.30121454904543254 -0.83592550330066584 0.0037421766521607246 0 0.15060727452271627 -1.2491769129803979e-05 0 0.0017585251346816178
0.2595984783639827 6.0999999999999996 -0.059417119904939503 0.011006984151244435 0.35307487573896534 -0.80430949642554039 0.0033701959480512936 0 0.17653743786948267 3.9145969476040346e-05 -0 0.0019427504296627299
0.20668730381807845 6.0999999999999996 -0.057510814972506166 0.010174101511897009 0.42253239796258513 -0.75990705319330731 0.002978681667931274 0 0.21126619898129256 0.0001142482841334967 -0 0.0021464053166155143
0.1584018457074747 6.0999999999999996 -0.054010484810261911 0.0091947101574383436 0.51375722015242287 -0.69730637051423738 0.0025701143628619589 0 0.25687861007621143 0.00022074946912914895 -0 0.0023515859285299207
0.11550359455091025 6.0999999999999996 -0.048955465039686237 0.0080888303460516005 0.63066147324940647 -0.60772848996008144 0.0021469143980994126 0 0.31533073662470323 0.00036662074895487334 -0 0.0025241710517063059
0.078669081395297241 6.0999999999999996 -0.042453678542809667 0.0068809181345685765 0.77388103116466134 -0.47551660351194064 0.0017113210705428635 0 0.38694051558233067 0.00055644365588470462 -0 0.0026037105666103406
0.048479208516971267 6.0999999999999996 -0.034665698840919808 0.0056038355530941657 0.92728331593899149 -0.26965734417435272 0.0012652248192033383 0 0.46364165796949575 0.00077758823213255673 -0 0.0024790829432998992
0.025410088245779394 6.0999999999999996 -0.025780388401119923 0.0043107633077264212 0.99383740753073935 0.078498004219885509 0.00080981649495947335 0 0.49691870376536967 0.00093271255009709465 -0 0.0019283762757893183
0.009825534389222762 6.0999999999999996 -0.015986038919300949 0.0031148008629064421 0.4661099811835282 0.73067769952831652 0.00034384368404062583 0 0.2330549905917641 0.00047560640206755476 -0 0.00054841428766222498
0.001971324671380531 6.0999999999999996 -0.0054420850167754622 0.0023152506659903796 -2.4387521810515884 1.8543872735742022 -0.00014372760839691926 0 -1.2193760905257942 -0.0026543793408258685 0 -0.00096151446837801618
0.001971324671380531 6.0999999999999996 0.0054420850167754622 0.0023152506659903796 -6.3360204842351413 2.7085088257627716 -0.00065192048077861457 0 -3.1680102421175707 -0.0068962324286477011 -0 0.0024980706997890334
0.009825534389222762 6.0999999999999996 0.015986038919300949 0.0031148008629064416 -5.735127686146261 2.5952122021291419 -0.0011454546130593667 0 -2.8675638430731305 -0.0058519738995506301 -0 0.0067478193808756725
0.025410088245779394 6.0999999999999996 0.025780388401119923 0.0043107633077264203 -4.1189602487597998 2.2625113515618724 -0.0016225946720827007 0 -2.0594801243798999 -0.0038656282086569457 -0 0.0079921576350827708
0.048479208516971267 6.0999999999999996 0.034665698840919808 0.0056038355530941665 -3.0845633839608126 2.0210291928382076 -0.0020941959211092497 0 -1.5422816919804063 -0.0025866098822301133 -0 0.0082465502627546254
0.078669081395297241 6.0999999999999996 0.042453678542809667 0.0068809181345685765 -2.434212222675928 1.853160992373583 -0.0025610585477741656 0 -1.217106111337964 -0.0017502715454164254 -0 0.008189868765764852
0.11550359455091025 6.0999999999999996 0.048955465039686237 0.0080888303460516005 -1.9932106358811708 1.7300871384229826 -0.0030214805222404289 0 -0.99660531794058538 -0.0011587078125867773 -0 0.0079776628198353385
0.1584018457074747 6.0999999999999996 0.054010484810261911 0.0091947101574383436 -1.6708727576569373 1.6342768115433886 -0.0034728818742983986 0 -0.83543637882846866 -0.00071793496960625947 -0 0.007647972059846307
0.20668730381807845 6.0999999999999996 0.057510814972506166 0.010174101511897009 -1.4202782655073554 1.5557194349055719 -0.0039122071063883677 0 -0.71013913275367768 -0.00038402819667495076 -0 0.007214814378395642
0.2595984783639827 6.0999999999999996 0.059417119904939503 0.011006984151244436 -1.2161697543358048 1.4886742264242714 -0.0043361176070211248 0 -0.60808487716790238 -0.00013483866270935254 -0 0.0066918222596090322
0.31630092851499497 6.0999999999999996 0.059764121137639292 0.011676524308940704 -1.0443580570519364 1.4298026362275602 -0.0047411484532035265 0 -0.5221790285259682 4.3310921663269878e-05 -0 0.0060970822915200045
0.37590042275983204 6.0999999999999996 0.058655744022591161 0.012168906279236259 -0.89647205925365592 1.3771150298100343 -0.0051238584059493759 0 -0.44823602962682796 0.00016154793087740866 -0 0.0054521494169681595
0.43745704147124054 6.0999999999999996 0.056252076904095907 0.012473569403006046 -0.76722135422652915 1.3293574812943163 -0.0054809810582317989 0 -0.38361067711326458 0.00023057252304507008 -0 0.0047794359253669942
0.5 6.0999999999999996 0.052751648918489789 0.012583503269688255 -0.65291828617720071 1.285645571614684 -0.0058095064121824139 0 -0.32645914308860036 0.00026087759018356583 -0 0.0040997078399255416
0.56254295852875957 6.0999999999999996 0.04837301394486801 0.012495423818044683 -0.55067663319193305 1.2452466978973888 -0.0061069278350209203 0 -0.27533831659596653 0.00026221609561152202 -0 0.0034304619774185433
0.62409957724016807 6.0999999999999996 0.043339172069497764 0.012209771554477122 -0.45801037625707886 1.2074641962472024 -0.0063711096503249404 0 -0.22900518812853943 0.00024301922607125579 -0 0.0027855201733273751
0.68369907148500508 6.0999999999999996 0.037867139806271002 0.011730552499643086 -0.37262546146500686 1.1715724018238689 -0.0066006628195759637 0 -0.18631273073250343 0.00021008951790491785 -0 0.0021754302436092325
0.74040152163601736 6.0999999999999996 0.03216334206515703 0.011065081052344414 -0.29236753936713344 1.1368031349519692 -0.0067949783302348405 0 -0.14618376968356672 0.0001686816677482157 -0 0.0016087158893312659
0.79331269618192168 6.0999999999999996 0.026423870554427506 0.010223688476388158 -0.21526343949210847 1.1023679415122078 -0.0069542086714391377 0 -0.10763171974605423 0.00012290327526856686 -0 0.0010935080794436877
0.84159815429252538 6.0999999999999996 0.020837437926095201 0.0092194451782550892 -0.13955033069053324 1.0674737522569089 -0.0070794726561214322 0 -0.069775165345266621 7.6242341018944074e-05 -0 0.00063875422300867007
0.88449640544908981 6.0999999999999996 0.015588334401976472 0.0080679222770992567 -0.063693058491084864 1.031330018961546 -0.0071728989859064169 0 -0.031846529245542432 3.2068037321993883e-05 -0 0.00025492626592436911
0.92133091860470273 6.0999999999999996 0.010856955807182069 0.0067869947815604025 0.013653832481189121 0.99312324552733156 -0.0072378665413501348 0 0.0068269162405945605 -6.0458893892955539e-06 0 -4.5938104791762541e-05
0.95152079148302871 6.0999999999999996 0.0068164066519663929 0.0053966667838288452 0.093752836239480053 0.95194232105553322 -0.0072788147334583381 0 0.046876418119740026 -3.4249022508590908e-05 0 -0.00025064729755428541
0.97458991175422061 6.0999999999999996 0.0036250080017540013 0.0039188807427078566 0.17802800851084655 0.9065973115201662 -0.0073011118030177841 0 0.089014004255423274 -4.8595927199412664e-05 0 -0.00034543375549859741
0.99017446561077727 6.0999999999999996 0.0014158843276653316 0.0023772640558877862 0.26786683246409704 0.85561657536600688 -0.0073105057861434725 0 0.13393341623204852 -4.5231152140503261e-05 0 -0.00031516595662921942
0.9980286753286195 6.0999999999999996 0.00028580001464958288 0.0007967737554279271 0.3370988946675546 0.81415455122114966 -0.0073124591167313064 0 0.1685494473337773 -1.9268573806868729e-05 0 -0.00013290627355064732
0.9980286753286195 6.3000000000000007 -0.00028580001464958288 0.00079677375542792721 0.33208753082513631 -0.81722548331045264 0.0074147557519287019 0 0.16604376541256816 -1.8982124234953229e-05 0 0.00013093046851468269
0.99017446561077727 6.3000000000000007 -0.0014158843276653316 0.0023772640558877866 0.29832472343206928 -0.8376278048607293 0.0074119560256857772 0 0.14916236171603464 -5.037417596162477e-05 0 0.00035100201089366845
0.97458991175422061 6.3000000000000007 -0.0036250080017540013 0.0039188807427078566 0.25997696940908788 -0.8602140848274773 0.0073999226575512042 0 0.12998848470454394 -7.0965360926105283e-05 0 0.00050444209109182811
0.95152079148302871 6.3000000000000007 -0.0068164066519663929 0.0053966667838288452 0.2320900201553473 -0.87627371547260491 0.0073726125958782571 0 0.11604501007767365 -8.4785235766259226e-05 0 0.00062049041580632667
0.92133091860470273 6.3000000000000007 -0.010856955807182069 0.0067869947815604017 0.21286643602468025 -0.88717525031963418 0.0073238784543536101 0 0.10643321801234013 -9.4256827060961018e-05 0 0.00071618577847815709
0.88449640544908981 6.3000000000000007 -0.015588334401976472 0.0080679222770992567 0.19996682404689869 -0.89441636818334924 0.007248191416396454 0 0.099983412023449347 -0.00010067884520876164 0 0.00080035088549196374
