x y z A dCp dVx dVy dVz dP dFx dFy dFz 
0.97458991175422061 5.5 -0.0036250080017540013 0.0039188807427078566 -0.039441445676604348 -0.8894950057316372 -0.49823697218801327 0 -0.019720722838302174 1.0766247618969898e-05 -0 -7.6529568669152849e-05
0.95152079148302871 5.5 -0.0068164066519663929 0.0053966667838288226 -0.076983357468538571 -0.91034955843851517 -0.498243955226091 0 -0.038491678734269286 2.812293311310588e-05 -0 -0.00020581425885459311
0.92133091860470273 5.5 -0.010856955807182069 0.0067869947815604017 -0.10431514444521373 -0.92523738177347059 -0.49824786182600611 0 -0.052157572222606863 4.6190534841630392e-05 -0 -0.00035096666401129986
0.88449640544908981 5.5 -0.015588334401976472 0.0080679222770992549 -0.12397973508859161 -0.93579820195439312 -0.49825842723180969 0 -0.061989867544295807 6.242103717704755e-05 -0 -0.00049621876645868708
0.84159815429252538 5.5 -0.020837437926095201 0.0092194451782551118 -0.13772644651888366 -0.94310625932884018 -0.49827405123450491 0 -0.06886322325944183 7.5245874738241926e-05 -0 -0.00063040588222613785
0.79331269618192168 5.5 -0.026423870554427506 0.010223688476388158 -0.14680831025904695 -0.94789678300003821 -0.49829709916597503 0 -0.073404155129523474 8.3819259833680442e-05 -0 -0.00074576562455989481
0.74040152163601736 5.5 -0.03216334206515703 0.011065081052344416 -0.15198570218624941 -0.95060883077434599 -0.49832574992677253 0 -0.075992851093124703 8.7688263116197034e-05 -0 -0.00083628235401044979
0.68369907148500508 5.5 -0.037867139806271002 0.011730552499643108 -0.15374884222654006 -0.9515168843726487 -0.49836177720638591 0 -0.076874421113270031 8.6684951733622737e-05 -0 -0.00089760340043464819
0.62409957724016807 5.5 -0.043339172069497764 0.012209771554477122 -0.15211092186394226 -0.95063371176816924 -0.498403920443866 0 -0.076055460931971131 8.0709696602183003e-05 -0 -0.00092510576921429866
0.56254295852875957 5.5 -0.04837301394486801 0.012495423818044683 -0.14680912817094605 -0.947814432850004 -0.49845454060743716 0 -0.073404564085473023 6.9906210049227839e-05 -0 -0.00091455330001783981
0.5 5.5 -0.052751648918489789 0.012583503269688233 -0.1372758341762077 -0.94273961692017605 -0.49851564555729577 0 -0.06863791708810385 5.4849419243572167e-05 -0 -0.00086196209467439536
0.43745704147124054 5.5 -0.056252076904095907 0.012473569403006046 -0.12199327567991936 -0.93456098105972729 -0.49858705193837455 0 -0.060996637839959678 3.6662557960745588e-05 -0 -0.00075996196042485626
0.37590042275983204 5.5 -0.058655744022591161 0.012168906279236245 -0.099152172922246207 -0.92221567729425746 -0.49866864496872093 0 -0.049576086461123103 1.7867627007720829e-05 -0 -0.00060302209779880046
0.31630092851499497 5.5 -0.059764121137639292 0.011676524308940693 -0.066183092062772841 -0.90411470621620271 -0.49875814786964873 0 -0.033091546031386421 2.7447011074489025e-06 -0 -0.00038638449321974508
0.2595984783639827 5.5 -0.059417119904939503 0.011006984151244429 -0.019637506215967049 -0.87794124915268712 -0.49885535904928041 0 -0.0098187531079835244 -2.1772413494641678e-06 0 -0.00010805292661712937
0.20668730381807845 5.5 -0.057510814972506166 0.010174101511897002 0.044467365267155778 -0.84057920286754062 -0.4989581529942308 0 0.022233682633577889 1.2023504484406069e-05 -0 0.00022588797849711569
0.1584018457074747 5.5 -0.054010484810261911 0.0091947101574383489 0.13104434093191819 -0.78732955301852081 -0.49906696345454293 0 0.065522170465959095 5.6306690316717572e-05 -0 0.00059982033548365554
0.11550359455091025 5.5 -0.048955465039686237 0.0080888303460515971 0.24586070213236066 -0.71060395502002571 -0.49918064563596276 0 0.12293035106618033 0.00014292554496775248 -0 0.00098403738518726045
0.078669081395297241 5.5 -0.042453678542809667 0.0068809181345685765 0.39457217223672725 -0.59676525123540214 -0.4992985706781265 0 0.19728608611836362 0.00028370921781006663 -0 0.0013275318721755421
0.048479208516971267 5.5 -0.034665698840919808 0.0056038355530941657 0.5754635322388979 -0.41846894430467285 -0.49941987386730491 0 0.28773176611944895 0.00048256413439001387 -0 0.0015384961669669735
0.025410088245779394 5.5 -0.025780388401119923 0.0043107633077264212 0.73724828375916496 -0.11491610555549414 -0.49954579862590542 0 0.36862414187958248 0.00069190465320500465 -0 0.0014305077359684634
0.009825534389222762 5.5 -0.015986038919300949 0.0031148008629064421 0.53736442337411172 0.4614746687660346 -0.49967660212698273 0 0.26868221168705586 0.00054831256638427728 -0 0.00063225062615361583
0.001971324671380531 5.5 -0.0054420850167754622 0.0023152506659903796 -1.4730855705741028 1.4910635689775618 -0.49981496960575161 0 -0.73654278528705142 -0.0016033313824098932 0 -0.00058078598566547969
0.001971324671380531 5.5 0.0054420850167754622 0.0023152506659903796 -4.7628416100880653 2.3479525853399323 -0.49996026550476325 0 -2.3814208050440326 -0.0051839577927070011 -0 0.0018778214343688772
0.009825534389222762 5.5 0.015986038919300949 0.0031148008629064412 -4.6890507142750293 2.3321562866559136 -0.50009775932944311 0 -2.3445253571375146 -0.0047845843885727414 -0 0.0055170292658218295
0.025410088245779394 5.5 0.025780388401119923 0.0043107633077264203 -3.5617380916876149 2.0764176960661787 -0.50022759135301342 0 -1.7808690458438075 -0.0033426773767047625 -0 0.0069109606707705622
0.048479208516971267 5.5 0.034665698840919808 0.0056038355530941674 -2.785025429513055 1.8800723061152946 -0.50035342837975305 0 -1.3925127147565275 -0.0023354275472823789 -0 0.0074457384493872916
0.078669081395297241 5.5 0.042453678542809667 0.0068809181345685765 -2.2785560536236105 1.7401381654903267 -0.5004749930092115 0 -1.1392780268118052 -0.0016383500945984244 -0 0.0076661660313669449
0.11550359455091025 5.5 0.048955465039686237 0.0080888303460515971 -1.9265163344483183 1.6358250412783861 -0.50059241781601604 0 -0.96325816722415913 -0.0011199365925590955 -0 0.0077107243240950004
0.1584018457074747 5.5 0.054010484810261911 0.0091947101574383489 -1.6634988573283853 1.5533164940418396 -0.50070622790809516 0 -0.83174942866419266 -0.00071476657698988722 -0 0.0076142200081557093
0.20668730381807845 5.5 0.057510814972506166 0.010174101511897002 -1.4549157378899564 1.484621351267795 -0.50081451781047881 0 -0.72745786894497821 -0.00039339380226049888 -0 0.0073907678797948857
0.2595984783639827 5.5 0.059417119904939503 0.011006984151244431 -1.282190879434129 1.4252273670958897 -0.50091699064320738 0 -0.64109543971706451 -0.00014215852918941202 -0 0.0070550952590914774
0.31630092851499497 5.5 0.059764121137639292 0.011676524308940704 -1.1348486523414167 1.3725285311686322 -0.50101305718463462 0 -0.56742432617070837 4.7063687352566831e-05 -0 0.0066253767805250878
0.37590042275983204 5.5 0.058655744022591161 0.012168906279236245 -1.0068400593408104 1.3250425097958489 -0.50110119394662012 0 -0.50342002967040522 0.00018143669580333524 -0 0.006123383752847056
0.43745704147124054 5.5 0.056252076904095907 0.012473569403006046 -0.89413440710291581 1.2817767489603775 -0.50118137727521472 0 -0.4470672035514579 0.0002687136183728479 -0 0.0055700458334122628
0.5 5.5 0.052751648918489789 0.012583503269688255 -0.79406063467716925 1.2420979941181813 -0.50125164107936804 0 -0.39703031733858463 0.0003172718994394835 -0 0.0049859479789155859
0.56254295852875957 5.5 0.04837301394486801 0.012495423818044683 -0.70462559165047312 1.2055338881702844 -0.50131191500253558 0 -0.35231279582523656 0.00033552208387630634 -0 0.0043894931340413426
0.62409957724016807 5.5 0.043339172069497764 0.012209771554477122 -0.62370338282232063 1.1714697700079157 -0.50136011087832022 0 -0.31185169141116031 0.00033093554480177978 -0 0.0037932292478215419
0.68369907148500508 5.5 0.037867139806271002 0.011730552499643087 -0.54969413104563936 1.1394269073775152 -0.50139849799311409 0 -0.27484706552281968 0.00030992239374223827 -0 0.0032091774746409261
0.74040152163601736 5.5 0.03216334206515703 0.011065081052344414 -0.48077654893520427 1.1087583275315567 -0.50142947666110493 0 -0.24038827446760214 0.00027738438495658303 -0 0.0026454129455140861
0.79331269618192168 5.5 0.026423870554427506 0.010223688476388156 -0.41505236362910347 1.0787017480186962 -0.50145279184636371 0 -0.20752618181455174 0.00023697147559442882 -0 0.0021084077913623707
0.84159815429252538 5.5 0.020837437926095201 0.0092194451782551118 -0.35099240005449572 1.0485801962291807 -0.5014698117837888 0 -0.17549620002724786 0.00019176222748878039 -0 0.0016065736044433984
0.88449640544908981 5.5 0.015588334401976472 0.0080679222770992567 -0.28684963068089098 1.0175299835072074 -0.501480172434278 0 -0.14342481534044549 0.00014442240458216528 -0 0.0011480922248615095
0.92133091860470273 5.5 0.010856955807182069 0.0067869947815604025 -0.22115188942480302 0.98471542446860161 -0.50148521637075694 0 -0.11057594471240151 9.7925609057980423e-05 -0 0.00074406205622409285
0.95152079148302871 5.5 0.0068164066519663929 0.0053966667838288226 -0.15218188864682158 0.94904864454036386 -0.50148634970746675 0 -0.076090944323410792 5.5593848023447831e-05 -0 0.00040685680194889003
0.97458991175422061 5.5 0.0036250080017540013 0.0039188807427078566 -0.07798338475991029 0.90911706789359281 -0.50148732947549812 0 -0.038991692379955145 2.1286958834488664e-05 -0 0.00015131379432617014
0.99017446561077727 5.5 0.0014158843276653316 0.0023772640558877862 0.0063525290364336851 0.86148632969806904 -0.50148656483191678 0 0.0031762645182168425 -1.0726681040752164e-06 0 -7.4742396151298931e-06
0.9980286753286195 5.5 0.00028580001464958288 0.0007967737554279271 0.075901317080884989 0.82012977517014729 -0.50148363362973136 0 0.037950658540442495 -4.3385195067278379e-06 0 -2.9925227790364078e-05
0.9980286753286195 5.7000000000000011 -0.00028580001464958288 0.0007967737554279271 0.044514264197835329 -0.84136429109243738 -0.49758603826542902 0 0.022257132098917665 -2.5444354719713039e-06 0 1.7550413448308223e-05
0.99017446561077727 5.7000000000000011 -0.0014158843276653316 0.0023772640558877866 0.0075784021861513562 -0.86303644971552906 -0.49758384647842385 0 0.0037892010930756781 -1.2796651944942767e-06 0 8.9165737793964921e-06
0.97458991175422061 5.7000000000000011 -0.0036250080017540013 0.0039188807427078566 -0.038879450415213457 -0.88954357790610572 -0.4975858452781966 0 -0.019439725207606728 1.0612840966626748e-05 -0 -7.5439110289381422e-05
0.95152079148302871 5.7000000000000011 -0.0068164066519663929 0.0053966667838288226 -0.076428196684305227 -0.91039944420595165 -0.49759526592784181 0 -0.038214098342152614 2.7920126297250985e-05 -0 -0.00020433004188732436
0.92133091860470273 5.7000000000000011 -0.010856955807182069 0.0067869947815604025 -0.10377435408797364 -0.92529231803495504 -0.49760273338625599 0 -0.051887177043986821 4.5951073965925677e-05 -0 -0.00034914718335372658
0.88449640544908981 5.7000000000000011 -0.015588334401976472 0.0080679222770992549 -0.12349377862376199 -0.93587916013167916 -0.49761830377809135 0 -0.061746889311880993 6.2176368913029393e-05 -0 -0.00049427376538768079
0.84159815429252538 5.7000000000000011 -0.020837437926095201 0.0092194451782551118 -0.13729233154586229 -0.94320987426431391 -0.49764190401950609 0 -0.068646165772931145 7.5008699078028522e-05 -0 -0.00062841883733046056
0.79331269618192168 5.7000000000000011 -0.026423870554427506 0.010223688476388158 -0.1464210869903817 -0.94801958553468657 -0.49767454469062683 0 -0.07321054349519085 8.3598177200738019e-05 -0 -0.00074379858466759781
0.74040152163601736 5.7000000000000011 -0.03216334206515703 0.011065081052344416 -0.15164744321694945 -0.95075039252089855 -0.49771591730454712 0 -0.075823721608474726 8.749310435405873e-05 -0 -0.0008344211262565083
0.68369907148500508 5.7000000000000011 -0.037867139806271002 0.011730552499643108 -0.15346164088211101 -0.95167729250271826 -0.49776698546288356 0 -0.076730820441055503 8.6523025085466376e-05 -0 -0.00089592668599806674
0.62409957724016807 5.7000000000000011 -0.043339172069497764 0.012209771554477122 -0.15189019574969564 -0.95081910096023614 -0.49782851766332548 0 -0.075945097874847822 8.0592579846234616e-05 -0 -0.00092376336066661753
0.56254295852875957 5.7000000000000011 -0.04837301394486801 0.012495423818044683 -0.14668499367085031 -0.94803803632700834 -0.49790448416145067 0 -0.073342496835425153 6.9847100833430687e-05 -0 -0.00091377999921479693
0.5 5.7000000000000011 -0.052751648918489789 0.012583503269688233 -0.13725091491747499 -0.94300082135095098 -0.49799635124055552 0 -0.068625457458737493 5.48394625976871e-05 -0 -0.00086180562535418412
0.43745704147124054 5.7000000000000011 -0.056252076904095907 0.012473569403006046 -0.12206405212307092 -0.93485869317057124 -0.49809966465204802 0 -0.06103202606153546 3.6683828358108372e-05 -0 -0.0007604028650910321
0.37590042275983204 5.7000000000000011 -0.058655744022591161 0.012168906279236245 -0.099329948070795426 -0.92255664905936474 -0.49821599467214184 0 -0.049664974035397713 1.7899662816436901e-05 -0 -0.00060410328785097118
0.31630092851499497 5.7000000000000011 -0.059764121137639292 0.011676524308940693 -0.066471119998062544 -0.90450258774731618 -0.4983434445806138 0 -0.033235559999031272 2.7566460101170352e-06 -0 -0.00038806603338871281
0.2595984783639827 5.7000000000000011 -0.059417119904939503 0.011006984151244431 -0.020038521235379747 -0.87838220557623858 -0.49848091454177296 0 -0.010019260617689874 -2.2217025184343702e-06 0 -0.00011025946170302206
0.20668730381807845 5.7000000000000011 -0.057510814972506166 0.010174101511897002 0.043947731580226801 -0.84108421856783522 -0.4986277225505088 0 0.0219738657901134 1.1883001040419615e-05 -0 0.00022324831225212482
0.1584018457074747 5.7000000000000011 -0.054010484810261911 0.0091947101574383489 0.1304066478101753 -0.78791474034551956 -0.4987822311751664 0 0.065203323905087651 5.6032688487506713e-05 -0 0.00059690146619483853
0.11550359455091025 5.7000000000000011 -0.048955465039686237 0.0080888303460515971 0.24511700000577596 -0.71129353426883468 -0.49894339168043311 0 0.12255850000288798 0.0001424932105978678 -0 0.00098106077815061162
0.078669081395297241 5.7000000000000011 -0.042453678542809667 0.0068809181345685757 0.39375977338387969 -0.59760346916658169 -0.49910952731458325 0 0.19687988669193984 0.00028312507868594996 -0 0.0013247985690032472
0.048479208516971267 5.7000000000000011 -0.034665698840919808 0.0056038355530941657 0.5747081582294381 -0.41953482644273304 -0.49928185544061959 0 0.28735407911471905 0.00048193070345200562 -0 0.001536476681885688
0.025410088245779394 5.7000000000000011 -0.025780388401119923 0.0043107633077264212 0.73700309682615073 -0.11634672879808305 -0.4994600503261844 0 0.36850154841307536 0.00069167454621988896 -0 0.00143003199148433
0.009825534389222762 5.7000000000000011 -0.015986038919300949 0.0031148008629064416 0.53926586213216909 0.45944488886622514 -0.4996444055150952 0 0.26963293106608455 0.00055025274463185551 -0 0.00063448781528092338
0.001971324671380531 5.7000000000000011 -0.0054420850167754622 0.0023152506659903801 -1.4647031571959199 1.4882432282821492 -0.49983522351695719 0 -0.73235157859795996 -0.0015942078211599281 0 -0.00057748109400585542
0.001971324671380531 5.7000000000000011 0.0054420850167754622 0.0023152506659903801 -4.7496079963535882 2.3451162578173275 -0.5000377322507189 0 -2.3748039981767941 -0.0051695541025025635 -0 0.0018726038845196184
0.009825534389222762 5.7000000000000011 0.015986038919300949 0.0031148008629064416 -4.6796926375372321 2.3301206135695729 -0.50023051062024337 0 -2.339846318768616 -0.0047750356524649366 -0 0.0055060187678809443
0.025410088245779394 5.7000000000000011 0.025780388401119923 0.0043107633077264203 -3.5560064705312255 2.0749917357141587 -0.50041559453035522 0 -1.7780032352656128 -0.0033372982724926875 -0 0.0068998394127297172
0.048479208516971267 5.7000000000000011 0.034665698840919808 0.0056038355530941665 -2.7812564423553652 1.8790056399053952 -0.50059389484799133 0 -1.3906282211776826 -0.0023322670029152985 -0 0.0074356620988097078
0.078669081395297241 5.7000000000000011 0.042453678542809667 0.0068809181345685757 -2.2759280236826762 1.7392989335721745 -0.50076665559656908 0 -1.1379640118413381 -0.0016364604623045468 -0 0.007657324065934246
0.11550359455091025 5.7000000000000011 0.048955465039686237 0.0080888303460515971 -1.9245999586309419 1.6351348525992504 -0.50093310176726158 0 -0.96229997931547095 -0.0011188225509262278 -0 0.0077030541863624888
0.1584018457074747 5.7000000000000011 0.054010484810261911 0.0091947101574383489 -1.662071843132428 1.5527317844809443 -0.501094650335693 0 -0.83103592156621398 -0.00071415342234438389 -0 0.0076076882332795723
0.20668730381807845 5.7000000000000011 0.057510814972506166 0.010174101511897002 -1.4538577146883771 1.4841182680347873 -0.50124912087085038 0 -0.72692885734418855 -0.00039310772399540786 -0 0.0073853932703307999
0.2595984783639827 5.7000000000000011 0.059417119904939503 0.011006984151244431 -1.2814226070526629 1.4247894991290568 -0.50139554268484898 0 -0.64071130352633143 -0.00014207334961629394 -0 0.0070508679362153654
0.31630092851499497 5.7000000000000011 0.059764121137639292 0.011676524308940704 -1.1343176206254064 1.3721454518110399 -0.50153213227038962 0 -0.56715881031270321 4.7041664758976888e-05 -0 0.0066222765563729779
0.37590042275983204 5.7000000000000011 0.058655744022591161 0.012168906279236245 -1.0065069121286156 1.3247059552853946 -0.5016582942203045 0 -0.50325345606430782 0.00018137666131341212 -0 0.0061213576234657964
0.43745704147124054 5.7000000000000011 0.056252076904095907 0.012473569403006046 -0.89397551372031625 1.2814832082519594 -0.50177315660423838 0 -0.44698775686015813 0.00026866586625030946 -0 0.005569056000768899
0.5 5.7000000000000011 0.052751648918489789 0.012583503269688255 -0.7940559307635473 1.241844693251605 -0.50187417607043161 0 -0.39702796538177365 0.00031727001996133725 -0 0.004985918442797571
0.56254295852875957 5.7000000000000011 0.04837301394486801 0.012495423818044683 -0.70476201095344315 1.2053200093966436 -0.50196183709672382 0 -0.35238100547672158 0.00033558704275568255 -0 0.0043903429635122459
0.62409957724016807 5.7000000000000011 0.043339172069497764 0.012209771554477122 -0.62397030635630868 1.1712950915371505 -0.50203397783146808 0 -0.31198515317815434 0.0003310771737997516 -0 0.0037948526190969608
0.68369907148500508 5.7000000000000011 0.037867139806271002 0.011730552499643087 -0.55006256467625891 1.1392836911211055 -0.50209086410900605 0 -0.27503128233812946 0.0003101301198689836 -0 0.0032113284324945882
0.74040152163601736 5.7000000000000011 0.03216334206515703 0.011065081052344414 -0.48122287328435687 1.1086402148727268 -0.50213518822256509 0 -0.24061143664217843 0.00027764189211943249 -0 0.0026478687895309409
0.79331269618192168 5.7000000000000011 0.026423870554427506 0.010223688476388156 -0.41556532368998855 1.0786065220495931 -0.50216859149300574 0 -0.20778266184499428 0.00023726434683960399 -0 0.0021110135565231116
0.84159815429252538 5.7000000000000011 0.020837437926095201 0.0092194451782551118 -0.35156428504985482 1.0485069412683437 -0.50219267135428902 0 -0.17578214252492741 0.00019207467283107395 -0 0.0016091912546779292
0.88449640544908981 5.7000000000000011 0.015588334401976472 0.0080679222770992549 -0.2874829459791699 1.0174820850667221 -0.50220827606426943 0 -0.14374147298958495 0.00014474126473903209 -0 0.0011506270176312051
0.92133091860470273 5.7000000000000011 0.010856955807182069 0.0067869947815604025 -0.22183656425722598 0.9846906409432159 -0.50221599526106742 0 -0.11091828212861299 9.8228781688094823e-05 -0 0.00074636563393705067
0.95152079148302871 5.7000000000000011 0.0068164066519663929 0.0053966667838288226 -0.15289407477047146 0.94903642204724425 -0.50221902034693633 0 -0.076447037385235728 5.5854018057310961e-05 -0 0.00040876082463672136
0.97458991175422061 5.7000000000000011 0.0036250080017540013 0.0039188807427078566 -0.078719645368381608 0.90911708589989071 -0.50222083737462786 0 -0.039359822684190804 2.148793432833567e-05 -0 0.00015274238564243165
0.99017446561077727 5.7000000000000011 0.0014158843276653316 0.0023772640558877862 0.005550439318306899 0.86152499533027527 -0.50221931773166817 0 0.0027752196591534495 -9.3722975309613923e-07 0 -6.5305192933921432e-06
0.9980286753286195 5.7000000000000011 0.00028580001464958288 0.0007967737554279271 0.075021219009219098 0.82021865180864573 -0.50221523694128245 0 0.037510609504609549 -4.2882130983728018e-06 0 -2.9578235981982206e-05
0.9980286753286195 5.9000000000000004 -0.00028580001464958288 0.00079677375542792353 0.045306201458922946 -0.84130246635505312 -0.49689431335645395 0 0.022653100729461473 -2.5897026081353691e-06 0 1.7862646540501637e-05
0.99017446561077727 5.9000000000000004 -0.0014158843276653316 0.0023772640558877758 0.008269927382194564 -0.86303457778603543 -0.49689172881371751 0 0.004134963691097282 -1.3964339674830427e-06 0 9.7302064264072651e-06
0.97458991175422061 5.9000000000000004 -0.0036250080017540013 0.0039188807427078393 -0.038313933757089691 -0.88961204074763978 -0.49689470787472612 0 -0.019156966878544845 1.0458473086099838e-05 -0 -7.4341819224639405e-05
0.95152079148302871 5.9000000000000004 -0.0068164066519663929 0.0053966667838287992 -0.075881346593424936 -0.91047524232462818 -0.49690661064966185 0 -0.037940673296712468 2.7720355476200256e-05 -0 -0.00020286804347805575
0.92133091860470273 5.9000000000000004 -0.010856955807182069 0.0067869947815603722 -0.10324337982542775 -0.92537370806947117 -0.49691737767880978 0 -0.051621689912713875 4.5715959637084978e-05 -0 -0.00034736072879247511
0.88449640544908981 5.9000000000000004 -0.015588334401976472 0.0080679222770992202 -0.1230308578523831 -0.93599318902592088 -0.49693823353558714 0 -0.061515428926191551 6.1943298607953698e-05 -0 -0.00049242096279879114
0.84159815429252538 5.9000000000000004 -0.020837437926095201 0.0092194451782550702 -0.13689076264371458 -0.94335124905042 -0.49697000267493707 0 -0.06844538132185729 7.4789304734577692e-05 -0 -0.00062658076334807047
0.79331269618192168 5.9000000000000004 -0.026423870554427506 0.010223688476388111 -0.1460809158747487 -0.94818751829284986 -0.49701242039650806 0 -0.073040457937374348 8.3403958691725128e-05 -0 -0.00074207056311309495
0.74040152163601736 5.9000000000000004 -0.03216334206515703 0.011065081052344366 -0.15137140886593992 -0.95094433803332945 -0.49706767630604659 0 -0.075685704432969958 8.7333846131394915e-05 -0 -0.00083290228169725043
0.68369907148500508 5.9000000000000004 -0.037867139806271002 0.011730552499643056 -0.1532625714953153 -0.95190237406384393 -0.49713624062919914 0 -0.076631285747657651 8.6410788011442361e-05 -0 -0.00089476449605293802
0.62409957724016807 5.9000000000000004 -0.043339172069497764 0.012209771554477068 -0.15179385837394244 -0.95108596448803506 -0.4972216271722365 0 -0.075896929186971218 8.0541463461735271e-05 -0 -0.00092317745755717093
0.56254295852875957 5.9000000000000004 -0.04837301394486801 0.012495423818044627 -0.14670782625269463 -0.94835383853724164 -0.49732567114957377 0 -0.073353913126347314 6.9857973040644334e-05 -0 -0.00091392223569105159
0.5 5.9000000000000004 -0.052751648918489789 0.012583503269688177 -0.1373875834991054 -0.94336251573317365 -0.49744823590870552 0 -0.068693791749552702 5.48940693853728e-05 -0 -0.00086266377447857107
0.43745704147124054 5.9000000000000004 -0.056252076904095907 0.01247356940300599 -0.12231766085128593 -0.9352681146993328 -0.49758538410813641 0 -0.061158830425642963 3.6760045220436987e-05 -0 -0.00076198273074510638
0.37590042275983204 5.9000000000000004 -0.058655744022591161 0.012168906279236192 -0.099710540992969277 -0.9230201430375542 -0.49773924552912469 0 -0.049855270496484638 1.7968247217310348e-05 -0 -0.00060641797179154756
0.31630092851499497 5.9000000000000004 -0.059764121137639292 0.011676524308940641 -0.066982668047210536 -0.90502576228048814 -0.49790665556490799 0 -0.033491334023605268 2.7778605900535135e-06 -0 -0.00039105250965579345
0.2595984783639827 5.9000000000000004 -0.059417119904939503 0.011006984151244381 -0.020692823366923241 -0.87897829619818924 -0.49808631599297287 0 -0.01034641168346162 -2.294246029823842e-06 0 -0.00011385967750576007
0.20668730381807845 5.9000000000000004 -0.057510814972506166 0.010174101511896957 0.043144595817946718 -0.8417683250513418 -0.4982785276552783 0 0.021572297908973359 1.1665841638657257e-05 -0 0.00021916849522878005
0.1584018457074747 5.9000000000000004 -0.054010484810261911 0.0091947101574383072 0.12945642256165413 -0.78870791211266267 -0.49848109975126459 0 0.064728211280827064 5.5624398908428752e-05 -0 0.00059255206489066867
0.11550359455091025 5.9000000000000004 -0.048955465039686237 0.0080888303460515606 0.24403698822534536 -0.71222827367663211 -0.49869218757692518 0 0.12201849411267268 0.0001418653702356179 -0 0.00097673811918490478
0.078669081395297241 5.9000000000000004 -0.042453678542809667 0.0068809181345685453 0.39259979615872043 -0.5987393144446278 -0.49891024962377423 0 0.19629989807936021 0.00028229102029464888 -0 0.0013208958438600377
0.048479208516971267 5.9000000000000004 -0.034665698840919808 0.0056038355530941405 0.57364148281857796 -0.42097718957858127 -0.49913597649933161 0 0.28682074140928898 0.00048103622575275775 -0 0.0015336249355297974
0.025410088245779394 5.9000000000000004 -0.025780388401119923 0.0043107633077264012 0.73663997436386497 -0.11827866800269227 -0.49936978516090047 0 0.36831998718193248 0.00069133375719823112 -0 0.0014293274127110029
0.009825534389222762 5.9000000000000004 -0.015986038919300949 0.0031148008629064282 0.54179936864051181 0.45671879111610847 -0.49960842386906229 0 0.27089968432025591 0.00055283786823720493 -0 0.00063746868079152914
0.001971324671380531 5.9000000000000004 -0.0054420850167754622 0.0023152506659903697 -1.4536458034009008 1.4845168330842224 -0.49985555482608307 0 -0.72682290170045039 -0.0015821728092773092 0 -0.00057312156713859195
0.001971324671380531 5.9000000000000004 0.0054420850167754622 0.0023152506659903697 -4.7321434953503774 2.3413732200619699 -0.50011492651891531 0 -2.3660717476751887 -0.0051505454426555341 -0 0.0018657182441794143
0.009825534389222762 5.9000000000000004 0.015986038919300949 0.0031148008629064278 -4.6669975129164021 2.327366320809019 -0.50036338962827065 0 -2.333498756458201 -0.0047620818802041687 -0 0.0054910819761219498
0.025410088245779394 5.9000000000000004 0.025780388401119923 0.0043107633077264021 -3.5481309693232337 2.0730473970532852 -0.50060509275658882 0 -1.7740654846616168 -0.0033299071451721091 -0 0.006884558311843
0.048479208516971267 5.9000000000000004 0.034665698840919808 0.0056038355530941423 -2.7760736168386524 1.877560210672083 -0.50084056558914614 0 -1.3880368084193262 -0.0023279208618150237 -0 0.0074218058651044768
0.078669081395297241 5.9000000000000004 0.042453678542809667 0.0068809181345685453 -2.2722677052621938 1.7381597678643084 -0.50106718775039294 0 -1.1361338526310969 -0.0016338285836544968 -0 0.0076450089821360921
0.11550359455091025 5.9000000000000004 0.048955465039686237 0.0080888303460515606 -1.9218884765742694 1.6341972555826032 -0.50128615223299111 0 -0.96094423828713471 -0.0011172462923079928 -0 0.0076922017008294319
0.1584018457074747 5.9000000000000004 0.054010484810261911 0.0091947101574383072 -1.6600077597567964 1.5519366067989577 -0.50149828338104396 0 -0.83000387987839819 -0.00071326653396298954 -0 0.0075982404450421134
0.20668730381807845 5.9000000000000004 0.057510814972506166 0.010174101511896957 -1.4522805602979338 1.483433903488069 -0.50170151911279293 0 -0.72614028014896692 -0.00039268127815648204 -0 0.0073773815472413804
0.2595984783639827 5.9000000000000004 0.059417119904939503 0.011006984151244383 -1.2802287586801513 1.4241949405035514 -0.50189394310375657 0 -0.64011437934007565 -0.00014194098576046375 -0 0.0070442989345728515
0.31630092851499497 5.9000000000000004 0.059764121137639292 0.011676524308940653 -1.1334328131267206 1.3716249319780149 -0.5020735594542165 0 -0.56671640656336031 4.7004970611788478e-05 -0 0.0066171109485670693
0.37590042275983204 5.9000000000000004 0.058655744022591161 0.012168906279236193 -1.0058756977545915 1.3242471374244527 -0.50224019828935862 0 -0.50293784887729576 0.00018126291390208813 -0 0.0061175187139919122
0.43745704147124054 5.9000000000000004 0.056252076904095907 0.01247356940300599 -0.89356783490479219 1.281081725588622 -0.50239172691005862 0 -0.4467839174523961 0.00026854334680716506 -0 0.0055665163493811842
0.5 5.9000000000000004 0.052751648918489789 0.0125835032696882 -0.79384400918566334 1.2414958393923412 -0.50252571074241514 0 -0.39692200459283167 0.00031718534536772026 -0 0.0049845877762000682
0.56254295852875957 5.9000000000000004 0.04837301394486801 0.012495423818044627 -0.70472369347652553 1.2050202961933016 -0.50264279487398689 0 -0.35236184673826276 0.00033556879709464263 -0 0.0043901042632665402
0.62409957724016807 5.9000000000000004 0.043339172069497764 0.012209771554477068 -0.62409572362141708 1.1710453818657085 -0.50274092456494324 0 -0.31204786181070854 0.00033114371990499716 -0 0.0037956153798118829
