x y z A dCp dVx dVy dVz dP dFx dFy dFz 
0.24779198679862069 -0.03848441659030051 0.022218988278015682 0.0020033445714529937 -5857.1505592291751 -76.458936328345615 -3.4902170086065292 0 -2928.5752796145875 0.57889826147862289 -5.0561293244870855 2.9191576265501773
0.19198253827414583 -0.04492008992359757 0.025934626009411228 0.0019162341937440225 -3294.6021488793654 -57.398819513492853 0.98877061891895501 0 -1647.3010744396827 0.54434648782511841 -2.6927545737593519 1.5546625780215571
0.14857049385741322 -0.053461605993222909 0.030866072611496931 0.0017271043119234193 -10940.433960381339 104.52358825198166 4.0315579261049415 0 -5470.2169801906693 2.697595536909255 -7.8412750103267363 4.5271622380020249
0.11887490655047089 -0.063717739021092512 0.036787453775982054 0.0013867596730450459 -46365.003042951845 215.32627177403427 0.77442032939657723 0 -23182.501521475922 15.782778099435468 -24.255417617774803 14.003871890929062
0.103798061746948 -0.07530087889212124 0.04347498269858157 0.0010103007321184657 -78240.442260795113 -279.7157009096191 0.75427146016864677 0 -39120.221130397556 34.76083281964479 -16.288805094660496 9.4043460061795763
0.103798061746948 -0.087458657377753532 0.050494279380009208 0.0011734198442149588 -10716.162046199881 103.52368935787239 -0.088249275468429325 0 -5358.0810230999405 5.5296915829689279 2.5911942011257576 -1.4960266695425526
0.11887490655047089 -0.099041797248782273 0.05718180830260873 0.0021555562466685912 -9.4331441958108471 -2.9762919832300923 -1.2549223985454767 0 -4.7165720979054235 0.0049912323436264406 0.0076706663528605537 -0.0044286612836878436
0.14857049385741322 -0.10929793027665188 0.06310318946709384 0.0035309251033169495 -153.08586333663328 -12.343552188403404 -1.312471984003778 0 -76.542931668316641 0.077169788568069303 0.22431440383546089 -0.12950798143751377
0.19198253827414583 -0.11783944634627722 0.068034636069179547 0.0050268816657461409 -350.82253060813667 18.717503504792987 -1.2155628968502288 0 -175.41126530406834 0.15205825459830419 0.75219656910690347 -0.43428089165738359
0.24779198679862069 -0.12427511967957429 0.07175027380057511 0.0064692649242211655 -2283.4680943587946 -47.769100431878819 -1.6065921348835381 0 -1141.7340471793973 0.72880289347116245 6.3654046430171407 -3.6750680841468362
0.31430309757836516 -0.12832330661630165 0.074087495618224586 0.0077086361336907144 -355.21252413942085 18.787300041917476 -1.8027427088712538 0 -177.60626206971043 0.062032894193778144 1.1844594784965901 -0.68384799875420887
0.38949496416858276 -0.12989247602014337 0.074993455995936723 0.0086243450797854043 -9.535546288575441 -0.67004465473795549 -3.1759386721460059 0 -4.7677731442877205 0.00020078820331796056 0.035609605480782076 -0.020559215310065885
0.47108291975185018 -0.12910675690179754 0.074539820851452332 0.0091390755612002356 -216.3818609175155 -14.648919741122302 -1.6706320168345767 0 -108.19093045875775 -0.025833270548544673 0.8560033771987231 -0.49421378025291113
0.55658795558326735 -0.12627617577432823 0.072905584075544844 0.0092271578742625562 -130.47902409700043 11.259860721438443 -2.1666934787385546 0 -65.239512048500217 -0.030029996317405317 0.52067679548973023 -0.30061288803678726
0.64341204441673261 -0.12183105034146249 0.07033918971029815 0.008911968890673045 -26.881561717873005 -5.0420062708336477 -1.5683540680430481 0 -13.440780858936503 -0.0081605844221153533 0.10349481366276746 -0.059752758527928919
0.72891708024814972 -0.11624965254786497 0.067116768191710252 0.008254222508611575 -48.342304238743637 6.7495613440833226 -1.9456941951909519 0 -24.171152119371818 -0.016440424678306944 0.17219663698705781 -0.099417774718025972
0.81050503583141709 -0.11000468451168745 0.063511234214942563 0.0073362994969977287 -441.39705111902754 20.987382908290687 -1.3880957387066131 0 -220.69852555951377 -0.15226243900834524 1.3959767824231659 -0.80596757111448181
0.88569690242163479 -0.10354023838236316 0.059778984502015339 0.0062473778719588542 -66.661360838909644 -7.7611513131791874 -2.725048831277455 0 -33.330680419454822 -0.021662218592366667 0.17935344859746727 -0.10354976182783533
0.95220801320137927 -0.097273995658368417 0.056161167578509447 0.0050714181444111786 -314.263698095721 -17.615106371150134 -2.2297366725214363 0 -157.1318490478605 -0.089980459405079802 0.68570584418855363 -0.39589245372716081
1.0080174617258542 -0.091607535693653874 0.052889635392529277 0.0038777063978199609 -5833.7281808279522 76.385355609172962 -0.075028582160178159 0 -2916.8640904139761 -1.3661425955951343 9.7236779818808348 -5.6139681003521309
1.0514295061425869 -0.086925900663330641 0.050186692147524567 0.002713371448620354 -1.6761137756758364 1.6209603255840124 -0.22045724882255302 0 -0.83805688783791821 -0.00028958806356639273 0.0019532724772290209 -0.0011277223905288613
1.0811250934495291 -0.083575970632714242 0.048252609142581782 0.0015986885818454102 -63735.370028361358 -252.46032731838855 -0.39135489453200356 0 -31867.685014180679 -6.7319632793830042 43.734085305989559 -25.2498859241751
1.0962019382530521 -0.081826818097039858 0.047242735455256465 0.00052726333990862754 -71002.948677122113 -266.46537106324337 -0.39332079800736708 0 -35501.474338561056 -2.5209411728614377 16.063121093761193 -9.2740472875085693
1.0962019382530521 -0.031962826665646996 0.087817144525807148 0.00052150207333107957 -41805.563558539267 -204.44959337914614 2.6319813147277942 0 -20902.781779269633 -1.4680771254607963 -3.6943424206088684 10.150122380356184
1.0811250934495291 -0.031272032379087336 0.085919202821996235 0.0015146681671248546 -70767.891916055523 -266.0114399410794 2.6087806594318534 0 -35383.945958027762 -7.0819215348314293 -18.169813638502788 49.921152687484991
1.0514295061425869 -0.02994904168597879 0.08228431576653189 0.0023671290159743836 -13118.197036132609 -114.48613905538799 3.4815227017748085 0 -6559.0985180663047 -1.9772609497420734 -5.2670472697999751 14.471093440975542
1.0080174617258542 -0.028100119613863477 0.077204444123063792 0.0030118326594306033 -13810.094920710822 117.38764372814632 5.5889194541174749 0 -6905.0474603554112 -2.5119004389676216 -7.0608666580680444 19.399571704821952
0.95220801320137927 -0.025862259799576522 0.071055974815405473 0.0034141144979809076 -9101.3146139831042 95.28561255924356 -4.7923536172564623 0 -4550.6573069915521 -1.7543117751121811 -5.2798000539409893 14.506131427438151
0.88569690242163479 -0.023387527274169484 0.064256703082659739 0.0035731551037108599 -1148.2845469945523 33.901099063993172 -0.0054081303121829016 0 -574.14227349727616 -0.21341865207335953 -0.69784701198557864 1.9173189076642558
0.81050503583141709 -0.020834518110684375 0.057242368054323672 0.0035182628279494771 -152.31154824534653 9.6628155164816611 7.7421924891976026 0 -76.155774122673265 -0.025196917542670665 -0.091233404343180433 0.25066171833286138
0.72891708024814972 -0.018368187615685067 0.050466180710400731 0.0033024006582131611 -89.352020687663554 -9.4944944733234653 -0.45452764898708709 0 -44.676010343831777 -0.012157482503576482 -0.050289386765076001 0.13816895457526629
0.64341204441673261 -0.016163921476398755 0.044410009266243181 0.0029939280036907333 -128.88632344517896 11.084126870700233 2.6511233391526718 0 -64.44316172258948 -0.01314441589712015 -0.065835429005197454 0.18088135459188773
0.55658795558326735 -0.014408404339135029 0.039586765572145466 0.0026658847166678248 -1223.1089753502963 34.885895726260117 -2.6614384694751649 0 -611.55448767514815 -0.08133044448396036 -0.55691272736362651 1.5301051430384498
0.47108291975185018 -0.013290520546487116 0.036515405094271036 0.0023821781359065039 -2633.8909691114432 -51.312528478998303 -1.3839762293591977 0 -1316.9454845557216 -0.081964973019831286 -1.0726188848958067 2.9469961659318198
0.38949496416858276 -0.012980215832218886 0.035662849898668761 0.002182242405694259 -181.97148503352412 -0.46824568157717322 -13.518588351422217 0 -90.985742516762059 0.00096955582454344989 -0.067908297280324659 0.18657651337130354
0.31430309757836516 -0.01359992922868386 0.037365498461989805 0.0020686527741164296 -41.102159475316419 5.7454834237827548 -3.0152246520539743 0 -20.55107973765821 0.0019262314423671453 -0.01452538606993652 0.039908170236011273
0.24779198679862069 -0.015198683110796571 0.041758038652359886 0.0020033445714529963 -5722.1641386925576 -75.38288427934468 -6.3706276315200121 0 -2861.0820693462788 0.56555672221278708 -1.950801811106978 5.3597839258475926
0.19198253827414583 -0.017740329009672907 0.048741153367772072 0.0019162341937440253 -2802.3381971102035 -52.938929070963425 0.89888037563801682 0 -1401.1690985551018 0.46301279679975443 -0.90455586586290948 2.4852468160935661
0.14857049385741322 -0.02111363715696938 0.058009241331331424 0.00172710431192342 -10945.805224893005 104.46519601726956 5.8161882677963632 0 -5472.9026124465026 2.6989199358523623 -3.0982817265344091 8.512459082762156
0.11887490655047089 -0.025164100426095615 0.069137797701586109 0.0013867596730450468 -44714.378845407424 211.4596312554784 0.45077123302476241 0 -22357.189422703712 15.22090095664162 -9.2381863594231728 25.381708419228868
0.103798061746948 -0.029738639627299709 0.081706240861304319 0.0010103007321184665 -77690.211070749283 -278.73105345588181 0.45924952220552023 0 -38845.105535374641 34.516374917098929 -6.3877113720351151 17.550092756659968
0.103798061746948 -0.034540121341354257 0.094898203450593466 0.0011734198442149594 -10364.329936240103 101.80977896848249 -0.31439247580804963 0 -5182.1649681200515 5.348141224857959 0.98974421860134121 -2.7192998916429407
0.11887490655047089 -0.039114660542558348 0.10746664661031168 0.0021555562466685921 -18.589192971387263 -4.0612149239042941 -1.7594676221074099 0 -9.2945964856936314 0.0098358489253143489 0.005969778374751016 -0.016401831283776907
0.14857049385741322 -0.04316512381168458 0.11859520298056636 0.0035309251033169512 -139.55884782958046 -11.734903502656516 -1.6884571694065227 0 -69.779423914790229 0.070350890311338884 0.080760779525758705 -0.22188841812457522
0.19198253827414583 -0.046538431958981052 0.12786329094412574 0.0050268816657461444 -345.80237761037807 18.565848039093616 -1.4531566328726448 0 -172.90118880518904 0.14988235186670834 0.29281471593752584 -0.80450182012237126
0.24779198679862069 -0.049080077857857396 0.13484640565953793 0.0064692649242211759 -2334.0507374463946 -48.279077078150841 -2.0448603689163383 0 -1167.0253687231973 0.74494709830272243 2.5695816024640301 -7.0598674302159399
0.31430309757836516 -0.050678831739970107 0.13923894584990798 0.0077086361336907239 -299.50482395928003 17.177273121284916 -2.3336906556059978 0 -149.75241197964002 0.052304324292067987 0.394418078097512 -1.0836547633976039
0.38949496416858276 -0.051298545136435073 0.14094159441322904 0.0086243450797854164 -19.78471889203508 -0.28189242636565026 -4.5503027978358501 0 -9.8923594460175401 0.0004166031016222219 0.029179142197601989 -0.080169034306966966
0.47108291975185018 -0.050988240422166847 0.14008903921762675 0.0091390755612002356 -181.94005376860025 -13.364696962090143 -2.0796463353413603 0 -90.970026884300125 -0.021721352301396154 0.28425230712044625 -0.7809767952413067
0.55658795558326735 -0.049870356629518928 0.13701767873975229 0.0092271578742625614 -142.37335975989933 11.623265764592837 -2.8762914882785107 0 -71.186679879949665 -0.032767500361651526 0.22437646948917023 -0.61646928337844364
0.64341204441673261 -0.048114839492255201 0.13219443504565459 0.0089119688906730485 -23.140825579574877 -4.53457907830939 -1.8916707330118632 0 -11.570412789787438 -0.007024988455712017 0.035185521544528295 -0.096671425935325447
0.72891708024814972 -0.045910573352968893 0.12613826360149705 0.0082542225086115785 -56.781744460554378 7.1785843393919846 -2.4999342676939569 0 -28.390872230277189 -0.019310539859588523 0.079877985212446684 -0.21946296068272722
0.81050503583141709 -0.043444242857969578 0.1193620762575741 0.0073362994969977235 -427.87139492622697 20.648448034207238 -1.5852408980562709 0 -213.93569746311348 -0.14759668649395247 0.53442045662182036 -1.4683081370630779
0.88569690242163479 -0.040891233694484476 0.11234774122923805 0.0062473778719588577 -80.962019616017287 -8.2354159547313195 -3.7603116451398177 0 -40.481009808008643 -0.026309348392089205 0.086027626846767596 -0.23635896221076177
0.95220801320137927 -0.038416501169077438 0.10554846949649231 0.005071418144411163 -222.02339990323364 -14.639983873186731 -2.9486051102285749 0 -111.01169995161682 -0.06357007711366533 0.1913213496798768 -0.52565108810504291
1.0080174617258542 -0.036178641354790486 0.099400000188833992 0.0038777063978199713 -6243.3543522300843 79.019185188730361 0.56808831991176145 0 -3121.6771761150421 -1.462068861556945 4.1098258180208163 -11.291653632903811
1.0514295061425869 -0.03432971928267517 0.094320128545365922 0.0027133714486203553 -0.66841034755402595 1.2477464379045893 0.33397481080230396 0 -0.33420517377701298 -0.00011548360321653128 0.00030762636419216153 -0.00084519648924688833
1.0811250934495291 -0.033006728589566624 0.090685241489901564 0.0015986885818454108 -63886.069102577996 -252.75890843941207 0.057507346576337826 0 -31943.034551288998 -6.7478806676936278 17.312777836328753 -47.566466173347671
1.0962019382530521 -0.032315934303006971 0.088787299786090651 0.00052726333990862776 -70941.965776320649 -266.35120180364038 0.055444360362659983 0 -35470.982888160324 -2.518775990874881 6.3383733931413042 -17.414537773727712
