# DEGENERATE GEOMETRY CSV FILE

# NUMBER OF COMPONENTS
1

# DegenGeom Type, Name, SurfNdx, GeomID, MainSurfNdx, SymCopyNdx, FlipNormal,t00,t01,t02,t03,t10,t11,t12,t13,t20,t21,t22,t23,t30,t31,t32,t33
LIFTING_SURFACE,l_wing,0,XLDFLMRTWR,0,0,1,1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00, 0.000000000000000000e+00, 6.665479999999999450e+01, -6.363000000000000256e+01, 0.000000000000000000e+00, 1.000000000000000000e+00
# DegenGeom Type,nXsecs, nPnts/Xsec
SURFACE_NODE,23,81
# x,y,z,u,w
6.550909433333811194e+01, -6.073772727272727678e+01, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.074770784659710765e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00, 1.045454545454545414e+00, 2.383341182670537073e+00, 1.616658817329462927e+00, 6.550909433333811194e+01, -6.073772727272727678e+01, 0.000000000000000000e+00
6.521267088491575237e+01, -6.073772727272727678e+01, 0.000000000000000000e+00, 7.105644194726877484e-15, 1.006608629026520152e+00, -1.411755701810857851e-14, -7.058778509054289254e-15, 1.000000000000000000e+00, 1.045454545454545414e+00, 2.327218052832153994e+00, 1.672781947167846006e+00, 6.521267088491575237e+01, -6.073772727272726968e+01, 5.551115123125782702e-17
6.494574227317201576e+01, -6.073772727272727678e+01, 0.000000000000000000e+00, 7.108083156593959278e-15, 9.330646389206140867e-01, 1.523030036980221968e-14, 0.000000000000000000e+00, 1.000000000000000000e+00, 1.045454545454545414e+00, 2.276535875536843889e+00, 1.723464124463156111e+00, 6.494574227317201576e+01, -6.073772727272726968e+01, -1.942890293094023946e-16
6.470738104399160306e+01, -6.073772727272727678e+01, 0.000000000000000000e+00, 1.665334536937734811e-16, 8.559277224993167010e-01, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00, 1.045454545454545414e+00, 2.231118087636352776e+00, 1.768881912363647002e+00, 6.470738104399160306e+01, -6.073772727272727678e+01, 1.665334536937734811e-16
6.449622067368542844e+01, -6.073772727272727678e+01, 0.000000000000000000e+00, 1.665334536937734811e-16, 7.761995848216293181e-01, -1.830824828187412482e-14, 0.000000000000000000e+00, 1.000000000000000000e+00, 1.045454545454545414e+00, 2.190697740912981306e+00, 1.809302259087018472e+00, 6.449622067368542844e+01, -6.073772727272727678e+01, -1.665334536937734811e-16
6.431057470789443187e+01, -6.073772727272727678e+01, 0.000000000000000000e+00, 7.131616785230268790e-15, 6.946407062449385661e-01, 2.045784905411386494e-14, 2.045784905411386494e-14, 1.000000000000000000e+00, 1.045454545454545414e+00, 2.154945262458248578e+00, 1.845054737541751200e+00, 6.431057470789443187e+01, -6.073772727272728389e+01, 6.106226635438360972e-16
6.414866220478347714e+01, -6.073772727272727678e+01, 0.000000000000000000e+00, 5.551115123125782702e-17, 6.111564860193422488e-01, 2.325239941043880293e-14, 0.000000000000000000e+00, 1.000000000000000000e+00, 1.045454545454545414e+00, 2.123493021002191394e+00, 1.876506978997808828e+00, 6.414866220478347714e+01, -6.073772727272727678e+01, -5.551115123125782702e-17
6.400861622653390270e+01, -6.073772727272727678e+01, 0.000000000000000000e+00, 7.105427357601001859e-15, 5.258988658451775322e-01, 0.000000000000000000e+00, -4.053304438781283071e-14, 1.000000000000000000e+00, 1.045454545454545414e+00, 2.095955830069344827e+00, 1.904044169930654951e+00, 6.400861622653390270e+01, -6.073772727272726968e+01, 0.000000000000000000e+00
6.388851275113845674e+01, -6.073772727272727678e+01, 0.000000000000000000e+00, 7.129293932524782075e-15, 4.395444688206462946e-01, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00, 1.045454545454545414e+00, 2.071947148849793585e+00, 1.928052851150206637e+00, 6.388851275113845674e+01, -6.073772727272726968e+01, 5.828670879282071837e-16
6.378705675200880876e+01, -6.073772727272727678e+01, 0.000000000000000000e+00, 7.187407996789241590e-15, 3.502391405523503365e-01, 1.014367975320415676e-13, -6.086207851922493804e-14, 1.000000000000000000e+00, 1.045454545454545414e+00, 2.051091182838875593e+00, 1.948908817161124629e+00, 6.378705675200880876e+01, -6.073772727272728389e+01, 1.082467449009527627e-15
6.370489090266771370e+01, -6.073772727272727678e+01, 0.000000000000000000e+00, 6.938893903907228378e-16, 2.513457012939351864e-01, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00, 1.045454545454545414e+00, 2.033031352134880176e+00, 1.966968647865119824e+00, 6.370489090266771370e+01, -6.073772727272727678e+01, -6.938893903907228378e-16
6.364692119188105579e+01, -6.073772727272727678e+01, 0.000000000000000000e+00, 7.120620438006341068e-15, 1.339380855741424958e-01, 0.000000000000000000e+00, 5.305008898061138451e-14, 1.000000000000000000e+00, 1.045454545454545414e+00, 2.017435720183813341e+00, 1.982564279816186881e+00, 6.364692119188105579e+01, -6.073772727272728389e+01, -4.649058915617843013e-16
6.362503503173832797e+01, -6.073772727272727678e+01, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.045454545454545414e+00, 2.000000000000000000e+00, 2.000000000000000000e+00, 6.362503503173832797e+01, -6.073772727272727678e+01, 0.000000000000000000e+00
7.156536097256757500e+01, -5.784545454545455101e+01, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.090909090909090828e+00, 4.000000000000000000e+00, 0.000000000000000000e+00, 7.156536097256757500e+01, -5.784545454545455101e+01, 0.000000000000000000e+00
7.149018175375165640e+01, -5.784545454545455101e+01, 0.000000000000000000e+00, 7.105465239063355408e-15, 2.976101027839428773e-03, 0.000000000000000000e+00, 2.387495347481317244e-12, 1.000000000000000000e+00, 1.090909090909090828e+00, 3.982564279816187103e+00, 1.743572018381312969e-02, 7.149018175375165640e+01, -5.784545454545454390e+01, -2.320192649118979489e-17
7.140295544434231090e+01, -5.784545454545455101e+01, 0.000000000000000000e+00, 7.105455362572631745e-15, 8.922132837534553149e-03, 0.000000000000000000e+00, -7.963821528983690884e-13, 1.000000000000000000e+00, 1.090909090909090828e+00, 3.966968647865119824e+00, 3.303135213488024580e-02, 7.140295544434231090e+01, -5.784545454545455812e+01, 1.994931997373328159e-17
7.130199760606367931e+01, -5.784545454545455101e+01, 0.000000000000000000e+00, 7.105439268991838799e-15, 1.846742615298928303e-02, -1.539018442253440188e-12, 1.154263831690080040e-12, 1.000000000000000000e+00, 1.090909090909090828e+00, 3.948908817161124851e+00, 5.109118283887537082e-02, 7.130199760606367931e+01, -5.784545454545455812e+01, -1.301042606982605321e-17
7.118547458137010153e+01, -5.784545454545455101e+01, 0.000000000000000000e+00, 6.071532165918824830e-17, 3.196167357318184521e-02, 0.000000000000000000e+00, -4.446217336731058667e-13, 1.000000000000000000e+00, 1.090909090909090828e+00, 3.928052851150206415e+00, 7.194714884979341862e-02, 7.118547458137010153e+01, -5.784545454545455101e+01, -6.071532165918824830e-17
7.105142469181247122e+01, -5.784545454545455101e+01, 0.000000000000000000e+00, 1.421253555268242646e-14, 5.027108668487175608e-02, 2.826844544714909109e-13, 0.000000000000000000e+00, 1.000000000000000000e+00, 1.090909090909090828e+00, 3.904044169930655173e+00, 9.595583006934514658e-02, 7.105142469181245701e+01, -5.784545454545455101e+01, -2.185751579730776939e-16
7.089778567476271576e+01, -5.784545454545455101e+01, 0.000000000000000000e+00, 1.422473250300981817e-16, 7.431190963607825495e-02, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00, 1.090909090909090828e+00, 3.876506978997809050e+00, 1.234930210021912000e-01, 7.089778567476271576e+01, -5.784545454545455101e+01, -1.422473250300981817e-16
7.072244565052388054e+01, -5.784545454545455101e+01, 0.000000000000000000e+00, 2.012279232133096230e-16, 1.052010127176741250e-01, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00, 1.090909090909090828e+00, 3.845054737541751422e+00, 1.549452624582486615e-01, 7.072244565052388054e+01, -5.784545454545455101e+01, -2.012279232133096230e-16
7.052330772778151413e+01, -5.784545454545455101e+01, 0.000000000000000000e+00, 7.632783294297951215e-17, 1.440774465952310290e-01, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00, 1.090909090909090828e+00, 3.809302259087018250e+00, 1.906977409129814449e-01, 7.052330772778151413e+01, -5.784545454545455101e+01, -7.632783294297951215e-17
7.029836220159150173e+01, -5.784545454545455101e+01, 0.000000000000000000e+00, 7.106921366652484202e-15, 1.918020997478119272e-01, 0.000000000000000000e+00, 3.704561820200855719e-14, 1.000000000000000000e+00, 1.090909090909090828e+00, 3.768881912363647224e+00, 2.311180876363531089e-01, 7.029836220159150173e+01, -5.784545454545455812e+01, -1.457167719820517959e-16
7.004581886593653905e+01, -5.784545454545455101e+01, 0.000000000000000000e+00, 2.081668171172168513e-17, 2.493175906250036378e-01, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00, 1.090909090909090828e+00, 3.723464124463156111e+00, 2.765358755368439447e-01, 7.004581886593653905e+01, -5.784545454545455101e+01, -2.081668171172168513e-17
6.976422466705093939e+01, -5.784545454545455101e+01, 0.000000000000000000e+00, 7.106525027514804195e-15, 3.172783130658781703e-01, -4.478987100593707647e-14, 0.000000000000000000e+00, 1.000000000000000000e+00, 1.090909090909090828e+00, 3.672781947167846006e+00, 3.272180528321539938e-01, 6.976422466705093939e+01, -5.784545454545455812e+01, -1.249000902703301108e-16
6.945261415801090266e+01, -5.784545454545455101e+01, 0.000000000000000000e+00, 7.105440910115233230e-15, 3.960042777363853572e-01, 0.000000000000000000e+00, 1.794280455306340758e-14, 1.000000000000000000e+00, 1.090909090909090828e+00, 3.616658817329462927e+00, 3.833411826705370173e-01, 6.945261415801090266e+01, -5.784545454545455812e+01, -1.387778780781445676e-17
6.911065343099541280e+01, -5.784545454545455101e+01, 0.000000000000000000e+00, 4.163336342344337027e-17, 4.851755272972327893e-01, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00, 1.090909090909090828e+00, 3.555037850446815639e+00, 4.449621495531844162e-01, 6.911065343099541280e+01, -5.784545454545455101e+01, 4.163336342344337027e-17
6.873875524583759500e+01, -5.784545454545455101e+01, 0.000000000000000000e+00, 1.588940646775812694e-14, 5.831918611595581226e-01, -2.436737489262387334e-14, 0.000000000000000000e+00, 1.000000000000000000e+00, 1.090909090909090828e+00, 3.488010140918756719e+00, 5.119898590812432815e-01, 6.873875524583760921e+01, -5.784545454545454390e+01, -1.942890293094023946e-16
6.833827701099953345e+01, -5.784545454545455101e+01, 0.000000000000000000e+00, 1.588821858078254795e-14, 6.881080841320247332e-01, 2.065206766627002658e-14, 1.032603383313501329e-14, 1.000000000000000000e+00, 1.090909090909090828e+00, 3.415838762408752949e+00, 5.841612375912467181e-01, 6.833827701099951923e+01, -5.784545454545454390e+01, 0.000000000000000000e+00
6.791156054592406122e+01, -5.784545454545455101e+01, 0.000000000000000000e+00, 1.110223024625156540e-16, 7.967666247091571563e-01, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00, 1.090909090909090828e+00, 3.338974688835536497e+00, 6.610253111644632806e-01, 6.791156054592406122e+01, -5.784545454545455101e+01, -1.110223024625156540e-16
6.746200430194704722e+01, -5.784545454545455101e+01, 0.000000000000000000e+00, 7.117614180969604065e-15, 9.053721738533635488e-01, 3.139229396617976873e-14, -7.848073491544942182e-15, 1.000000000000000000e+00, 1.090909090909090828e+00, 3.258060932299644108e+00, 7.419390677003562251e-01, 6.746200430194704722e+01, -5.784545454545455812e+01, -4.163336342344337027e-16
6.699401388835745763e+01, -5.784545454545455101e+01, 0.000000000000000000e+00, 7.110846302088116240e-15, 1.009406766481468321e+00, 0.000000000000000000e+00, -7.039211142172832209e-15, 1.000000000000000000e+00, 1.090909090909090828e+00, 3.173922005655550826e+00, 8.260779943444493956e-01, 6.699401388835745763e+01, -5.784545454545454390e+01, -2.775557561562891351e-16
6.651292253947238464e+01, -5.784545454545455101e+01, 0.000000000000000000e+00, 7.106294666405891830e-15, 1.104574790841390985e+00, 1.286545269096457291e-14, -6.432726345482286457e-15, 1.000000000000000000e+00, 1.090909090909090828e+00, 3.087537405499398258e+00, 9.124625945006018535e-01, 6.651292253947238464e+01, -5.784545454545454390e+01, -1.110223024625156540e-16
6.602475520308685475e+01, -5.784545454545455101e+01, 0.000000000000000000e+00, 5.551115123125782702e-17, 1.186635776429846079e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00, 1.090909090909090828e+00, 3.000000000000000000e+00, 1.000000000000000000e+00, 6.602475520308685475e+01, -5.784545454545455101e+01, -5.551115123125782702e-17
6.553593365683281036e+01, -5.784545454545455101e+01, 0.000000000000000000e+00, 7.105644194726877484e-15, 1.251205035468360816e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00, 1.090909090909090828e+00, 2.912462594500601742e+00, 1.087537405499398258e+00, 6.553593365683281036e+01, -5.784545454545454390e+01, -5.551115123125782702e-17
6.505299128681699017e+01, -5.784545454545455101e+01, 0.000000000000000000e+00, 7.106294666405891830e-15, 1.294714186960623126e+00, -1.097605545557693534e-14, -5.488027727788467671e-15, 1.000000000000000000e+00, 1.090909090909090828e+00, 2.826077994344449174e+00, 1.173922005655550826e+00, 6.505299128681699017e+01, -5.784545454545455812e+01, -1.110223024625156540e-16
6.458223628790392468e+01, -5.784545454545455101e+01, 0.000000000000000000e+00, 7.105427357601001859e-15, 1.314920011660460020e+00, 0.000000000000000000e+00, 5.403695505879769085e-15, 1.000000000000000000e+00, 1.090909090909090828e+00, 2.741939067700356336e+00, 1.258060932299643886e+00, 6.458223628790392468e+01, -5.784545454545454390e+01, 0.000000000000000000e+00
6.412942421671633042e+01, -5.784545454545455101e+01, 0.000000000000000000e+00, 7.105644194726877484e-15, 1.311963627881971739e+00, 1.083174442735424371e-14, -1.624761664103136635e-14, 1.000000000000000000e+00, 1.090909090909090828e+00, 2.661025311164463503e+00, 1.338974688835536719e+00, 6.412942421671633042e+01, -5.784545454545455812e+01, 5.551115123125782702e-17
6.369943426613640014e+01, -5.784545454545455101e+01, 0.000000000000000000e+00, 7.105644194726877484e-15, 1.288318139926485362e+00, 0.000000000000000000e+00, 1.103054771549899215e-14, 1.000000000000000000e+00, 1.090909090909090828e+00, 2.584161237591246607e+00, 1.415838762408753171e+00, 6.369943426613640014e+01, -5.784545454545455812e+01, 5.551115123125782702e-17
6.329604410424719418e+01, -5.784545454545455101e+01, 0.000000000000000000e+00, 1.110223024625156540e-16, 1.248032320074867085e+00, -1.138660793203618512e-14, -1.138660793203618512e-14, 1.000000000000000000e+00, 1.090909090909090828e+00, 2.511989859081243281e+00, 1.488010140918756719e+00, 6.329604410424719418e+01, -5.784545454545455101e+01, 1.110223024625156540e-16
6.292187629690360495e+01, -5.784545454545455101e+01, 0.000000000000000000e+00, 1.110223024625156540e-16, 1.194978458027491586e+00, 1.189214300871946680e-14, 0.000000000000000000e+00, 1.000000000000000000e+00, 1.090909090909090828e+00, 2.444962149553184361e+00, 1.555037850446815639e+00, 6.292187629690360495e+01, -5.784545454545455101e+01, 1.110223024625156540e-16
6.257849816595096115e+01, -5.784545454545455101e+01, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.131342109054423561e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00, 1.090909090909090828e+00, 2.383341182670537073e+00, 1.616658817329462927e+00, 6.257849816595096115e+01, -5.784545454545455101e+01, 0.000000000000000000e+00
6.226647225856877554e+01, -5.784545454545455101e+01, 0.000000000000000000e+00, 7.105644194726877484e-15, 1.059592189897321290e+00, -1.341162652074577057e-14, -6.705813260372885283e-15, 1.000000000000000000e+00, 1.090909090909090828e+00, 2.327218052832153994e+00, 1.672781947167846006e+00, 6.226647225856877554e+01, -5.784545454545454390e+01, 5.551115123125782702e-17
6.198549366956407880e+01, -5.784545454545455101e+01, 0.000000000000000000e+00, 7.108083156593959278e-15, 9.821771595836370494e-01, 1.446872855527026039e-14, 0.000000000000000000e+00, 1.000000000000000000e+00, 1.090909090909090828e+00, 2.276535875536843889e+00, 1.723464124463156111e+00, 6.198549366956407880e+01, -5.784545454545454390e+01, -1.942890293094023946e-16
6.173458612761490372e+01, -5.784545454545455101e+01, 0.000000000000000000e+00, 1.665334536937734811e-16, 9.009800867234404320e-01, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00, 1.090909090909090828e+00, 2.231118087636352776e+00, 1.768881912363647002e+00, 6.173458612761490372e+01, -5.784545454545455101e+01, 1.665334536937734811e-16
6.151231118108614737e+01, -5.784545454545455101e+01, 0.000000000000000000e+00, 1.387778780781445676e-16, 8.170554018337083946e-01, -1.739276759361573218e-14, 0.000000000000000000e+00, 1.000000000000000000e+00, 1.090909090909090828e+00, 2.190697740912981306e+00, 1.809302259087018472e+00, 6.151231118108614737e+01, -5.784545454545455101e+01, -1.387778780781445676e-16
6.131689360789454213e+01, -5.784545454545455101e+01, 0.000000000000000000e+00, 7.131616785230268790e-15, 7.312036136961276300e-01, 1.943488031106439022e-14, 1.943488031106439022e-14, 1.000000000000000000e+00, 1.090909090909090828e+00, 2.154945262458248578e+00, 1.845054737541751200e+00, 6.131689360789454213e+01, -5.784545454545455812e+01, 6.106226635438360972e-16
6.114645872506525137e+01, -5.784545454545455101e+01, 0.000000000000000000e+00, 8.326672684688674053e-17, 6.433251421830652461e-01, 2.208969272828163111e-14, 0.000000000000000000e+00, 1.000000000000000000e+00, 1.090909090909090828e+00, 2.123493021002191394e+00, 1.876506978997808828e+00, 6.114645872506525137e+01, -5.784545454545455101e+01, -8.326672684688674053e-17
6.099904132718014438e+01, -5.784545454545455101e+01, 0.000000000000000000e+00, 7.105481567502832559e-15, 5.535799265542837855e-01, 0.000000000000000000e+00, -2.567082734313794546e-14, 1.000000000000000000e+00, 1.090909090909090828e+00, 2.095955830069344827e+00, 1.904044169930654951e+00, 6.099904132718014438e+01, -5.784545454545454390e+01, 2.775557561562891351e-17
6.087261611996569854e+01, -5.784545454545455101e+01, 0.000000000000000000e+00, 7.134046867688570299e-15, 4.626802044458264151e-01, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00, 1.090909090909090828e+00, 2.071947148849793585e+00, 1.928052851150206637e+00, 6.087261611996569854e+01, -5.784545454545454390e+01, 6.383782391594650107e-16
6.076581991218832002e+01, -5.784545454545455101e+01, 0.000000000000000000e+00, 7.193795977830982961e-15, 3.686742267295258779e-01, 1.156374952591491154e-13, -5.781874762957455772e-14, 1.000000000000000000e+00, 1.090909090909090828e+00, 2.051091182838875593e+00, 1.948908817161124629e+00, 6.076581991218832002e+01, -5.784545454545455812e+01, 1.124100812432970997e-15
6.067932920494860127e+01, -5.784545454545455101e+01, 0.000000000000000000e+00, 7.216449660063517513e-16, 2.645754609841539096e-01, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00, 1.090909090909090828e+00, 2.033031352134880176e+00, 1.966968647865119824e+00, 6.067932920494860127e+01, -5.784545454545455101e+01, -7.216449660063517513e-16
6.061830821721919449e+01, -5.784545454545455101e+01, 0.000000000000000000e+00, 7.122009853428468344e-15, 1.409880119360882589e-01, 0.000000000000000000e+00, 5.039738669995564598e-14, 1.000000000000000000e+00, 1.090909090909090828e+00, 2.017435720183813341e+00, 1.982564279816186881e+00, 6.061830821721919449e+01, -5.784545454545455812e+01, -4.857225732735059864e-16
6.059527006347666145e+01, -5.784545454545455101e+01, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.090909090909090828e+00, 2.000000000000000000e+00, 2.000000000000000000e+00, 6.059527006347666145e+01, -5.784545454545455101e+01, 0.000000000000000000e+00
6.908414145885136293e+01, -5.495318181818182524e+01, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.136363636363636243e+00, 4.000000000000000000e+00, 0.000000000000000000e+00, 6.908414145885136293e+01, -5.495318181818182524e+01, 0.000000000000000000e+00
6.900520299874023067e+01, -5.495318181818182524e+01, 0.000000000000000000e+00, 2.439454888092384977e-17, 3.124917177552144487e-03, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00, 1.136363636363636243e+00, 3.982564279816187103e+00, 1.743572018381312969e-02, 6.900520299874023067e+01, -5.495318181818182524e+01, -2.439454888092384977e-17
6.891361504858059561e+01, -5.495318181818182524e+01, 0.000000000000000000e+00, 7.105457850721671735e-15, 9.368272751363752870e-03, 0.000000000000000000e+00, -7.584564995256627899e-13, 1.000000000000000000e+00, 1.136363636363636243e+00, 3.966968647865119824e+00, 3.303135213488024580e-02, 6.891361504858059561e+01, -5.495318181818183234e+01, 2.081668171172168513e-17
6.880760894190134991e+01, -5.495318181818182524e+01, 0.000000000000000000e+00, 7.105440910115233230e-15, 1.939086632840124336e-02, -2.198589966202970749e-12, 1.099294983101485375e-12, 1.000000000000000000e+00, 1.136363636363636243e+00, 3.948908817161124851e+00, 5.109118283887537082e-02, 6.880760894190134991e+01, -5.495318181818183234e+01, -1.387778780781445676e-17
6.868525933144148610e+01, -5.495318181818182524e+01, 0.000000000000000000e+00, 7.105701790976183763e-15, 3.355987644164716566e-02, 0.000000000000000000e+00, -2.117238831303711866e-13, 1.000000000000000000e+00, 1.136363636363636243e+00, 3.928052851150206415e+00, 7.194714884979341862e-02, 6.868525933144148610e+01, -5.495318181818183234e+01, -6.245004513516505540e-17
6.854450644751412369e+01, -5.495318181818182524e+01, 0.000000000000000000e+00, 2.272487753529617294e-16, 5.278482848743008826e-02, 2.692223338110515152e-13, 0.000000000000000000e+00, 1.000000000000000000e+00, 1.136363636363636243e+00, 3.904044169930655173e+00, 9.595583006934514658e-02, 6.854450644751412369e+01, -5.495318181818182524e+01, -2.272487753529617294e-16
6.838318490666927119e+01, -5.495318181818182524e+01, 0.000000000000000000e+00, 1.491862189340054101e-16, 7.802778223798009782e-02, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00, 1.136363636363636243e+00, 3.876506978997809050e+00, 1.234930210021912000e-01, 6.838318490666927119e+01, -5.495318181818182524e+01, -1.491862189340054101e-16
6.819907722734963329e+01, -5.495318181818182524e+01, 0.000000000000000000e+00, 2.116362640691704655e-16, 1.104614556636880351e-01, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00, 1.136363636363636243e+00, 3.845054737541751422e+00, 1.549452624582486615e-01, 6.819907722734963329e+01, -5.495318181818182524e+01, -2.116362640691704655e-16
6.798998166585538172e+01, -5.495318181818182524e+01, 0.000000000000000000e+00, 7.632783294297951215e-17, 1.512818562110925247e-01, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00, 1.136363636363636243e+00, 3.809302259087018250e+00, 1.906977409129814449e-01, 6.798998166585538172e+01, -5.495318181818182524e+01, -7.632783294297951215e-17
6.775378802450075000e+01, -5.495318181818182524e+01, 0.000000000000000000e+00, 7.107219453320635479e-15, 2.013929199935901027e-01, 0.000000000000000000e+00, 3.528141584037389449e-14, 1.000000000000000000e+00, 1.136363636363636243e+00, 3.768881912363647224e+00, 2.311180876363531089e-01, 6.775378802450075000e+01, -5.495318181818183234e+01, -1.595945597898662527e-16
6.748861658029159116e+01, -5.495318181818182524e+01, 0.000000000000000000e+00, 2.775557561562891351e-17, 2.617843998984104026e-01, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00, 1.136363636363636243e+00, 3.723464124463156111e+00, 2.765358755368439447e-01, 6.748861658029159116e+01, -5.495318181818182524e+01, -2.775557561562891351e-17
6.719294162135533099e+01, -5.495318181818182524e+01, 0.000000000000000000e+00, 1.588870950402433710e-14, 3.331434118969105462e-01, -4.265686850682635139e-14, 0.000000000000000000e+00, 1.000000000000000000e+00, 1.136363636363636243e+00, 3.672781947167846006e+00, 3.272180528321539938e-01, 6.719294162135531678e+01, -5.495318181818183234e+01, -1.249000902703301108e-16
6.686574942482160111e+01, -5.495318181818182524e+01, 0.000000000000000000e+00, 7.105440910115233230e-15, 4.158059683817048047e-01, 0.000000000000000000e+00, 1.708832459826143411e-14, 1.000000000000000000e+00, 1.136363636363636243e+00, 3.616658817329462927e+00, 3.833411826705370173e-01, 6.686574942482160111e+01, -5.495318181818183234e+01, -1.387778780781445676e-17
6.650668938623323356e+01, -5.495318181818182524e+01, 0.000000000000000000e+00, 2.775557561562891351e-17, 5.094361129533679922e-01, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00, 1.136363636363636243e+00, 3.555037850446815639e+00, 4.449621495531844162e-01, 6.650668938623323356e+01, -5.495318181818182524e+01, 2.775557561562891351e-17
6.611619490495422724e+01, -5.495318181818182524e+01, 0.000000000000000000e+00, 2.220446049250313081e-16, 6.123536290262101556e-01, -2.320694128619877250e-14, 0.000000000000000000e+00, 1.000000000000000000e+00, 1.136363636363636243e+00, 3.488010140918756719e+00, 5.119898590812432815e-01, 6.611619490495422724e+01, -5.495318181818182524e+01, -2.220446049250313081e-16
6.569569126493171041e+01, -5.495318181818182524e+01, 0.000000000000000000e+00, 1.421085471520200372e-14, 7.225160543954072256e-01, 1.966856601836131735e-14, 0.000000000000000000e+00, 1.000000000000000000e+00, 1.136363636363636243e+00, 3.415838762408752949e+00, 5.841612375912467181e-01, 6.569569126493169620e+01, -5.495318181818182524e+01, 0.000000000000000000e+00
6.524763738531368062e+01, -5.495318181818182524e+01, 0.000000000000000000e+00, 1.110223024625156540e-16, 8.366079272051590854e-01, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00, 1.136363636363636243e+00, 3.338974688835536497e+00, 6.610253111644632806e-01, 6.524763738531368062e+01, -5.495318181818182524e+01, -1.110223024625156540e-16
6.477560165267610159e+01, -5.495318181818182524e+01, 0.000000000000000000e+00, 7.117614180969604065e-15, 9.506441588127256814e-01, 2.989731664253880787e-14, -7.474329160634701967e-15, 1.000000000000000000e+00, 1.136363636363636243e+00, 3.258060932299644108e+00, 7.419390677003562251e-01, 6.477560165267610159e+01, -5.495318181818183234e+01, -4.163336342344337027e-16
6.428420997320159813e+01, -5.495318181818182524e+01, 0.000000000000000000e+00, 3.330669073875469621e-16, 1.059880869032612916e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00, 1.136363636363636243e+00, 3.173922005655550826e+00, 8.260779943444493956e-01, 6.428420997320159813e+01, -5.495318181818182524e+01, -3.330669073875469621e-16
6.377906226281149316e+01, -5.495318181818182524e+01, 0.000000000000000000e+00, 1.665334536937734811e-16, 1.159807649506165106e+00, 1.837915285511289068e-14, 0.000000000000000000e+00, 1.000000000000000000e+00, 1.136363636363636243e+00, 3.087537405499398258e+00, 9.124625945006018535e-01, 6.377906226281149316e+01, -5.495318181818182524e+01, -1.665334536937734811e-16
