# DEGENERATE GEOMETRY CSV FILE

# NUMBER OF COMPONENTS
1

# DegenGeom Type, Name, SurfNdx, GeomID, MainSurfNdx, SymCopyNdx, FlipNormal,t00,t01,t02,t03,t10,t11,t12,t13,t20,t21,t22,t23,t30,t31,t32,t33
LIFTING_SURFACE,r_wing,0,BMCMFUJRNV,0,0,1,1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00
# DegenGeom Type,nXsecs, nPnts/Xsec
SURFACE_NODE,23,81
# x,y,z,u,w
2.145514751124493261e-02, -9.632677008149579181e-03, -9.997234058372982402e-01, 1.736486829819530620e+00
-3.264107613427341507e-03, 1.455966714947336260e-02, -9.998886746503254930e-01, 1.670024182677548819e+00
-2.746471526571389946e-02, 3.842064325861225399e-02, -9.988841492320156279e-01, 1.587448327055212438e+00
-4.978033619616984568e-02, 6.057762694875353654e-02, -9.969213957185660835e-01, 1.492178570708245555e+00
-7.048438710270646390e-02, 8.126977446220179369e-02, -9.941967486034234414e-01, 1.387875450682148237e+00
-9.177923546395083676e-02, 1.026818819302334207e-01, -9.904711015778896455e-01, 1.278460271948918869e+00
-1.133334847368274306e-01, 1.244753534070901779e-01, -9.857288712580083434e-01, 1.167319099175105679e+00
-1.349985383783124937e-01, 1.464914801842022996e-01, -9.799569586819416589e-01, 1.057359421782993358e+00
-1.574213060283943255e-01, 1.693812993220369101e-01, -9.728969667175929592e-01, 9.510498466634205172e-01
-1.819647742688467462e-01, 1.945377572052207626e-01, -9.638692245044709894e-01, 8.504108920825068640e-01
-2.091681210155782178e-01, 2.225207564633606971e-01, -9.522253987863305014e-01, 7.567985090667990189e-01
-2.413432552117964480e-01, 2.557223420515364887e-01, -9.361407570122404209e-01, 6.713882651135458790e-01
-2.783308905047572335e-01, 2.939948296529985017e-01, -9.143844681140057551e-01, 5.945334771509973582e-01
-3.186561591620285516e-01, 3.358215968605431367e-01, -8.863871091741681862e-01, 5.259768818293418802e-01
-3.709086869894399063e-01, 3.901330044381409179e-01, -8.427472840441785351e-01, 4.673205546321939630e-01
-4.534449765255698650e-01, 4.760650670711662480e-01, -7.534916755865662674e-01, 4.232991565380077037e-01
-5.703429998119065036e-01, 5.979150894982673270e-01, -5.632108027336076850e-01, 3.995440525567320877e-01
-6.735663559538456191e-01, 7.055862090131992392e-01, -2.201282939048027354e-01, 3.859474874316859427e-01
-6.735663559538369594e-01, 7.055862090131902464e-01, 2.201282939048576914e-01, 3.859474874316856097e-01
-5.703429998119220468e-01, 5.979150894982835363e-01, 5.632108027335746003e-01, 3.995440525567179324e-01
-4.534449765255898490e-01, 4.760650670711870647e-01, 7.534916755865411764e-01, 4.232991565380350707e-01
-3.709086869894325789e-01, 3.901330044381352002e-01, 8.427472840441844193e-01, 4.673205546321752557e-01
-3.186561591620448164e-01, 3.358215968605601232e-01, 8.863871091741559738e-01, 5.259768818293011350e-01
-2.783308905047462423e-01, 2.939948296529871774e-01, 9.143844681140127495e-01, 5.945334771510171201e-01
-2.413432552117693308e-01, 2.557223420515083445e-01, 9.361407570122550759e-01, 6.713882651136359181e-01
-2.091681210156033088e-01, 2.225207564633861212e-01, 9.522253987863191771e-01, 7.567985090666780046e-01
-1.819647742688412229e-01, 1.945377572052146009e-01, 9.638692245044733209e-01, 8.504108920825573792e-01
-1.574213060283914944e-01, 1.693812993220340235e-01, 9.728969667175939584e-01, 9.510498466634196291e-01
-1.349985383783172399e-01, 1.464914801842070735e-01, 9.799569586819403266e-01, 1.057359421782973374e+00
-1.133334847368211856e-01, 1.244753534070838219e-01, 9.857288712580098977e-01, 1.167319099175156527e+00
-9.177923546395250209e-02, 1.026818819302348640e-01, 9.904711015778893124e-01, 1.278460271948918869e+00
-7.048438710270960028e-02, 8.126977446220511048e-02, 9.941967486034228862e-01, 1.387875450682076295e+00
-4.978033619616827748e-02, 6.057762694875192672e-02, 9.969213957185663055e-01, 1.492178570708286189e+00
-2.746471526571396538e-02, 3.842064325861231644e-02, 9.988841492320155169e-01, 1.587448327055243968e+00
-3.264107613426515779e-03, 1.455966714947255596e-02, 9.998886746503254930e-01, 1.670024182677557922e+00
2.145514751124570282e-02, -9.632677008150330317e-03, 9.997234058372982402e-01, 1.736486829819490652e+00
4.497653814126965910e-02, -3.247360658891246254e-02, 9.984601023035098999e-01, 1.783696692447369836e+00
6.581123578791452100e-02, -5.254084951404816572e-02, 9.964478613436879018e-01, 1.809056681844633196e+00
8.355230811841898864e-02, -6.948426790693323918e-02, 9.940779387560727542e-01, 1.810942640556781891e+00
9.808655651536583864e-02, -8.324526200600233794e-02, 9.916900996705119153e-01, 1.788990289343139750e+00
1.099766732549732895e-01, -9.440487825582674630e-02, 9.894406754835134432e-01, 1.744229431513220518e+00
1.192816637625649101e-01, -1.030627590321545051e-01, 9.874968113319224639e-01, 1.678822362435318016e+00
1.255494234856312508e-01, -1.088453007393970079e-01, 9.860983940608440967e-01, 1.595789350768086701e+00
1.290611414468918750e-01, -1.120586953069351299e-01, 9.852847662348853675e-01, 1.498903119251158378e+00
1.298159294954267240e-01, -1.127439913848123226e-01, 9.851074138670665725e-01, 1.392184790710875752e+00
1.284812293906143210e-01, -1.115410293781886192e-01, 9.854192876433515158e-01, 1.279710067789262107e+00
1.245913083872761395e-01, -1.080588257698767568e-01, 9.863063905539606324e-01, 1.165082454741129592e+00
1.191622491279471091e-01, -1.032290365320256004e-01, 9.874938604363263650e-01, 1.051588221158553882e+00
1.126030830151998341e-01, -9.742682391951681953e-02, 9.888521424745093658e-01, 9.418049463538264998e-01
1.050530085551478893e-01, -9.078196772029172024e-02, 9.903143438981099056e-01, 8.376463570520671365e-01
9.681033835574279212e-02, -8.356042078892311764e-02, 9.917889969469438904e-01, 7.404420936505137218e-01
8.749372598558895209e-02, -7.543074720428576130e-02, 9.933051143980695663e-01, 6.509607510631101324e-01
7.782426467962952343e-02, -6.702301722727747879e-02, 9.947116662575277157e-01, 5.695878568109997708e-01
6.801779845534366986e-02, -5.852257891987242000e-02, 9.959662076847063394e-01, 4.963388504386936351e-01
5.773570474485448939e-02, -4.963394572670088573e-02, 9.970973171306871663e-01, 4.309537014240255037e-01
4.718212184751387206e-02, -4.053204345405515829e-02, 9.980636256428770947e-01, 3.730252483663034635e-01
3.404960065474171155e-02, -2.922898671605329846e-02, 9.989926381264305766e-01, 3.219894359217309043e-01
1.978664818695897651e-02, -1.697454639376778929e-02, 9.996601189045462021e-01, 2.773331954528916454e-01
1.978664818696490232e-02, -1.697454639377284427e-02, -9.996601189045459801e-01, 2.664567476804610147e-01
3.404960065473452979e-02, -2.922898671604722345e-02, -9.989926381264309097e-01, 3.093616605941835740e-01
4.718212184751784805e-02, -4.053204345405872489e-02, -9.980636256428766506e-01, 3.583959515559594911e-01
5.773570474485331672e-02, -4.963394572669990734e-02, -9.970973171306871663e-01, 4.140525676877979677e-01
6.801779845533867386e-02, -5.852257891986796523e-02, -9.959662076847068946e-01, 4.768734432220581576e-01
7.782426467962821892e-02, -6.702301722727618816e-02, -9.947116662575276047e-01, 5.472497715115884898e-01
8.749372598559294889e-02, -7.543074720428906421e-02, -9.933051143980689002e-01, 6.254313852068145163e-01
9.681033835573736590e-02, -8.356042078891839919e-02, -9.917889969469446676e-01, 7.114034502710109287e-01
1.050530085551493048e-01, -9.078196772029301087e-02, -9.903143438981096836e-01, 8.047955587935928801e-01
1.126030830151998896e-01, -9.742682391951747178e-02, -9.888521424745094768e-01, 9.048692586008162397e-01
1.191622491279576979e-01, -1.032290365320353703e-01, -9.874938604363241446e-01, 1.010347055106211478e+00
1.245913083872657590e-01, -1.080588257698672089e-01, -9.863063905539629639e-01, 1.119390274081752290e+00
1.284812293906200387e-01, -1.115410293781938511e-01, -9.854192876433501835e-01, 1.229522423669031639e+00
1.298159294954288057e-01, -1.127439913848142655e-01, -9.851074138670659064e-01, 1.337586115132423981e+00
1.290611414468886831e-01, -1.120586953069322711e-01, -9.852847662348861446e-01, 1.440119166375413595e+00
1.255494234856337210e-01, -1.088453007393987010e-01, -9.860983940608436527e-01, 1.533205715581520412e+00
1.192816637625601917e-01, -1.030627590321504666e-01, -9.874968113319234631e-01, 1.612982340240011858e+00
1.099766732549775361e-01, -9.440487825583025738e-02, -9.894406754835125550e-01, 1.675824276176765437e+00
9.808655651536338227e-02, -8.324526200600003423e-02, -9.916900996705123594e-01, 1.718829703569937362e+00
8.355230811841933558e-02, -6.948426790693335020e-02, -9.940779387560727542e-01, 1.739921127907993803e+00
6.581123578791278628e-02, -5.254084951404635467e-02, -9.964478613436882348e-01, 1.738109132687339908e+00
4.497653814127053340e-02, -3.247360658891340623e-02, -9.984601023035097889e-01, 1.713743710852430713e+00
2.145514751124480077e-02, -9.632677008149570508e-03, -9.997234058372983512e-01, 1.668385323683163612e+00
-3.264107613427419570e-03, 1.455966714947346842e-02, -9.998886746503254930e-01, 1.604529207321865769e+00
-2.746471526571381619e-02, 3.842064325861215685e-02, -9.988841492320156279e-01, 1.525191809971613299e+00
-4.978033619617077549e-02, 6.057762694875425125e-02, -9.969213957185660835e-01, 1.433658341044180551e+00
-7.048438710270539531e-02, 8.126977446220069734e-02, -9.941967486034235524e-01, 1.333445778715697028e+00
-9.177923546395186372e-02, 1.026818819302344338e-01, -9.904711015778895344e-01, 1.228321642297285132e+00
-1.133334847368269033e-01, 1.244753534070895673e-01, -9.857288712580084544e-01, 1.121539201838466226e+00
-1.349985383783137982e-01, 1.464914801842035763e-01, -9.799569586819414369e-01, 1.015891920898805090e+00
-1.574213060283927990e-01, 1.693812993220352447e-01, -9.728969667175934033e-01, 9.137515925930121963e-01
-1.819647742688502157e-01, 1.945377572052238158e-01, -9.638692245044696572e-01, 8.170594945417470889e-01
-2.091681210155764692e-01, 2.225207564633588375e-01, -9.522253987863313895e-01, 7.271184001110784223e-01
-2.413432552117928676e-01, 2.557223420515327139e-01, -9.361407570122425303e-01, 6.450577734154030463e-01
-2.783308905047557902e-01, 2.939948296529969474e-01, -9.143844681140067543e-01, 5.712170750066285496e-01
-3.186561591620305500e-01, 3.358215968605451351e-01, -8.863871091741666319e-01, 5.053491308839352936e-01
-3.709086869894218652e-01, 3.901330044381230433e-01, -8.427472840441947444e-01, 4.489931863663371159e-01
-4.534449765255789133e-01, 4.760650670711777388e-01, -7.534916755865537219e-01, 4.066982185916382386e-01
-5.703429998119236011e-01, 5.979150894982850906e-01, -5.632108027335713807e-01, 3.838747418083338081e-01
-6.735663559538426215e-01, 7.055862090131960196e-01, -2.201282939048228027e-01, 3.708114065053626507e-01
-6.735663559538336287e-01, 7.055862090131866937e-01, 2.201282939048798404e-01, 3.708114065053624842e-01
-5.703429998119399214e-01, 5.979150894983021880e-01, 5.632108027335367417e-01, 3.838747418083137686e-01
-4.534449765255652021e-01, 4.760650670711623622e-01, 7.534916755865715965e-01, 4.066982185916880321e-01
-3.709086869894428484e-01, 3.901330044381449702e-01, 8.427472840441753155e-01, 4.489931863663098044e-01
-3.186561591620476475e-01, 3.358215968605637314e-01, 8.863871091741536423e-01, 5.053491308838855556e-01
-2.783308905047447990e-01, 2.939948296529856231e-01, 9.143844681140137487e-01, 5.712170750066484226e-01
-2.413432552117708019e-01, 2.557223420515098988e-01, 9.361407570122544097e-01, 6.450577734154833154e-01
-2.091681210156028370e-01, 2.225207564633861490e-01, 9.522253987863191771e-01, 7.271184001109676220e-01
-1.819647742688401126e-01, 1.945377572052138238e-01, 9.638692245044735429e-01, 8.170594945417976041e-01
-1.574213060283901899e-01, 1.693812993220325802e-01, 9.728969667175944025e-01, 9.137515925930013161e-01
-1.349985383783184056e-01, 1.464914801842079894e-01, 9.799569586819398825e-01, 1.015891920898795098e+00
-1.133334847368224207e-01, 1.244753534070850293e-01, 9.857288712580095646e-01, 1.121539201838516853e+00
-9.177923546395061472e-02, 1.026818819302334207e-01, 9.904711015778897565e-01, 1.228321642297295568e+00
-7.048438710270994723e-02, 8.126977446220531864e-02, 9.941967486034228862e-01, 1.333445778715625307e+00
-4.978033619616892280e-02, 6.057762694875256509e-02, 9.969213957185661945e-01, 1.433658341044221407e+00
-2.746471526571352822e-02, 3.842064325861197643e-02, 9.988841492320157389e-01, 1.525191809971644608e+00
-3.264107613426602082e-03, 1.455966714947262534e-02, 9.998886746503254930e-01, 1.604529207321854445e+00
2.145514751124541139e-02, -9.632677008150115211e-03, 9.997234058372983512e-01, 1.668385323683123422e+00
4.497653814126961747e-02, -3.247360658891237234e-02, 9.984601023035098999e-01, 1.713743710852491775e+00
6.581123578791429896e-02, -5.254084951404801307e-02, 9.964478613436880128e-01, 1.738109132687299052e+00
8.355230811841915517e-02, -6.948426790693339183e-02, 9.940779387560726432e-01, 1.739921127907974707e+00
9.808655651536543618e-02, -8.324526200600168568e-02, 9.916900996705120264e-01, 1.718829703569937584e+00
1.099766732549739834e-01, -9.440487825582720427e-02, 9.894406754835132212e-01, 1.675824276176806071e+00
1.192816637625635778e-01, -1.030627590321532977e-01, 9.874968113319226859e-01, 1.612982340239959456e+00
1.255494234856336377e-01, -1.088453007393986316e-01, 9.860983940608437637e-01, 1.533205715581528628e+00
1.290611414468910978e-01, -1.120586953069348385e-01, 9.852847662348857005e-01, 1.440119166375385173e+00
1.298159294954255027e-01, -1.127439913848113096e-01, 9.851074138670666835e-01, 1.337586115132433751e+00
1.284812293906145431e-01, -1.115410293781885914e-01, 9.854192876433515158e-01, 1.229522423669090259e+00
1.245913083872794286e-01, -1.080588257698791715e-01, 9.863063905539600773e-01, 1.119390274081643266e+00
1.191622491279474699e-01, -1.032290365320262804e-01, 9.874938604363261430e-01, 1.010347055106292302e+00
1.126030830151961981e-01, -9.742682391951419663e-02, 9.888521424745101429e-01, 9.048692586008444394e-01
1.050530085551482917e-01, -9.078196772029185901e-02, 9.903143438981097946e-01, 8.047955587936054256e-01
9.681033835574137658e-02, -8.356042078892192415e-02, 9.917889969469440015e-01, 7.114034502709907226e-01
8.749372598558945169e-02, -7.543074720428602498e-02, 9.933051143980692332e-01, 6.254313852068349444e-01
7.782426467962921812e-02, -6.702301722727706246e-02, 9.947116662575276047e-01, 5.472497715115884898e-01
6.801779845534702829e-02, -5.852257891987521637e-02, 9.959662076847058954e-01, 4.768734432219816632e-01
5.773570474485409387e-02, -4.963394572670058735e-02, 9.970973171306870553e-01, 4.140525676877764849e-01
4.718212184751341409e-02, -4.053204345405479053e-02, 9.980636256428770947e-01, 3.583959515559986819e-01
3.404960065474057357e-02, -2.922898671605242416e-02, 9.989926381264305766e-01, 3.093616605941367226e-01
1.978664818695958366e-02, -1.697454639376827501e-02, 9.996601189045459801e-01, 2.664567476805256296e-01
1.978664818696263678e-02, -1.697454639377098118e-02, -9.996601189045459801e-01, 2.555802999080820648e-01
3.404960065473769393e-02, -2.922898671604983942e-02, -9.989926381264307986e-01, 2.967338852665965532e-01
4.718212184751751498e-02, -4.053204345405829467e-02, -9.980636256428766506e-01, 3.437666547456408317e-01
5.773570474484990972e-02, -4.963394572669706933e-02, -9.970973171306874994e-01, 3.971514339515448411e-01
6.801779845533885427e-02, -5.852257891986808319e-02, -9.959662076847068946e-01, 4.574080360053619509e-01
7.782426467962785810e-02, -6.702301722727600775e-02, -9.947116662575277157e-01, 5.249116862121614435e-01
8.749372598559350400e-02, -7.543074720428950830e-02, -9.933051143980686781e-01, 5.999020193505433252e-01
9.681033835573865654e-02, -8.356042078891946778e-02, -9.917889969469444456e-01, 6.823648068914707210e-01
1.050530085551496101e-01, -9.078196772029317740e-02, -9.903143438981096836e-01, 7.719447605351131836e-01
1.126030830152012358e-01, -9.742682391951834608e-02, -9.888521424745091437e-01, 8.679335708478230771e-01
1.191622491279559770e-01, -1.032290365320340519e-01, -9.874938604363244776e-01, 9.691058890539296922e-01
1.245913083872642324e-01, -1.080588257698663485e-01, -9.863063905539632970e-01, 1.073698093422252420e+00
1.284812293906227587e-01, -1.115410293781959050e-01, -9.854192876433497394e-01, 1.179334779548865786e+00
1.298159294954274179e-01, -1.127439913848129471e-01, -9.851074138670663505e-01, 1.282987439553968656e+00
1.290611414468877394e-01, -1.120586953069317299e-01, -9.852847662348862556e-01, 1.381335213499626402e+00
1.255494234856329716e-01, -1.088453007393986038e-01, -9.860983940608437637e-01, 1.470622080394947240e+00
1.192816637625631060e-01, -1.030627590321525205e-01, -9.874968113319229079e-01, 1.547142318044637310e+00
1.099766732549745524e-01, -9.440487825582795367e-02, -9.894406754835131101e-01, 1.607419120840344551e+00
9.808655651536488107e-02, -8.324526200600140813e-02, -9.916900996705120264e-01, 1.648669117796698114e+00
8.355230811841853067e-02, -6.948426790693269794e-02, -9.940779387560727542e-01, 1.668899615259189950e+00
6.581123578791264750e-02, -5.254084951404654896e-02, -9.964478613436882348e-01, 1.667161583529978230e+00
4.497653814127144239e-02, -3.247360658891411400e-02, -9.984601023035096778e-01, 1.643790729257525562e+00
2.145514751124492567e-02, -9.632677008149528874e-03, -9.997234058372983512e-01, 1.600283817546780174e+00
-3.264107613427665033e-03, 1.455966714947364189e-02, -9.998886746503254930e-01, 1.539034231966167177e+00
-2.746471526571313618e-02, 3.842064325861167112e-02, -9.988841492320157389e-01, 1.462935292887978633e+00
-4.978033619617058814e-02, 6.057762694875411941e-02, -9.969213957185659725e-01, 1.375138111380132644e+00
-7.048438710270582552e-02, 8.126977446220144674e-02, -9.941967486034234414e-01, 1.279016106749202297e+00
-9.177923546395294618e-02, 1.026818819302355440e-01, -9.904711015778893124e-01, 1.178183012645659833e+00
-1.133334847368260845e-01, 1.244753534070884987e-01, -9.857288712580088985e-01, 1.075759304501825664e+00
-1.349985383783154635e-01, 1.464914801842049918e-01, -9.799569586819408817e-01, 9.744244200146067181e-01
-1.574213060283907728e-01, 1.693812993220332463e-01, -9.728969667175940694e-01, 8.764533385225850015e-01
-1.819647742688494940e-01, 1.945377572052226778e-01, -9.638692245044699902e-01, 7.837080970009990821e-01
-2.091681210155808823e-01, 2.225207564633629453e-01, -9.522253987863293911e-01, 6.974382911553409503e-01
-2.413432552117882324e-01, 2.557223420515284396e-01, -9.361407570122448618e-01, 6.187272817172344563e-01
-2.783308905047542359e-01, 2.939948296529961147e-01, -9.143844681140073094e-01, 5.479006728622533018e-01
-3.186561591620327150e-01, 3.358215968605475221e-01, -8.863871091741650776e-01, 4.847213799385327038e-01
-3.709086869894169802e-01, 3.901330044381188800e-01, -8.427472840441986301e-01, 4.306658181004585639e-01
-4.534449765256069464e-01, 4.760650670712049393e-01, -7.534916755865195270e-01, 3.900972806452798203e-01
-5.703429998119070587e-01, 5.979150894982679931e-01, -5.632108027336063527e-01, 3.682054310599305880e-01
-6.735663559538381806e-01, 7.055862090131932440e-01, -2.201282939048442300e-01, 3.556753255790334745e-01
-6.735663559538290768e-01, 7.055862090131835851e-01, 2.201282939049035159e-01, 3.556753255790313650e-01
-5.703429998119421418e-01, 5.979150894983031872e-01, 5.632108027335334111e-01, 3.682054310599172098e-01
-4.534449765255739173e-01, 4.760650670711716326e-01, 7.534916755865606053e-01, 3.900972806453214536e-01
-3.709086869894246963e-01, 3.901330044381260409e-01, 8.427472840441919688e-01, 4.306658181004398567e-01
-3.186561591620624134e-01, 3.358215968605775537e-01, 8.863871091741429842e-01, 4.847213799384738619e-01
-2.783308905047432447e-01, 2.939948296529839578e-01, 9.143844681140147479e-01, 5.479006728622741740e-01
-2.413432552117650565e-01, 2.557223420515039591e-01, 9.361407570122575184e-01, 6.187272817173146144e-01
-2.091681210156028925e-01, 2.225207564633851498e-01, 9.522253987863193991e-01, 6.974382911552596820e-01
-1.819647742688434433e-01, 1.945377572052168491e-01, 9.638692245044724327e-01, 7.837080970010298353e-01
-1.574213060283916055e-01, 1.693812993220340790e-01, 9.728969667175939584e-01, 8.764533385225741213e-01
-1.349985383783175452e-01, 1.464914801842074343e-01, 9.799569586819402156e-01, 9.744244200145968371e-01
-1.133334847368190207e-01, 1.244753534070813517e-01, 9.857288712580104528e-01, 1.075759304501876512e+00
-9.177923546395320986e-02, 1.026818819302355856e-01, 9.904711015778893124e-01, 1.178183012645659833e+00
-7.048438710270944763e-02, 8.126977446220497170e-02, 9.941967486034228862e-01, 1.279016106749159665e+00
-4.978033619616867300e-02, 6.057762694875234999e-02, 9.969213957185663055e-01, 1.375138111380140860e+00
-2.746471526571364619e-02, 3.842064325861199725e-02, 9.988841492320157389e-01, 1.462935292888020378e+00
-3.264107613426652389e-03, 1.455966714947268259e-02, 9.998886746503254930e-01, 1.539034231966145416e+00
2.145514751124575833e-02, -9.632677008150344194e-03, 9.997234058372983512e-01, 1.600283817546748200e+00
4.497653814126900684e-02, -3.247360658891187274e-02, 9.984601023035098999e-01, 1.643790729257574412e+00
6.581123578791440998e-02, -5.254084951404789511e-02, 9.964478613436880128e-01, 1.667161583529947810e+00
8.355230811842052907e-02, -6.948426790693443267e-02, 9.940779387560725322e-01, 1.668899615259170632e+00
9.808655651536443698e-02, -8.324526200600126935e-02, 9.916900996705121374e-01, 1.648669117796698336e+00
1.099766732549735948e-01, -9.440487825582682957e-02, 9.894406754835134432e-01, 1.607419120840403171e+00
1.192816637625650766e-01, -1.030627590321551851e-01, 9.874968113319224639e-01, 1.547142318044553155e+00
1.255494234856309732e-01, -1.088453007393964667e-01, 9.860983940608442078e-01, 1.470622080394955677e+00
1.290611414468921248e-01, -1.120586953069350467e-01, 9.852847662348853675e-01, 1.381335213499608194e+00
1.298159294954262244e-01, -1.127439913848118647e-01, 9.851074138670665725e-01, 1.282987439553978426e+00
1.284812293906169300e-01, -1.115410293781909784e-01, 9.854192876433509607e-01, 1.179334779548906642e+00
1.245913083872761395e-01, -1.080588257698767429e-01, 9.863063905539606324e-01, 1.073698093422174260e+00
1.191622491279454021e-01, -1.032290365320249342e-01, 9.874938604363265870e-01, 9.691058890540006354e-01
1.126030830151999729e-01, -9.742682391951722198e-02, 9.888521424745093658e-01, 8.679335708478435052e-01
1.050530085551458909e-01, -9.078196772028995776e-02, 9.903143438981102387e-01, 7.719447605351255071e-01
9.681033835574273660e-02, -8.356042078892281233e-02, 9.917889969469437794e-01, 6.823648068914505149e-01
8.749372598558990966e-02, -7.543074720428613600e-02, 9.933051143980694553e-01, 5.999020193505635312e-01
7.782426467962889893e-02, -6.702301722727675715e-02, 9.947116662575277157e-01, 5.249116862121818716e-01
6.801779845534759728e-02, -5.852257891987584087e-02, 9.959662076847058954e-01, 4.574080360052834582e-01
5.773570474485368448e-02, -4.963394572670044858e-02, 9.970973171306870553e-01, 3.971514339515037628e-01
4.718212184751015975e-02, -4.053204345405195252e-02, 9.980636256428773168e-01, 3.437666547456987853e-01
3.404960065474394587e-02, -2.922898671605528645e-02, 9.989926381264304656e-01, 2.967338852665200033e-01
1.978664818695712382e-02, -1.697454639376615171e-02, 9.996601189045460911e-01, 2.555802999081671634e-01
1.978664818696506192e-02, -1.697454639377297958e-02, -9.996601189045459801e-01, 2.447038521356953433e-01
3.404960065473391223e-02, -2.922898671604669263e-02, -9.989926381264310207e-01, 2.841061099390125300e-01
4.718212184751714028e-02, -4.053204345405801018e-02, -9.980636256428766506e-01, 3.291373579353359391e-01
5.773570474485227588e-02, -4.963394572669901222e-02, -9.970973171306871663e-01, 3.802503002152853862e-01
6.801779845533595381e-02, -5.852257891986560601e-02, -9.959662076847073386e-01, 4.379426287886701852e-01
7.782426467963067529e-02, -6.702301722727832534e-02, -9.947116662575274937e-01, 5.025736009127396153e-01
8.749372598559101988e-02, -7.543074720428759317e-02, -9.933051143980691222e-01, 5.743726534942675821e-01
9.681033835574009982e-02, -8.356042078892081393e-02, -9.917889969469442235e-01, 6.533261635119473887e-01
1.050530085551496240e-01, -9.078196772029303863e-02, -9.903143438981096836e-01, 7.390939622766532491e-01
1.126030830152004725e-01, -9.742682391951801302e-02, -9.888521424745092547e-01, 8.309978830948305806e-01
1.191622491279588913e-01, -1.032290365320364528e-01, -9.874938604363238115e-01, 9.278647230016598968e-01
1.245913083872648569e-01, -1.080588257698664040e-01, -9.863063905539631859e-01, 1.028005912762768537e+00
1.284812293906191782e-01, -1.115410293781927825e-01, -9.854192876433505166e-01, 1.129147135428724358e+00
1.298159294954282783e-01, -1.127439913848134467e-01, -9.851074138670662395e-01, 1.228388763975525766e+00
1.290611414468889051e-01, -1.120586953069324515e-01, -9.852847662348860336e-01, 1.322551260623842762e+00
1.255494234856337765e-01, -1.088453007393990896e-01, -9.860983940608434306e-01, 1.408038445208378731e+00
1.192816637625597476e-01, -1.030627590321497172e-01, -9.874968113319235741e-01, 1.481302295849298289e+00
1.099766732549770226e-01, -9.440487825582974390e-02, -9.894406754835127771e-01, 1.539013965503928993e+00
9.808655651536400677e-02, -8.324526200600061709e-02, -9.916900996705121374e-01, 1.578508532023474853e+00
8.355230811841850291e-02, -6.948426790693254529e-02, -9.940779387560727542e-01, 1.597878102610402085e+00
6.581123578791372997e-02, -5.254084951404722204e-02, -9.964478613436881238e-01, 1.596214034372632984e+00
4.497653814127030442e-02, -3.247360658891307317e-02, -9.984601023035098999e-01, 1.573837747662646835e+00
2.145514751124477995e-02, -9.632677008149551426e-03, -9.997234058372981291e-01, 1.532182311410402287e+00
-3.264107613427337604e-03, 1.455966714947335046e-02, -9.998886746503254930e-01, 1.473539256610483683e+00
-2.746471526571425681e-02, 3.842064325861259400e-02, -9.988841492320156279e-01, 1.400678775804358178e+00
-4.978033619616888811e-02, 6.057762694875253734e-02, -9.969213957185663055e-01, 1.316617881716087624e+00
-7.048438710270807372e-02, 8.126977446220343126e-02, -9.941967486034231083e-01, 1.224586434782730215e+00
-9.177923546395115595e-02, 1.026818819302334901e-01, -9.904711015778895344e-01, 1.128044382994056294e+00
-1.133334847368232534e-01, 1.244753534070858619e-01, -9.857288712580094536e-01, 1.029979407165185545e+00
-1.349985383783169901e-01, 1.464914801842068237e-01, -9.799569586819404376e-01, 9.329569191304178943e-01
-1.574213060283922994e-01, 1.693812993220347729e-01, -9.728969667175936253e-01, 8.391550844521663555e-01
-1.819647742688443037e-01, 1.945377572052181814e-01, -9.638692245044718776e-01, 7.503566994602490769e-01
-2.091681210155852122e-01, 2.225207564633679136e-01, -9.522253987863272817e-01, 6.677581821996203537e-01
-2.413432552117985574e-01, 2.557223420515385426e-01, -9.361407570122394217e-01, 5.923967900190720837e-01
-2.783308905047534587e-01, 2.939948296529945604e-01, -9.143844681140083086e-01, 5.245842707178847153e-01
-3.186561591620221123e-01, 3.358215968605364199e-01, -8.863871091741730712e-01, 4.640936289931358871e-01
-3.709086869894273608e-01, 3.901330044381287609e-01, -8.427472840441895263e-01, 4.123384498345841198e-01
-4.534449765255817999e-01, 4.760650670711796262e-01, -7.534916755865507243e-01, 3.734963426989331148e-01
-5.703429998119271538e-01, 5.979150894982874220e-01, -5.632108027335651634e-01, 3.525361203115320308e-01
-6.735663559538438427e-01, 7.055862090131973519e-01, -2.201282939048145870e-01, 3.405392446527056305e-01
-6.735663559538433987e-01, 7.055862090131969078e-01, 2.201282939048175014e-01, 3.405392446527011341e-01
-5.703429998119257105e-01, 5.979150894982859787e-01, 5.632108027335682721e-01, 3.525361203115301434e-01
-4.534449765255835207e-01, 4.760650670711814580e-01, 7.534916755865485039e-01, 3.734963426989587609e-01
-3.709086869894356320e-01, 3.901330044381374762e-01, 8.427472840441819768e-01, 4.123384498345743499e-01
-3.186561591620538647e-01, 3.358215968605702817e-01, 8.863871091741488684e-01, 4.640936289930673864e-01
