x y z A dCp dVx dVy dVz dP dFx dFy dFz mu 
26.0376167 -24.5843182 -0.286364734 1.09709811 0.936080694 -0.00595080853 -0.252752632 0 0.468040347 0.211193681 0.221868977 0.412115842 1.03208339
25.8192005 -24.5843182 -0.104179427 0.953052759 -0.473243237 1.05256319 -0.6044451 0 -0.236621618 -0.14259544 -0.149374127 -0.0906088874 0.755978584
25.8192005 -24.5843182 0.104179427 0.9530527 -4.10620594 2.20774746 -0.48172307 0 -2.05310297 -1.23726261 -1.29607952 0.786189198 0.386423945
26.0376167 -24.5843182 0.286364734 1.09709787 -2.88027716 1.96612382 -0.120972306 0 -1.44013858 -0.649833024 -0.682680428 1.26806116 0.043820899
26.4054909 -24.5843182 0.435501456 1.38343227 -1.74846315 1.65737796 -0.0395144559 0 -0.874231577 -0.359711915 -0.379448682 1.09058321 -0.249798745
26.9092636 -24.5843182 0.57504046 1.76370156 -1.33761573 1.52889776 -0.00934251584 0 -0.668807864 -0.264653683 -0.280911386 1.11465251 -0.549329281
27.5700226 -24.5843182 0.708467126 2.22496986 -1.09349585 1.44688678 0.00380741479 0 -0.546747923 -0.205632776 -0.220471844 1.17854738 -0.87016803
28.409668 -24.5843182 0.832220852 2.74780107 -0.927213788 1.38821387 0.00872264337 0 -0.463606894 -0.157513902 -0.171849057 1.25238872 -1.21839011
29.4417534 -24.5843182 0.936904192 3.29334283 -0.805538654 1.34367359 0.0089433305 0 -0.402769327 -0.107051417 -0.121345401 1.31655037 -1.59593475
30.6631413 -24.5843182 1.00802588 3.80380368 -0.7077353 1.30679393 0.00499347318 0 -0.35386765 -0.051529564 -0.0660666451 1.34343278 -1.99878311
32.0467758 -24.5843182 1.02640736 4.2074604 -0.608548403 1.26828051 -0.00361103774 0 -0.304274201 0.0119548421 -0.00272572716 1.28016293 -2.4154408
33.5393906 -24.5843182 0.977058172 4.43770742 -0.491975904 1.22135842 -0.0161098782 0 -0.245987952 0.0605557188 0.0465799905 1.08894575 -2.81553507
35.0679855 -24.5843182 0.864715338 4.44681883 -0.369767308 1.17002082 -0.028610535 0 -0.184883654 0.0746335313 0.062801972 0.816337466 -3.163445
36.5538864 -24.5843182 0.711200178 4.22845793 -0.255460739 1.11980629 -0.0386600792 0 -0.12773037 0.0618645325 0.0533029996 0.533893466 -3.43799639
37.927906 -24.5843182 0.543373466 3.82288837 -0.153428793 1.07304072 -0.044859238 0 -0.0767143965 0.03731893 0.0323815048 0.289078504 -3.63304019
39.1415176 -24.5843182 0.385568976 3.3006146 -0.0667598248 1.03178906 -0.046595268 0 -0.0333799124 0.0142319379 0.0123575386 0.108549997 -3.75398612
40.1708603 -24.5843182 0.254102409 2.73824477 0.00137859583 0.99831897 -0.0445044599 0 0.000689297915 -0.000230301797 -0.00019960705 -0.00186269905 -3.81643319
41.0140533 -24.5843182 0.154903516 2.19813728 0.0526435971 0.972490668 -0.0402281657 0 0.0263217986 -0.00630956329 -0.0054551973 -0.0572545677 -3.83986664
41.6849976 -24.5843182 0.0859931484 1.71877408 0.0895923376 0.953512371 -0.0349545069 0 0.0447961688 -0.00711843278 -0.00613981206 -0.0764184743 -3.84036374
42.2064667 -24.5843182 0.041846361 1.31671846 0.113693595 0.940980792 -0.0293515772 0 0.0568467975 -0.00548353884 -0.00471963501 -0.074500747 -3.8298924
42.6043015 -24.5843182 0.016098436 0.993136287 0.133481324 0.930559278 -0.0240441449 0 0.0667406619 -0.00350240921 -0.00300937658 -0.0661215261 -3.81600547
42.9034653 -24.5843182 0.00351318531 0.740317225 0.14830482 0.922688901 -0.0184491575 0 0.07415241 -0.00150694931 -0.00129278132 -0.054860387 -3.80093455
45.3887482 -27.4765911 -0.00340165058 0.716810226 0.208230257 -0.88970691 0.0138332173 0 0.104115129 -0.00204865145 -0.00175749382 0.0745819584 2.67087245
45.0990753 -27.4765911 -0.0155873522 0.961618304 0.206336379 -0.890740156 0.0156699158 0 0.10316819 -0.00524218334 -0.00450424338 0.0989673883 2.64168072
44.7138748 -27.4765911 -0.0405178443 1.27491415 0.202111423 -0.89309901 0.0162089895 0 0.101055712 -0.00943858922 -0.00812372565 0.128234103 2.60174608
44.2089615 -27.4765911 -0.0832630768 1.66420901 0.190111995 -0.89979583 0.0159842018 0 0.0950559974 -0.0146254795 -0.0126148323 0.157009572 2.551265
43.5593185 -27.4765911 -0.149985716 2.12835193 0.174515069 -0.908435643 0.0151521955 0 0.0872575343 -0.0202522445 -0.0175099242 0.183774903 2.49031663
42.7428932 -27.4765911 -0.246035278 2.65131235 0.155452549 -0.918885708 0.0140180774 0 0.0777262747 -0.0251449365 -0.0217935443 0.203372449 2.42076397
41.7462311 -27.4765911 -0.37332812 3.19582772 0.132996798 -0.931038439 0.0130636413 0 0.0664983988 -0.0274522733 -0.0238366723 0.209384456 2.34651685
40.5711517 -27.4765911 -0.526122689 3.70152092 0.109150231 -0.943760574 0.0128749683 0 0.0545751154 -0.0257060472 -0.0223050434 0.199123338 2.27421308
39.2407494 -27.4765911 -0.688621283 4.09421158 0.0895781517 -0.954065204 0.0134694055 0 0.0447890759 -0.021004213 -0.0180974267 0.181267887 2.20912004
37.8020248 -27.4765911 -0.83726275 4.3056426 0.079808414 -0.959163785 0.014014177 0 0.039904207 -0.015597132 -0.0131245451 0.170599744 2.15205193
36.3219566 -27.4765911 -0.946038961 4.29682398 0.0865160823 -0.955675721 0.0129551664 0 0.0432580411 -0.0103108827 -0.00793122966 0.1854164 2.09978771
34.8767319 -27.4765911 -0.993821383 4.07388639 0.120211482 -0.93793714 0.00790299661 0 0.060105741 -0.00228655385 0.000521364214 0.244852722 2.04304671
33.5370255 -27.4765911 -0.976023495 3.68304253 0.184051335 -0.903297126 -0.00173195172 0 0.0920256674 0.0129751507 0.0166355893 0.338277191 1.96670043
32.3544083 -27.4765911 -0.907159805 3.18879271 0.269062817 -0.854830861 -0.0141910501 0 0.134531409 0.0346216485 0.0392444767 0.425788701 1.86092091
31.3550892 -27.4765911 -0.805799961 2.66056538 0.371696174 -0.792055786 -0.0308456048 0 0.185848087 0.061138574 0.0667026863 0.486111552 1.72785187
30.5421028 -27.4765911 -0.685975075 2.15433145 0.493596256 -0.709663033 -0.0527454317 0 0.246798128 0.0898744985 0.0963600874 0.515098333 1.5728091
29.9023209 -27.4765911 -0.556784391 1.70771015 0.641365051 -0.592705846 -0.0856433362 0 0.320682526 0.122868851 0.130416766 0.517490506 1.40051246
29.4145412 -27.4765911 -0.421675354 1.33951402 0.817058682 -0.404153228 -0.14000532 0 0.408529341 0.162756816 0.171687081 0.49345243 1.21174932
29.0583458 -27.4765911 -0.277273327 1.06225944 0.935900331 0.0149329901 -0.252738327 0 0.467950165 0.204448372 0.214782685 0.398951441 0.998242795
28.8468647 -27.4765911 -0.10087198 0.922795415 -0.546777725 1.08678174 -0.604717493 0 -0.273388863 -0.159522101 -0.167105362 -0.101364136 0.723930478
28.8468647 -27.4765911 0.10087198 0.922795475 -4.2570529 2.24151802 -0.482337892 0 -2.12852645 -1.24199295 -1.30103397 0.789191782 0.35788998
29.0583458 -27.4765911 0.277273327 1.06225944 -2.95977235 1.98618233 -0.12186946 0 -1.47988617 -0.646565259 -0.679247379 1.2616787 0.0194802377
29.4145412 -27.4765911 0.421675354 1.33951402 -1.78990436 1.66980648 -0.0406267196 0 -0.894952178 -0.356546193 -0.376109421 1.08099055 -0.270270377
29.9023209 -27.4765911 0.556784391 1.70771027 -1.3653512 1.53793275 -0.0106780445 0 -0.6826756 -0.261565775 -0.277633935 1.10164452 -0.565410733
30.5421028 -27.4765911 0.685975075 2.15433145 -1.11332679 1.45372677 0.00226485915 0 -0.556663394 -0.20271565 -0.217344165 1.16182566 -0.881052434
31.3550892 -27.4765911 0.805799961 2.66056538 -0.942209482 1.39361405 0.00702499738 0 -0.471104741 -0.154979646 -0.169084072 1.23224008 -1.22300839
32.3544083 -27.4765911 0.907159805 3.18879271 -0.816787362 1.34786391 0.00708636176 0 -0.408393681 -0.105100088 -0.119133495 1.29255629 -1.59346473
33.5370255 -27.4765911 0.976023495 3.68304253 -0.715766191 1.30986917 0.00299327075 0 -0.357883096 -0.0504596941 -0.0646949559 1.31554258 -1.98753071
34.8767319 -27.4765911 0.993821383 4.07388687 -0.614817381 1.27074182 -0.00571119692 0 -0.30740869 0.0116945002 -0.002666499 1.25229073 -2.3946166
36.3219566 -27.4765911 0.946038961 4.29682398 -0.496811867 1.22330594 -0.0182884242 0 -0.248405933 0.0592094436 0.0455444716 1.06473923 -2.78514934
37.8020248 -27.4765911 0.83726275 4.3056426 -0.373132467 1.17139971 -0.0309066121 0 -0.186566234 0.0729220882 0.0613618754 0.797613919 -3.12456203
39.2407494 -27.4765911 0.688621283 4.0942111 -0.257373214 1.12057781 -0.0409709215 0 -0.128686607 0.060348656 0.0519969687 0.520813286 -3.39191532
40.5711517 -27.4765911 0.526122689 3.70152092 -0.154439807 1.07341135 -0.0472002886 0 -0.0772199035 0.0363722295 0.0315600485 0.281745344 -3.58145499
41.7462311 -27.4765911 0.37332812 3.19582772 -0.0673305988 1.03195667 -0.0489493236 0 -0.0336652994 0.0138979135 0.0120674893 0.106002413 -3.69885111
42.7428932 -27.4765911 0.246035278 2.65131211 0.00121152401 0.99829495 -0.0468580201 0 0.000605762005 -0.000195967776 -0.000169848616 -0.0015849889 -3.75941801
43.5593185 -27.4765911 0.149985716 2.12835217 0.0527939796 0.972313046 -0.0425837934 0 0.0263969898 -0.00612667296 -0.00529707083 -0.0555952564 -3.78200364
44.2089615 -27.4765911 0.0832630768 1.66420913 0.0898525715 0.953286529 -0.0373124145 0 0.0449262857 -0.00691243587 -0.00596214412 -0.0742073879 -3.7823422
44.7138748 -27.4765911 0.0405178443 1.27491426 0.11419034 0.940640211 -0.0317122079 0 0.05709517 -0.00533268135 -0.00458980026 -0.0724506155 -3.77208614
45.0990753 -27.4765911 0.0155873522 0.961618245 0.133873582 0.930283725 -0.0264313538 0 0.0669367909 -0.0034011926 -0.00292240805 -0.0642112494 -3.75847673
45.3887482 -27.4765911 0.00340165058 0.716810167 0.148312092 0.922633886 -0.0208475981 0 0.0741560459 -0.00145915279 -0.00125177554 -0.0531210266 -3.74383616
47.8740273 -30.3688641 -0.00329011539 0.693307757 0.209034801 -0.889225781 0.0155800153 0 0.1045174 -0.00198914134 -0.0017064414 0.0724153146 2.62779236
47.593853 -30.3688641 -0.0150762647 0.93008101 0.207072675 -0.89029479 0.0173931532 0 0.103536338 -0.0050883661 -0.00437207846 0.0960632116 2.59942794
47.221283 -30.3688641 -0.0391893238 1.23311234 0.203011334 -0.892562151 0.0179283991 0 0.101505667 -0.00916984119 -0.00789241772 0.124581799 2.56064534
46.7329254 -30.3688641 -0.0805330053 1.60964262 0.191292822 -0.899107516 0.0176874213 0 0.0956464112 -0.0142338239 -0.0122770211 0.152804747 2.51148224
46.1045837 -30.3688641 -0.1450679 2.05856848 0.17575568 -0.90772289 0.0168363936 0 0.0878778398 -0.0197274685 -0.0170562584 0.179012984 2.45209718
45.3149261 -30.3688641 -0.237968147 2.56438136 0.15683043 -0.918108582 0.0156910866 0 0.078415215 -0.0245358758 -0.0212657191 0.198447853 2.38423419
44.3509445 -30.3688641 -0.361087263 3.09103632 0.134691477 -0.930103362 0.0147053925 0 0.0673457384 -0.0268905871 -0.0233489983 0.205099195 2.31162596
43.2143936 -30.3688641 -0.508871913 3.58015656 0.111314178 -0.942590237 0.0144734401 0 0.0556570888 -0.0253560636 -0.0220013615 0.196412817 2.24046373
41.9276123 -30.3688641 -0.666042447 3.95996714 0.0920998454 -0.952719986 0.0149914026 0 0.0460499227 -0.0208874829 -0.0179968327 0.180259809 2.17584395
40.5360641 -30.3688641 -0.809810162 4.16446781 0.0830439329 -0.957453966 0.015424747 0 0.0415219665 -0.0156972781 -0.0132087953 0.17169562 2.11866879
39.1045227 -30.3688641 -0.915019751 4.15593433 0.0906991959 -0.953465641 0.0142854229 0 0.0453495979 -0.0104549853 -0.00804205053 0.188007802 2.06522846
37.7066803 -30.3688641 -0.961235523 3.94030476 0.125335753 -0.935190499 0.0091086952 0 0.0626678765 -0.00230585504 0.000525750627 0.246919185 2.00698829
36.4109039 -30.3688641 -0.944021165 3.56227946 0.190520763 -0.899710417 -0.000668082386 0 0.0952603817 0.0129908798 0.0166557599 0.338686049 1.9291724
35.267067 -30.3688641 -0.877415359 3.08423519 0.276390195 -0.850548863 -0.0132821994 0 0.138195097 0.0343983062 0.0389913693 0.423042774 1.8222245
34.3005104 -30.3688641 -0.779378891 2.57333517 0.380054951 -0.78679055 -0.0300947763 0 0.190027475 0.060463801 0.065966554 0.480747133 1.6891644
33.5141792 -30.3688641 -0.663482904 2.08370018 0.503230393 -0.702884734 -0.0521789715 0 0.251615196 0.0886245444 0.0950199962 0.50793457 1.53451014
32.8953781 -30.3688641 -0.538528264 1.65171647 0.651876628 -0.583827615 -0.0852566436 0 0.325938314 0.120787695 0.128207758 0.508725941 1.36314774
32.4235916 -30.3688641 -0.407849282 1.29559243 0.826462865 -0.392424524 -0.139786005 0 0.413231432 0.159232497 0.167969406 0.482765466 1.17569244
32.0790749 -30.3688641 -0.26818198 1.02743495 0.934994459 0.0337886214 -0.252713054 0 0.46749723 0.197555095 0.207540944 0.385498255 0.964330733
31.874527 -30.3688641 -0.0975645483 0.892538846 -0.615385056 1.11778474 -0.604931653 0 -0.307692528 -0.173651233 -0.181906238 -0.110343315 0.692884624
31.874527 -30.3688641 0.0975645483 0.892538846 -4.39566994 2.27212214 -0.482836127 0 -2.19783497 -1.24038363 -1.29934871 0.788177729 0.331651241
32.0790749 -30.3688641 0.26818198 1.02743506 -3.03302002 2.00449252 -0.122596428 0 -1.51651001 -0.640847266 -0.673240304 1.25051451 -0.00153410982
32.4235916 -30.3688641 0.407849282 1.29559243 -1.82790875 1.68112564 -0.0415384918 0 -0.913954377 -0.352178514 -0.371502131 1.06774449 -0.286656022
32.8953781 -30.3688641 0.538528264 1.65171659 -1.39047146 1.5460701 -0.0117784804 0 -0.695235729 -0.25764361 -0.273470849 1.085127 -0.576510251
33.5141792 -30.3688641 0.663482904 2.08370018 -1.13188052 1.46009576 0.00100306922 0 -0.565940261 -0.199336931 -0.213721782 1.14246142 -0.88626039
34.3005104 -30.3688641 0.779378891 2.57333517 -0.956300855 1.39866698 0.00561598828 0 -0.478150427 -0.152140066 -0.165986195 1.20966434 -1.22137117
35.267067 -30.3688641 0.877415359 3.08423519 -0.827293277 1.35176289 0.00551279169 0 -0.413646638 -0.102961287 -0.11670927 1.2662549 -1.58406794
36.4109039 -30.3688641 0.944021165 3.56227946 -0.723484159 1.31281471 0.00128882332 0 -0.361742079 -0.0493316092 -0.0632486343 1.28612745 -1.96884811
37.7066803 -30.3688641 0.961235523 3.94030476 -0.621058106 1.27318549 -0.00754076662 0 -0.310529053 0.0114258695 -0.00260517607 1.2235229 -2.36606836
39.1045227 -30.3688641 0.915019751 4.15593433 -0.501242995 1.2250855 -0.0202132873 0 -0.250621498 0.0577787757 0.0444438532 1.03901243 -2.74684644
40.5360641 -30.3688641 0.809810162 4.16446733 -0.376173377 1.17264152 -0.0329429209 0 -0.188086689 0.0711057112 0.0598333478 0.777748704 -3.07709479
41.9276123 -30.3688641 0.666042447 3.95996714 -0.259382606 1.1213963 -0.0430466905 0 -0.129691303 0.0588258319 0.050684832 0.50766927 -3.33724594
43.2143936 -30.3688641 0.508871913 3.58015656 -0.15541935 1.07377279 -0.0493087731 0 -0.0777096748 0.035402704 0.0307187941 0.274235994 -3.52127242
44.3509445 -30.3688641 0.361087263 3.09103632 -0.067830205 1.03209496 -0.0510907099 0 -0.0339151025 0.0135420151 0.0117584821 0.103287317 -3.63505125
45.3149261 -30.3688641 0.237968147 2.56438136 0.00100260973 0.998296082 -0.0490132235 0 0.000501304865 -0.00015685671 -0.000135950759 -0.00126866798 -3.69371414
46.1045837 -30.3688641 0.1450679 2.05856848 0.0529350638 0.972143054 -0.0447531492 0 0.0264675319 -0.00594162755 -0.00513709802 -0.0539161153 -3.7155056
46.7329254 -30.3688641 0.0805330053 1.60964251 0.0902165174 0.953008473 -0.0394752324 0 0.0451082587 -0.00671288092 -0.0057900236 -0.072064966 -3.71567416
47.221283 -30.3688641 0.0391893238 1.23311234 0.114700735 0.940293193 -0.0338822231 0 0.0573503673 -0.00518092979 -0.00445918972 -0.0703883022 -3.70560789
47.593853 -30.3688641 0.0150762647 0.93008101 0.134716153 0.929766595 -0.0285995156 0 0.0673580766 -0.00331035978 -0.00284436159 -0.0624962524 -3.69230151
47.8740273 -30.3688641 0.00329011539 0.693307757 0.149542332 0.921915174 -0.0230224915 0 0.0747711658 -0.00142302073 -0.00122077868 -0.0518055111 -3.67796779
50.3593063 -33.2611351 -0.00317858066 0.669802785 0.209227979 -0.889089108 0.017105123 0 0.10461399 -0.00192351663 -0.00165014458 0.0700249001 2.57836699
50.0886307 -33.2611351 -0.0145651801 0.898555815 0.207782447 -0.889864087 0.0189605299 0 0.103891224 -0.00493275747 -0.00423837872 0.0931252539 2.55088735
49.7286911 -33.2611351 -0.037860807 1.1913147 0.204063952 -0.891939163 0.0195078477 0 0.102031976 -0.00890486967 -0.00766436197 0.120983049 2.51319361
49.2568893 -33.2611351 -0.0778029412 1.55506754 0.192403734 -0.898456931 0.0192721747 0 0.0962018669 -0.0138311125 -0.0119296806 0.148481205 2.46540427
48.6498489 -33.2611351 -0.1401501 1.9887836 0.177018762 -0.90699625 0.0184136014 0 0.0885093808 -0.0191957802 -0.0165965296 0.174187347 2.40761018
47.8869629 -33.2611351 -0.229901031 2.47745419 0.158186376 -0.91734165 0.0172592755 0 0.079093188 -0.0239091199 -0.0207224842 0.193378508 2.34145594
46.955658 -33.2611351 -0.348846376 2.98624659 0.136285841 -0.929220378 0.0162365194 0 0.0681429207 -0.0262863468 -0.0228243172 0.200491637 2.27059293
45.8576317 -33.2611351 -0.491621137 3.4587872 0.113312244 -0.94150579 0.0159568526 0 0.0566561222 -0.0249361806 -0.0216370411 0.19316037 2.20070839
44.6144753 -33.2611351 -0.643463612 3.82571292 0.0943462253 -0.951516867 0.0164142027 0 0.0471731126 -0.0206715167 -0.0178107601 0.178396106 2.13683629
43.2700958 -33.2611351 -0.782357574 4.02329683 0.0859197378 -0.955928206 0.0167790651 0 0.0429598689 -0.0156903472 -0.0132029662 0.171619534 2.07989883
41.8870888 -33.2611351 -0.884000599 4.0150485 0.0945078731 -0.951447606 0.0154772149 0 0.0472539365 -0.0105247209 -0.00809572265 0.189261615 2.02577353
40.5366364 -33.2611351 -0.928649664 3.80672789 0.130205631 -0.932572067 0.010184315 0 0.0651028156 -0.00231423485 0.000527675787 0.247817338 1.96649468
39.2847824 -33.2611351 -0.912018895 3.44151092 0.196673155 -0.896284997 0.000291757286 0 0.0983365774 0.012955742 0.0166107025 0.337770134 1.88758719
38.1797256 -33.2611351 -0.847671032 2.97966862 0.283230901 -0.846530259 -0.0124749085 0 0.14161545 0.0340547375 0.0386018865 0.418815494 1.78003681
37.2459335 -33.2611351 -0.752958 2.48609829 0.387712181 -0.781934381 -0.029436117 0 0.19385609 0.0595909208 0.0650142804 0.473807305 1.64755762
36.4862595 -33.2611351 -0.640990853 2.01306295 0.511944711 -0.696695924 -0.0516727492 0 0.255972356 0.0871026665 0.0933882371 0.499213368 1.49399674
35.8884354 -33.2611351 -0.520272136 1.5957098 0.661380649 -0.575682163 -0.0849080086 0 0.330690324 0.11839357 0.125666633 0.498641402 1.32428861
35.4326401 -33.2611351 -0.39402318 1.25167131 0.834952056 -0.381522685 -0.139600739 0 0.417476028 0.155415133 0.16394259 0.471189857 1.13884604
35.0998039 -33.2611351 -0.259090602 0.992602289 0.933548212 0.0510466695 -0.252677768 0 0.466774106 0.190559462 0.200191885 0.371855736 0.930265605
34.9021912 -33.2611351 -0.0942571014 0.862279952 -0.679619193 1.14605999 -0.605116189 0 -0.339809597 -0.185275927 -0.19408372 -0.117727645 0.662648618
34.9021912 -33.2611351 0.0942571014 0.862279892 -4.52421522 2.3001461 -0.483262807 0 -2.26210761 -1.23337913 -1.29201233 0.783711135 0.307314247
35.0998039 -33.2611351 0.259090602 0.992602229 -3.10078907 2.02128911 -0.123206548 0 -1.55039454 -0.632945001 -0.664939165 1.23512208 -0.0198048316
35.4326401 -33.2611351 0.39402318 1.25167143 -1.86265683 1.69140935 -0.0423237979 0 -0.931328416 -0.346708626 -0.365732133 1.05115616 -0.299520791
35.8884354 -33.2611351 0.520272136 1.5957098 -1.41368961 1.55355334 -0.0127115343 0 -0.706844807 -0.253064185 -0.268610239 1.06583726 -0.583430409
36.4862595 -33.2611351 0.640990853 2.01306295 -1.14919615 1.46601367 -7.90836348e-05 0 -0.574598074 -0.195525095 -0.209634736 1.12061727 -0.886678994
37.2459335 -33.2611351 0.752958 2.48609829 -0.96943748 1.40335965 0.004379333 0 -0.48471874 -0.149001434 -0.162562028 1.18471014 -1.21435618
38.1797256 -33.2611351 0.847671032 2.97966862 -0.837083101 1.35538411 0.00413482497 0 -0.418541551 -0.100648075 -0.114087082 1.2378006 -1.56867933
39.2847824 -33.2611351 0.912018895 3.44151068 -0.730559707 1.31550741 -0.000221985392 0 -0.365279853 -0.0481252372 -0.0617019087 1.2546767 -1.94369602
40.5366364 -33.2611351 0.928649664 3.80672812 -0.626692414 1.27538538 -0.00919577386 0 -0.313346207 0.0111386385 -0.00253975508 1.19276905 -2.33043718
41.8870888 -33.2611351 0.884000599 4.0150485 -0.505495906 1.22678924 -0.0220031757 0 -0.252747953 0.0562937595 0.0433017351 1.01230693 -2.70100927
43.2700958 -33.2611351 0.782357574 4.02329731 -0.379184604 1.17387235 -0.0347607918 0 -0.189592302 0.0692453086 0.0582678951 0.757398665 -3.02200174
44.6144753 -33.2611351 0.643463612 3.82571268 -0.261258602 1.12215769 -0.0449527018 0 -0.130629301 0.0572424717 0.0493206158 0.494005084 -3.27477646
45.8576317 -33.2611351 0.491621137 3.4587872 -0.156266928 1.0740757 -0.051267691 0 -0.0781334639 0.0343890451 0.0298392605 0.266384065 -3.45316339
46.955658 -33.2611351 0.348846376 2.98624659 -0.0682840347 1.03221488 -0.0530702025 0 -0.0341420174 0.0131703904 0.0114357909 0.100453414 -3.56324887
47.8869629 -33.2611351 0.229901031 2.47745419 0.000915169716 0.998239875 -0.0510094464 0 0.000457584858 -0.000138323565 -0.000119887627 -0.00111876987 -3.62001371
48.6498489 -33.2611351 0.1401501 1.9887836 0.0529825687 0.9720245 -0.0467527583 0 0.0264912844 -0.00574538996 -0.00496742129 -0.0521351136 -3.64092731
49.2568893 -33.2611351 0.0778029412 1.55506766 0.0904147029 0.952820063 -0.0414635837 0 0.0452073514 -0.00649954099 -0.00560601708 -0.0697745532 -3.64104819
49.7286911 -33.2611351 0.037860807 1.1913147 0.115160465 0.939975619 -0.035851974 0 0.0575802326 -0.00502533093 -0.00432526926 -0.0682749897 -3.63119006
50.0886307 -33.2611351 0.0145651801 0.898555875 0.135190785 0.92944932 -0.0305482708 0 0.0675953925 -0.00320943096 -0.00275764265 -0.0605906658 -3.61821008
50.3593063 -33.2611351 0.00317858066 0.669802785 0.149955869 0.921641767 -0.0249118321 0 0.0749779344 -0.00137860433 -0.00118267583 -0.0501875728 -3.60428214
52.8445892 -36.1534081 -0.00306704547 0.646307468 0.213178694 -0.886825919 0.0190025829 0 0.106589347 -0.00189106364 -0.00162230269 0.0688444152 2.52365565
52.5834122 -36.1534081 -0.0140540944 0.867012322 0.210205019 -0.888461649 0.0207569972 0 0.105102509 -0.00481510116 -0.00413728179 0.0909037665 2.49666119
52.2360992 -36.1534081 -0.0365322903 1.14950502 0.20556432 -0.891057849 0.0212507229 0 0.10278216 -0.00865543541 -0.00744967069 0.117595419 2.46000099
51.7808495 -36.1534081 -0.0750728697 1.50050879 0.193897009 -0.897587717 0.0209593344 0 0.0969485044 -0.0134494593 -0.0116004879 0.144383758 2.41345477
51.1951103 -36.1534081 -0.1352323 1.91900241 0.178399503 -0.906200111 0.0200461224 0 0.0891997516 -0.0186666213 -0.0161390342 0.169386566 2.35723734
50.458992 -36.1534081 -0.2218339 2.39052463 0.159541309 -0.916571856 0.0188341718 0 0.0797706544 -0.0232678074 -0.0201666318 0.188191429 2.29278684
49.5603676 -36.1534081 -0.336605519 2.88146257 0.13774097 -0.928409219 0.0177580416 0 0.0688704848 -0.0256348662 -0.0222586654 0.195522144 2.22378325
48.5008736 -36.1534081 -0.47437036 3.33742118 0.115221143 -0.940465808 0.017404696 0 0.0576105714 -0.0244665947 -0.0212295745 0.189522371 2.15533447
47.301342 -36.1534081 -0.620884717 3.69147587 0.0965830088 -0.950316131 0.0177839324 0 0.0482915044 -0.0204191357 -0.0175933 0.176217571 2.0923264
46.0041351 -36.1534081 -0.754904985 3.88211966 0.088412106 -0.954600215 0.0180647951 0 0.044206053 -0.0155788986 -0.0131091988 0.170401111 2.03573513
44.6696548 -36.1534081 -0.852981389 3.87417722 0.0977829695 -0.949705362 0.016635647 0 0.0488914847 -0.0105073703 -0.00808234513 0.188949823 1.98164773
43.3665848 -36.1534081 -0.896063685 3.67316103 0.134740829 -0.930125356 0.0112243136 0 0.0673704147 -0.00231081736 0.000526892196 0.247451022 1.921731
42.1586609 -36.1534081 -0.880016506 3.32075763 0.202336013 -0.893119574 0.0011882484 0 0.101168007 0.0128611 0.0164893698 0.335302919 1.84223187
41.0923767 -36.1534081 -0.817926645 2.8751142 0.289449036 -0.842860341 -0.0117206825 0 0.144724518 0.0335812084 0.0380651131 0.412991732 1.73471189
40.1913605 -36.1534081 -0.726537049 2.39884949 0.394771039 -0.777430296 -0.0288286954 0 0.19738552 0.0585466959 0.0638749599 0.465502709 1.6034323
39.4583397 -36.1534081 -0.618498802 1.94241893 0.520008624 -0.690919161 -0.0512065589 0 0.260004312 0.0853694826 0.0915300697 0.489282042 1.45150101
38.8814926 -36.1534081 -0.502016068 1.53971589 0.670032144 -0.56816709 -0.0845815688 0 0.335016072 0.115733795 0.122843392 0.487437516 1.28401875
38.4416885 -36.1534081 -0.380197048 1.20776618 0.842506528 -0.37155515 -0.139428392 0 0.421253264 0.151318476 0.159621269 0.458776921 1.10123563
38.120533 -36.1534081 -0.249999225 0.957767546 0.931687355 0.0669180155 -0.252655178 0 0.465843678 0.183509365 0.192785248 0.358086288 0.896114886
37.9298553 -36.1534081 -0.0909496695 0.832026362 -0.740158558 1.17209625 -0.605267644 0 -0.370079279 -0.194699585 -0.203955218 -0.123719081 0.633109689
37.9298553 -36.1534081 0.0909496695 0.832026303 -4.64393139 2.32594728 -0.483632684 0 -2.32196569 -1.22159159 -1.27966368 0.776242971 0.284599096
38.120533 -36.1534081 0.249999225 0.957767367 -3.16348934 2.03670669 -0.123754308 0 -1.58174467 -0.623095155 -0.654590845 1.21586072 -0.0356697291
38.4416885 -36.1534081 0.380197048 1.20776618 -1.89489102 1.70089388 -0.0430236124 0 -0.947445512 -0.340332091 -0.359005988 1.03184032 -0.309355676
38.8814926 -36.1534081 0.502016068 1.53971601 -1.43518615 1.5604496 -0.0135319792 0 -0.717593074 -0.247897893 -0.263126403 1.04407465 -0.586764097
39.4583397 -36.1534081 0.618498802 1.94241869 -1.1650393 1.47140682 -0.00104505895 0 -0.58251965 -0.19126372 -0.20506604 1.09619856 -0.882910609
40.1913605 -36.1534081 0.726537049 2.39884949 -0.981552362 1.40767241 0.00326788262 0 -0.490776181 -0.145569563 -0.158817664 1.15741837 -1.20250869
41.0923767 -36.1534081 0.817926645 2.8751142 -0.846211791 1.3587507 0.00288977008 0 -0.423105896 -0.0981755406 -0.111284345 1.20739198 -1.54796994
